t: 6.60809
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8137        1.8034        1.7958        1.7903        1.7861        1.7831        1.7808        1.7791        1.7778        1.7768        1.7758        1.7756         1.782        1.8094        1.8781             0
             0|             0      0.076721       0.12272       0.15201       0.17208       0.18633       0.19664       0.20417       0.20972       0.21385       0.21693       0.21923       0.22092       0.22216       0.22315       0.22419        0.2244       0.21801       0.19064       0.12187             0
             1|             0     -0.038878     -0.041818     -0.034111     -0.024489     -0.015122     -0.006558      0.001038     0.0074657      0.012691      0.016822      0.019977       0.02227      0.023827      0.024769      0.025145      0.025151      0.024357      0.019342     0.0072164             0
             2|             0     -0.012068     -0.025158     -0.033244     -0.036756     -0.037664     -0.037353     -0.036564     -0.035608     -0.034703      -0.03404     -0.033749     -0.033922     -0.034645     -0.036035     -0.038268     -0.041167     -0.042719     -0.038348     -0.025355             0
             3|             0    -0.0074281     -0.015499     -0.022644     -0.028143     -0.031942     -0.034426     -0.036049     -0.037155     -0.037999     -0.038782     -0.039667     -0.040794     -0.042305     -0.044374     -0.047228     -0.050856       -0.0535     -0.049436     -0.031627             0
             4|             0    -0.0049687     -0.010578     -0.015969     -0.020784     -0.024792      -0.02795     -0.030367     -0.032217     -0.033678     -0.034914     -0.036062     -0.037244     -0.038565     -0.040157     -0.042144     -0.044458     -0.045982     -0.042775     -0.027725             0
             5|             0    -0.0035471    -0.0076719     -0.011755     -0.015618      -0.01911     -0.022126      -0.02463     -0.026658     -0.028282      -0.02959     -0.030666      -0.03158     -0.032389     -0.033121     -0.033782     -0.034244     -0.033847     -0.030407      -0.01934             0
             6|             0    -0.0026298    -0.0057536    -0.0088863     -0.011923     -0.014777     -0.017363     -0.019618     -0.021513     -0.023048     -0.024246     -0.025132     -0.025727     -0.026031     -0.026018     -0.025625     -0.024691     -0.022805     -0.018905     -0.010988             0
             7|             0    -0.0019844    -0.0043806    -0.0067983    -0.0091651     -0.011428     -0.013528     -0.015407      -0.01702     -0.018333     -0.019329     -0.019996     -0.020318     -0.020266       -0.0198     -0.018844      -0.01727     -0.014843     -0.011145    -0.0056873             0
             8|             0    -0.0015036    -0.0033445    -0.0052069    -0.0070353    -0.0087938     -0.010441     -0.011932     -0.013221     -0.014267     -0.015037       -0.0155     -0.015625     -0.015379     -0.014726     -0.013614     -0.011972     -0.009711    -0.0067342    -0.0031087             0
             9|             0    -0.0011336    -0.0025391    -0.0039624    -0.0053585    -0.0067011    -0.0079602    -0.0091008     -0.010085     -0.010876     -0.011436     -0.011734     -0.011737     -0.011418     -0.010754    -0.0097219    -0.0083011    -0.0064823    -0.0042923    -0.0018912             0
