t: 6.60809
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07672        0.1227         0.152        0.1721        0.1863        0.1966        0.2042        0.2097        0.2139        0.2169        0.2192        0.2209        0.2222        0.2232        0.2242        0.2244         0.218        0.1906        0.1219             0
             1|             0      -0.03888      -0.04182      -0.03411      -0.02449      -0.01512     -0.006558      0.001038      0.007466       0.01269       0.01682       0.01998       0.02227       0.02383       0.02477       0.02514       0.02515       0.02436       0.01934      0.007216             0
             2|             0      -0.01207      -0.02516      -0.03324      -0.03676      -0.03766      -0.03735      -0.03656      -0.03561       -0.0347      -0.03404      -0.03375      -0.03392      -0.03464      -0.03604      -0.03827      -0.04117      -0.04272      -0.03835      -0.02535             0
             3|             0     -0.007428       -0.0155      -0.02264      -0.02814      -0.03194      -0.03443      -0.03605      -0.03715        -0.038      -0.03878      -0.03967      -0.04079      -0.04231      -0.04437      -0.04723      -0.05086       -0.0535      -0.04944      -0.03163             0
             4|             0     -0.004969      -0.01058      -0.01597      -0.02078      -0.02479      -0.02795      -0.03037      -0.03222      -0.03368      -0.03491      -0.03606      -0.03724      -0.03857      -0.04016      -0.04214      -0.04446      -0.04598      -0.04277      -0.02773             0
             5|             0     -0.003547     -0.007672      -0.01175      -0.01562      -0.01911      -0.02213      -0.02463      -0.02666      -0.02828      -0.02959      -0.03067      -0.03158      -0.03239      -0.03312      -0.03378      -0.03424      -0.03385      -0.03041      -0.01934             0
             6|             0      -0.00263     -0.005754     -0.008886      -0.01192      -0.01478      -0.01736      -0.01962      -0.02151      -0.02305      -0.02425      -0.02513      -0.02573      -0.02603      -0.02602      -0.02562      -0.02469       -0.0228       -0.0189      -0.01099             0
             7|             0     -0.001984     -0.004381     -0.006798     -0.009165      -0.01143      -0.01353      -0.01541      -0.01702      -0.01833      -0.01933         -0.02      -0.02032      -0.02027       -0.0198      -0.01884      -0.01727      -0.01484      -0.01115     -0.005687             0
             8|             0     -0.001504     -0.003344     -0.005207     -0.007035     -0.008794      -0.01044      -0.01193      -0.01322      -0.01427      -0.01504       -0.0155      -0.01563      -0.01538      -0.01473      -0.01361      -0.01197     -0.009711     -0.006734     -0.003109             0
             9|             0     -0.001134     -0.002539     -0.003962     -0.005359     -0.006701      -0.00796     -0.009101      -0.01009      -0.01088      -0.01144      -0.01173      -0.01174      -0.01142      -0.01075     -0.009722     -0.008301     -0.006482     -0.004292     -0.001891             0
            10|             0    -0.0008446     -0.001905     -0.002979     -0.004029     -0.005036     -0.005976     -0.006824     -0.007549     -0.008122     -0.008511     -0.008687     -0.008626      -0.00831     -0.007727     -0.006874     -0.005757     -0.004398     -0.002848     -0.001235             0
