t: 8.21993
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0       0.07673        0.1227         0.152        0.1721        0.1864        0.1968        0.2043        0.2099        0.2141        0.2172        0.2196        0.2213        0.2226        0.2236        0.2246        0.2245        0.2176        0.1901        0.1216             0
             1|             0      -0.03891      -0.04186      -0.03411      -0.02436      -0.01475     -0.005827      0.002234      0.009118        0.0148        0.0194       0.02302       0.02577       0.02777       0.02908       0.02965       0.02943       0.02745       0.02071      0.007642             0
             2|             0      -0.01213      -0.02531      -0.03348      -0.03708      -0.03805      -0.03779        -0.037      -0.03596      -0.03491      -0.03407      -0.03356      -0.03348      -0.03391      -0.03495      -0.03675      -0.03904      -0.04013      -0.03634      -0.02462             0
             3|             0     -0.007522      -0.01571      -0.02298      -0.02862       -0.0326      -0.03527      -0.03707      -0.03833      -0.03929      -0.04015      -0.04108      -0.04222      -0.04371      -0.04568      -0.04827      -0.05133      -0.05298       -0.0481      -0.03082             0
             4|             0     -0.005054      -0.01077      -0.01629      -0.02124      -0.02542      -0.02877      -0.03139      -0.03345       -0.0351      -0.03651      -0.03782      -0.03914      -0.04059      -0.04229      -0.04431      -0.04645      -0.04734      -0.04301      -0.02736             0
             5|             0     -0.003613     -0.007827      -0.01201      -0.01599      -0.01961      -0.02278      -0.02547      -0.02768       -0.0295      -0.03099      -0.03224      -0.03333      -0.03431      -0.03523      -0.03609       -0.0367      -0.03619      -0.03213      -0.02002             0
             6|             0     -0.002674     -0.005859     -0.009062      -0.01218      -0.01513      -0.01783      -0.02022      -0.02226      -0.02395       -0.0253      -0.02633      -0.02707      -0.02753      -0.02767      -0.02745      -0.02669       -0.0249      -0.02079      -0.01207             0
             7|             0     -0.002006     -0.004436     -0.006894     -0.009308      -0.01163       -0.0138      -0.01577      -0.01748       -0.0189      -0.02001      -0.02078       -0.0212      -0.02125      -0.02087      -0.01999      -0.01848      -0.01608      -0.01225      -0.00632             0
             8|             0     -0.001504     -0.003352     -0.005227     -0.007073     -0.008856      -0.01054      -0.01207      -0.01342      -0.01453      -0.01536      -0.01589      -0.01608      -0.01588      -0.01526      -0.01416      -0.01251       -0.0102     -0.007122      -0.00329             0
             9|             0     -0.001117     -0.002507     -0.003918     -0.005305     -0.006644     -0.007907     -0.009059      -0.01006      -0.01088      -0.01147       -0.0118      -0.01184      -0.01154      -0.01088     -0.009844     -0.008404     -0.006553     -0.004322     -0.001884             0
            10|             0     -0.000815     -0.001841     -0.002883     -0.003905     -0.004886     -0.005806      -0.00664     -0.007359     -0.007932     -0.008327     -0.008515     -0.008466      -0.00816     -0.007585     -0.006736     -0.005623     -0.004272     -0.002744     -0.001175             0
