t: 8.24592
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8032        1.7957        1.7901        1.7859        1.7828        1.7804        1.7787        1.7774        1.7764        1.7754        1.7755        1.7824        1.8099        1.8784             0
             0|             0      0.076734       0.12273       0.15203        0.1721       0.18639       0.19675       0.20433       0.20993       0.21412       0.21725       0.21959       0.22133       0.22261       0.22362        0.2246       0.22446       0.21761       0.19011       0.12158             0
             1|             0     -0.038908     -0.041859     -0.034111      -0.02436      -0.01475    -0.0058185     0.0022479     0.0091363      0.014828      0.019428      0.023052       0.02581      0.027812      0.029128      0.029705      0.029478      0.027478      0.020723     0.0076461             0
             2|             0     -0.012132     -0.025311     -0.033485     -0.037079     -0.038056     -0.037791     -0.037008     -0.035964     -0.034914     -0.034065     -0.033552      -0.03347     -0.033896     -0.034932     -0.036728     -0.039014     -0.040097     -0.036316     -0.024613             0
             3|             0    -0.0075228     -0.015709     -0.022981      -0.02863     -0.032605     -0.035279     -0.037086     -0.038345     -0.039303     -0.040164     -0.041095     -0.042236     -0.043723     -0.045696      -0.04828     -0.051329     -0.052966     -0.048086     -0.030815             0
             4|             0    -0.0050551     -0.010776      -0.01629     -0.021248     -0.025427     -0.028781     -0.031407     -0.033465     -0.035121     -0.036532     -0.037839     -0.039163     -0.040617     -0.042315     -0.044338     -0.046473     -0.047346     -0.043012     -0.027352             0
             5|             0    -0.0036143    -0.0078294     -0.012013     -0.015991     -0.019619     -0.022794     -0.025478     -0.027696     -0.029511     -0.031005     -0.032261     -0.033353     -0.034338     -0.035261     -0.036121     -0.036726     -0.036221     -0.032143     -0.020021             0
             6|             0    -0.0026744    -0.0058609     -0.009065     -0.012184     -0.015134     -0.017835     -0.020224     -0.022267     -0.023958     -0.025311     -0.026349     -0.027091     -0.027549     -0.027696     -0.027477     -0.026722     -0.024932     -0.020818     -0.012086             0
             7|             0    -0.0020062    -0.0044365     -0.006895    -0.0093102     -0.011632     -0.013804     -0.015771     -0.017484     -0.018906     -0.020014     -0.020791     -0.021217     -0.021261     -0.020882     -0.020005       -0.0185     -0.016098     -0.012269    -0.0063283             0
             8|             0    -0.0015045    -0.0033527    -0.0052272    -0.0070732    -0.0088566     -0.010538     -0.012075      -0.01342     -0.014531     -0.015369     -0.015899     -0.016085     -0.015888     -0.015266     -0.014167     -0.012516     -0.010212    -0.0071279    -0.0032923             0
             9|             0     -0.001117    -0.0025065    -0.0039172    -0.0053046    -0.0066437     -0.007906     -0.009058     -0.010062      -0.01088     -0.011473     -0.011804     -0.011837     -0.011539     -0.010884     -0.009846    -0.0084053     -0.006554    -0.0043227    -0.0018841             0
