t: 4.4763
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.804         1.796         1.791         1.787         1.784         1.782          1.78         1.779         1.778         1.777         1.777         1.782         1.808         1.878             0
             0|             0       0.07681        0.1229        0.1523        0.1723        0.1864        0.1965        0.2038        0.2091        0.2131         0.216        0.2181        0.2196        0.2207        0.2217        0.2228        0.2234         0.218        0.1915        0.1225             0
             1|             0      -0.03858      -0.04141      -0.03387      -0.02474      -0.01622     -0.008779     -0.002508      0.002626      0.006636      0.009617       0.01168       0.01293       0.01347       0.01341       0.01287       0.01242       0.01295        0.0123      0.004892             0
             2|             0      -0.01199      -0.02482      -0.03255      -0.03572      -0.03635      -0.03587      -0.03501      -0.03414      -0.03343      -0.03304      -0.03305      -0.03358      -0.03472      -0.03668      -0.03982      -0.04429      -0.04817      -0.04498      -0.02884             0
             3|             0     -0.007256      -0.01513      -0.02199      -0.02706      -0.03033      -0.03227       -0.0334       -0.0341      -0.03462      -0.03517      -0.03587      -0.03686      -0.03827       -0.0403      -0.04327       -0.0474      -0.05161      -0.05057      -0.03406             0
             4|             0     -0.004831      -0.01026      -0.01543      -0.01992       -0.0235      -0.02615      -0.02805      -0.02941      -0.03044       -0.0313      -0.03212      -0.03299      -0.03401      -0.03526      -0.03683       -0.0387      -0.04023      -0.03853      -0.02648             0
             5|             0     -0.003452     -0.007443      -0.01136        -0.015      -0.01818      -0.02082       -0.0229       -0.0245      -0.02572      -0.02666      -0.02741      -0.02801      -0.02851      -0.02889       -0.0291      -0.02898      -0.02801      -0.02472      -0.01577             0
             6|             0     -0.002576     -0.005614     -0.008637      -0.01153      -0.01418       -0.0165      -0.01845      -0.02002      -0.02123      -0.02212      -0.02273      -0.02308      -0.02316      -0.02292      -0.02228      -0.02105      -0.01886      -0.01499     -0.008352             0
             7|             0     -0.001968     -0.004326     -0.006686     -0.008971      -0.01112      -0.01306      -0.01474      -0.01612       -0.0172      -0.01798      -0.01844      -0.01859      -0.01841      -0.01784      -0.01682       -0.0152       -0.0128     -0.009327     -0.004621             0
             8|             0     -0.001521     -0.003366     -0.005219      -0.00702     -0.008728       -0.0103      -0.01168      -0.01283      -0.01373      -0.01436      -0.01469      -0.01471      -0.01439      -0.01371      -0.01261      -0.01103     -0.008889     -0.006127     -0.002844             0
             9|             0     -0.001178     -0.002625     -0.004079     -0.005493     -0.006838     -0.008078     -0.009178       -0.0101      -0.01082       -0.0113      -0.01152      -0.01146      -0.01111      -0.01043     -0.009425     -0.008055     -0.006314     -0.004219     -0.001902             0
            10|             0    -0.0009108     -0.002042     -0.003179     -0.004283     -0.005331     -0.006297     -0.007154      -0.00787     -0.008419     -0.008774     -0.008914      -0.00882     -0.008479     -0.007884     -0.007028     -0.005914     -0.004557     -0.002994     -0.001332             0
