t: 4.50229
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9232        1.8771        1.8477        1.8277        1.8136        1.8035        1.7962        1.7909        1.7869         1.784        1.7819        1.7804        1.7793        1.7783        1.7772        1.7766         1.782        1.8085        1.8775             0
             0|             0      0.076802       0.12294       0.15227       0.17226       0.18635       0.19647        0.2038       0.20915       0.21308       0.21598        0.2181       0.21964       0.22075       0.22169       0.22283       0.22347         0.218       0.19153       0.12248             0
             1|             0     -0.038589     -0.041422     -0.033871     -0.024737     -0.016195    -0.0087372    -0.0024428     0.0027138     0.0067436     0.0097433      0.011822      0.013085       0.01364      0.013599      0.013081       0.01265      0.013174      0.012472     0.0049545             0
             2|             0     -0.011987     -0.024829     -0.032567     -0.035737     -0.036379     -0.035899     -0.035039     -0.034167     -0.033463     -0.033064     -0.033076     -0.033594     -0.034733     -0.036692     -0.039821     -0.044264     -0.048104     -0.044867     -0.028764             0
             3|             0    -0.0072578     -0.015132     -0.021997     -0.027073     -0.030355     -0.032309     -0.033444     -0.034149     -0.034682      -0.03523     -0.035937      -0.03693     -0.038339      -0.04037      -0.04334     -0.047475     -0.051681     -0.050598     -0.034035             0
             4|             0    -0.0048324     -0.010267     -0.015436     -0.019935     -0.023517     -0.026178     -0.028086     -0.029458     -0.030496     -0.031361     -0.032181     -0.033059     -0.034083     -0.035336     -0.036912     -0.038802     -0.040343     -0.038636     -0.026534             0
             5|             0    -0.0034532    -0.0074454     -0.011364     -0.015005     -0.018196     -0.020837     -0.022925     -0.024533      -0.02576     -0.026707     -0.027456     -0.028066     -0.028565     -0.028949     -0.029169     -0.029058     -0.028103     -0.024816     -0.015841             0
             6|             0    -0.0025762    -0.0056152    -0.0086394     -0.011531     -0.014187     -0.016517     -0.018471     -0.020042     -0.021257     -0.022155     -0.022771     -0.023122     -0.023201     -0.022969      -0.02233       -0.0211     -0.018913     -0.015049    -0.0083905             0
             7|             0     -0.001968    -0.0043258    -0.0066873    -0.0089734     -0.011121     -0.013064     -0.014748     -0.016139     -0.017223     -0.017998     -0.018467      -0.01862     -0.018436     -0.017872     -0.016847     -0.015232     -0.012826    -0.0093513    -0.0046344             0
             8|             0    -0.0015201    -0.0033648    -0.0052178    -0.0070199    -0.0087288     -0.010298     -0.011681     -0.012838     -0.013741     -0.014367     -0.014701     -0.014722     -0.014407     -0.013725     -0.012625     -0.011043    -0.0089005    -0.0061356    -0.0028478             0
             9|             0    -0.0011774    -0.0026231    -0.0040766    -0.0054911    -0.0068357    -0.0080766    -0.0091768     -0.010101     -0.010817     -0.011299     -0.011523     -0.011466     -0.011112      -0.01044    -0.0094301    -0.0080597    -0.0063168    -0.0042206    -0.0019022             0
