t: 8.79187
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0       0.07674        0.1227         0.152        0.1721        0.1864        0.1968        0.2044          0.21        0.2142        0.2173        0.2197        0.2214        0.2227        0.2237        0.2247        0.2245        0.2175          0.19        0.1215             0
             1|             0      -0.03891      -0.04186       -0.0341      -0.02432      -0.01467     -0.005661      0.002502      0.009485       0.01528       0.01998       0.02371       0.02657       0.02867       0.03007       0.03068       0.03035       0.02805       0.02096      0.007722             0
             2|             0      -0.01215      -0.02534      -0.03353      -0.03714      -0.03813      -0.03787      -0.03708      -0.03601      -0.03492      -0.03402      -0.03345      -0.03329      -0.03364      -0.03459       -0.0363      -0.03847      -0.03953      -0.03594      -0.02448             0
             3|             0     -0.007547      -0.01576      -0.02307      -0.02875      -0.03276      -0.03547      -0.03732      -0.03861      -0.03959      -0.04046      -0.04139      -0.04253        -0.044      -0.04593      -0.04843      -0.05133      -0.05276      -0.04779      -0.03067             0
             4|             0     -0.005079      -0.01083      -0.01638      -0.02137      -0.02559      -0.02899      -0.03166      -0.03377      -0.03547      -0.03692      -0.03826      -0.03962       -0.0411      -0.04281      -0.04481      -0.04686      -0.04753      -0.04296      -0.02726             0
             5|             0     -0.003634     -0.007875      -0.01209       -0.0161      -0.01976      -0.02297       -0.0257      -0.02796      -0.02982      -0.03137      -0.03267      -0.03381      -0.03483       -0.0358       -0.0367       -0.0373      -0.03671      -0.03243       -0.0201             0
             6|             0     -0.002688     -0.005893     -0.009118      -0.01226      -0.01524      -0.01797      -0.02039      -0.02247       -0.0242      -0.02559      -0.02667      -0.02745      -0.02795      -0.02815      -0.02797      -0.02726      -0.02546      -0.02126      -0.01231             0
             7|             0     -0.002013     -0.004454     -0.006925     -0.009354      -0.01169      -0.01388      -0.01587      -0.01761      -0.01906       -0.0202        -0.021      -0.02146      -0.02153      -0.02118      -0.02033      -0.01885      -0.01645      -0.01258     -0.006496             0
             8|             0     -0.001505     -0.003357     -0.005235     -0.007087     -0.008877      -0.01057      -0.01212      -0.01348       -0.0146      -0.01546      -0.01601      -0.01621      -0.01603      -0.01542      -0.01432      -0.01267      -0.01036     -0.007247     -0.003348             0
             9|             0     -0.001113     -0.002499     -0.003906     -0.005292      -0.00663     -0.007893     -0.009047      -0.01006      -0.01088      -0.01148      -0.01182      -0.01186      -0.01157      -0.01092     -0.009877     -0.008433     -0.006574     -0.004332     -0.001883             0
            10|             0    -0.0008065     -0.001823     -0.002856     -0.003869     -0.004843     -0.005757     -0.006586     -0.007302     -0.007874      -0.00827     -0.008459     -0.008413      -0.00811     -0.007536     -0.006689     -0.005578     -0.004231     -0.002711     -0.001157             0
