t: 8.81787
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8032        1.7956          1.79        1.7858        1.7827        1.7803        1.7786        1.7773        1.7763        1.7753        1.7755        1.7825          1.81        1.8785             0
             0|             0      0.076738       0.12274       0.15203       0.17212       0.18641       0.19678       0.20437       0.20999       0.21418       0.21732       0.21968       0.22142       0.22271       0.22373       0.22468       0.22446       0.21751          0.19       0.12152             0
             1|             0     -0.038907     -0.041857     -0.034098     -0.024321     -0.014662    -0.0056538     0.0025125        0.0095      0.015295      0.020001      0.023733      0.026601      0.028707      0.030108      0.030717       0.03039      0.028076       0.02097     0.0077255             0
             2|             0     -0.012147     -0.025345     -0.033536     -0.037144     -0.038132     -0.037874     -0.037087     -0.036016     -0.034923     -0.034019      -0.03344     -0.033284     -0.033627     -0.034575     -0.036277     -0.038448     -0.039505     -0.035928     -0.024475             0
             3|             0     -0.007548     -0.015765     -0.023069     -0.028752     -0.032765      -0.03548     -0.037327     -0.038618     -0.039598     -0.040473     -0.041407     -0.042542     -0.044009      -0.04594      -0.04844     -0.051333     -0.052753     -0.047779     -0.030668             0
             4|             0      -0.00508     -0.010833     -0.016382     -0.021377     -0.025597     -0.028997     -0.031673      -0.03378     -0.035483     -0.036937     -0.038282      -0.03964     -0.041121     -0.042831      -0.04483     -0.046871     -0.047539     -0.042959     -0.027252             0
             5|             0    -0.0036347    -0.0078767      -0.01209       -0.0161     -0.019764     -0.022979     -0.025708     -0.027973     -0.029838     -0.031381     -0.032685     -0.033825     -0.034856     -0.035826     -0.036722     -0.037326      -0.03673     -0.032444     -0.020104             0
             6|             0    -0.0026885    -0.0058944    -0.0091202     -0.012263      -0.01524     -0.017972     -0.020396     -0.022477     -0.024209     -0.025604     -0.026685     -0.027469     -0.027972     -0.028166     -0.027995      -0.02728     -0.025488     -0.021275      -0.01232             0
             7|             0    -0.0020135    -0.0044549    -0.0069263    -0.0093562     -0.011695     -0.013887     -0.015877     -0.017616     -0.019068     -0.020207     -0.021014     -0.021471     -0.021545     -0.021195     -0.020346     -0.018864     -0.016468     -0.012591    -0.0065033             0
             8|             0    -0.0015055    -0.0033567    -0.0052356    -0.0070873    -0.0088782      -0.01057     -0.012118     -0.013478     -0.014605     -0.015462     -0.016011     -0.016215     -0.016033     -0.015423      -0.01433     -0.012681     -0.010367    -0.0072521    -0.0033506             0
             9|             0    -0.0011127    -0.0024982    -0.0039057    -0.0052909    -0.0066291    -0.0078921    -0.0090466     -0.010055      -0.01088      -0.01148      -0.01182     -0.011861     -0.011569     -0.010917    -0.0098788    -0.0084339    -0.0065749    -0.0043328    -0.0018831             0
