t: 8.79187
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8032        1.7956          1.79        1.7858        1.7827        1.7803        1.7786        1.7773        1.7763        1.7753        1.7755        1.7825          1.81        1.8785             0
             0|             0      0.076737       0.12274       0.15203       0.17212       0.18641       0.19678       0.20437       0.20998       0.21418       0.21732       0.21967       0.22142        0.2227       0.22372       0.22468       0.22446       0.21752       0.19001       0.12152             0
             1|             0     -0.038907     -0.041857     -0.034099     -0.024323     -0.014666    -0.0056606     0.0025018     0.0094852      0.015276      0.019978      0.023706      0.026569      0.028671      0.030068      0.030676      0.030354      0.028053       0.02096     0.0077224             0
             2|             0     -0.012146     -0.025344     -0.033534     -0.037142     -0.038129     -0.037871     -0.037084     -0.036014     -0.034923     -0.034021     -0.033446     -0.033292     -0.033639     -0.034591     -0.036296     -0.038472     -0.039529     -0.035944      -0.02448             0
             3|             0     -0.007547     -0.015763     -0.023065     -0.028747     -0.032758     -0.035472     -0.037317     -0.038606     -0.039586      -0.04046     -0.041394     -0.042529     -0.043998     -0.045931     -0.048435     -0.051334     -0.052762     -0.047791     -0.030674             0
             4|             0     -0.005079     -0.010831     -0.016378     -0.021371     -0.025589     -0.028987     -0.031662     -0.033767     -0.035468      -0.03692     -0.038264      -0.03962       -0.0411     -0.042809      -0.04481     -0.046856     -0.047533     -0.042962     -0.027256             0
             5|             0    -0.0036338    -0.0078746     -0.012087     -0.016095     -0.019758     -0.022971     -0.025698     -0.027962     -0.029824     -0.031365     -0.032667     -0.033805     -0.034834     -0.035802     -0.036697     -0.037301      -0.03671     -0.032432     -0.020101             0
             6|             0    -0.0026878    -0.0058929    -0.0091178     -0.012259     -0.015236     -0.017966     -0.020388     -0.022468     -0.024198     -0.025591      -0.02667     -0.027453     -0.027954     -0.028146     -0.027973     -0.027256     -0.025464     -0.021256     -0.012311             0
             7|             0    -0.0020132    -0.0044541    -0.0069249    -0.0093542     -0.011692     -0.013883     -0.015872     -0.017611     -0.019061     -0.020199     -0.021005      -0.02146     -0.021533     -0.021181     -0.020331     -0.018848     -0.016452     -0.012577    -0.0064959             0
             8|             0    -0.0015055    -0.0033565    -0.0052353    -0.0070867    -0.0088772     -0.010568     -0.012116     -0.013475     -0.014602     -0.015458     -0.016006     -0.016209     -0.016026     -0.015416     -0.014323     -0.012673     -0.010361    -0.0072466    -0.0033481             0
             9|             0    -0.0011128    -0.0024985    -0.0039062    -0.0052915    -0.0066297    -0.0078927    -0.0090471     -0.010056      -0.01088      -0.01148     -0.011819      -0.01186     -0.011568     -0.010916    -0.0098774    -0.0084326     -0.006574    -0.0043324    -0.0018831             0
