t: 0.327319
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.973         1.961         1.956         1.953         1.951          1.95         1.949         1.949         1.949         1.949         1.949         1.949         1.949          1.95         1.951         1.952         1.955         1.961         1.972             0
             0|             0        0.0294       0.04185       0.04771       0.05086       0.05271       0.05387       0.05462       0.05509       0.05535       0.05545       0.05539       0.05516       0.05474       0.05406       0.05298       0.05123       0.04822       0.04246        0.0299             0
             1|             0      -0.01181      -0.01215      -0.01046     -0.008843     -0.007618     -0.006744     -0.006142      -0.00575     -0.005527     -0.005453     -0.005516     -0.005726     -0.006106     -0.006695     -0.007557     -0.008769      -0.01036      -0.01199      -0.01152             0
             2|             0     -0.005748      -0.00801     -0.008324     -0.007942      -0.00741     -0.006924     -0.006542     -0.006274     -0.006117     -0.006066     -0.006119     -0.006279     -0.006553     -0.006947     -0.007456     -0.008029     -0.008484     -0.008289     -0.006145             0
             3|             0     -0.003173     -0.005175     -0.006066     -0.006309     -0.006249     -0.006083     -0.005907     -0.005764     -0.005674     -0.005644     -0.005678     -0.005774     -0.005925     -0.006115     -0.006302     -0.006393     -0.006196     -0.005356     -0.003356             0
             4|             0     -0.001995     -0.003542     -0.004494     -0.004987     -0.005193     -0.005244     -0.005226     -0.005187     -0.005157     -0.005147     -0.005162     -0.005199     -0.005246     -0.005276     -0.005241     -0.005056     -0.004587     -0.003651     -0.002082             0
             5|             0     -0.001375     -0.002559     -0.003416     -0.003972       -0.0043     -0.004478     -0.004565     -0.004602     -0.004617     -0.004622     -0.004623     -0.004615     -0.004585     -0.004507     -0.004342     -0.004026     -0.003481     -0.002625     -0.001421             0
             6|             0     -0.001011     -0.001931     -0.002665     -0.003202      -0.00357     -0.003809     -0.003956     -0.004042     -0.004087     -0.004102     -0.004092     -0.004053     -0.003974     -0.003834     -0.003603     -0.003242     -0.002709     -0.001973     -0.001036             0
             7|             0    -0.0007764     -0.001508     -0.002126     -0.002614     -0.002978     -0.003238     -0.003414     -0.003525     -0.003588     -0.003609     -0.003593     -0.003535     -0.003429     -0.003258     -0.003004     -0.002644     -0.002157     -0.001535     -0.000792             0
             8|             0    -0.0006158     -0.001209     -0.001729      -0.00216       -0.0025     -0.002756      -0.00294     -0.003062     -0.003132     -0.003156     -0.003136      -0.00307     -0.002952     -0.002773      -0.00252     -0.002182      -0.00175     -0.001226    -0.0006258             0
             9|             0    -0.0005002    -0.0009883     -0.001427     -0.001804     -0.002112     -0.002353     -0.002532     -0.002654     -0.002726     -0.002751      -0.00273     -0.002661     -0.002542     -0.002366     -0.002127      -0.00182     -0.001443        -0.001    -0.0005068             0
