t: 0.327319
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9706        1.9582        1.9523        1.9491        1.9473        1.9461        1.9454        1.9449        1.9446        1.9446        1.9446        1.9448        1.9453        1.9459         1.947        1.9488        1.9518        1.9575        1.9701             0
             0|             0      0.029397      0.041847      0.047713      0.050858      0.052713      0.053874      0.054618      0.055086      0.055351      0.055448      0.055387      0.055161       0.05474      0.054057      0.052977      0.051232       0.04822      0.042457      0.029895             0
             1|             0     -0.011809     -0.012146     -0.010456    -0.0088432    -0.0076185    -0.0067443     -0.006142    -0.0057498    -0.0055274    -0.0054526     -0.005516    -0.0057263    -0.0061059    -0.0066952    -0.0075567     -0.008769     -0.010363     -0.011995     -0.011521             0
             2|             0    -0.0057479    -0.0080101    -0.0083242    -0.0079421      -0.00741    -0.0069239     -0.006542    -0.0062742     -0.006117    -0.0060656    -0.0061189    -0.0062793    -0.0065533    -0.0069473    -0.0074561    -0.0080294    -0.0084841    -0.0082887    -0.0061452             0
             3|             0     -0.003173    -0.0051753     -0.006066    -0.0063086    -0.0062495    -0.0060833    -0.0059066    -0.0057637    -0.0056738    -0.0056445    -0.0056782    -0.0057737    -0.0059249    -0.0061147    -0.0063017    -0.0063928    -0.0061959    -0.0053562    -0.0033556             0
             4|             0    -0.0019952    -0.0035423    -0.0044937    -0.0049866    -0.0051926    -0.0052439    -0.0052256    -0.0051874    -0.0051568    -0.0051469    -0.0051622    -0.0051993    -0.0052459     -0.005276     -0.005241    -0.0050564    -0.0045875    -0.0036512     -0.002082             0
             5|             0    -0.0013754    -0.0025588    -0.0034161    -0.0039719    -0.0043004     -0.004478    -0.0045648    -0.0046025    -0.0046169    -0.0046221    -0.0046227    -0.0046146    -0.0045846    -0.0045074    -0.0043416    -0.0040261    -0.0034812     -0.002625    -0.0014208             0
             6|             0    -0.0010106    -0.0019313    -0.0026647    -0.0032018    -0.0035699    -0.0038088    -0.0039562     -0.004042    -0.0040867    -0.0041021    -0.0040922    -0.0040533    -0.0039741     -0.003834    -0.0036031    -0.0032424    -0.0027095    -0.0019726    -0.0010363             0
             7|             0   -0.00077637     -0.001508    -0.0021261    -0.0026139    -0.0029783    -0.0032376    -0.0034136    -0.0035255    -0.0035877     -0.003609    -0.0035925    -0.0035354    -0.0034288    -0.0032584    -0.0030043    -0.0026439    -0.0021569    -0.0015346   -0.00079199             0
             8|             0   -0.00061585    -0.0012086    -0.0017285    -0.0021596    -0.0024997    -0.0027561    -0.0029397     -0.003062    -0.0031323    -0.0031564    -0.0031365    -0.0030704    -0.0029523    -0.0027726    -0.0025197    -0.0021815      -0.00175    -0.0012262   -0.00062581             0
