t: 8.58389
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0       0.07674        0.1227         0.152        0.1721        0.1864        0.1968        0.2044          0.21        0.2142        0.2173        0.2196        0.2214        0.2227        0.2237        0.2247        0.2245        0.2176          0.19        0.1215             0
             1|             0      -0.03891      -0.04186       -0.0341      -0.02434       -0.0147     -0.005717      0.002411      0.009361       0.01512       0.01978       0.02347        0.0263       0.02836       0.02973       0.03033       0.03004       0.02785       0.02088      0.007696             0
             2|             0      -0.01214      -0.02533      -0.03352      -0.03712       -0.0381      -0.03784      -0.03706        -0.036      -0.03492      -0.03404      -0.03349      -0.03336      -0.03374      -0.03472      -0.03645      -0.03867      -0.03973      -0.03607      -0.02453             0
             3|             0     -0.007538      -0.01574      -0.02303       -0.0287       -0.0327       -0.0354      -0.03723      -0.03851      -0.03949      -0.04035      -0.04129      -0.04243       -0.0439      -0.04585      -0.04838      -0.05134      -0.05284       -0.0479      -0.03072             0
             4|             0      -0.00507      -0.01081      -0.01635      -0.02133      -0.02553      -0.02891      -0.03157      -0.03366      -0.03534      -0.03678      -0.03811      -0.03946      -0.04093      -0.04263      -0.04464      -0.04672      -0.04747      -0.04298      -0.02729             0
             5|             0     -0.003627     -0.007858      -0.01206      -0.01606      -0.01971      -0.02291      -0.02562      -0.02786      -0.02971      -0.03123      -0.03252      -0.03364      -0.03465       -0.0356      -0.03649      -0.03709      -0.03654      -0.03233      -0.02008             0
             6|             0     -0.002683     -0.005881     -0.009098      -0.01223       -0.0152      -0.01792      -0.02033      -0.02239      -0.02411      -0.02549      -0.02655      -0.02732       -0.0278      -0.02798      -0.02779      -0.02706      -0.02527       -0.0211      -0.01223             0
             7|             0     -0.002011     -0.004447     -0.006914     -0.009338      -0.01167      -0.01385      -0.01583      -0.01756        -0.019      -0.02013      -0.02093      -0.02137      -0.02143      -0.02107      -0.02021      -0.01872      -0.01632      -0.01246     -0.006435             0
             8|             0     -0.001505     -0.003355     -0.005232     -0.007082     -0.008869      -0.01056       -0.0121      -0.01345      -0.01458      -0.01543      -0.01597      -0.01616      -0.01598      -0.01536      -0.01427      -0.01261       -0.0103     -0.007202     -0.003327             0
             9|             0     -0.001114     -0.002501      -0.00391     -0.005296     -0.006635     -0.007898     -0.009051      -0.01006      -0.01088      -0.01148      -0.01181      -0.01185      -0.01156       -0.0109     -0.009866     -0.008423     -0.006567     -0.004329     -0.001883             0
            10|             0    -0.0008095     -0.001829     -0.002866     -0.003882     -0.004858     -0.005774     -0.006605     -0.007322     -0.007894      -0.00829     -0.008479     -0.008432     -0.008128     -0.007554     -0.006706     -0.005594     -0.004246     -0.002723     -0.001163             0
