t: 8.58389
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8032        1.7956          1.79        1.7858        1.7827        1.7804        1.7786        1.7773        1.7763        1.7753        1.7755        1.7824          1.81        1.8785             0
             0|             0      0.076736       0.12273       0.15203       0.17211        0.1864       0.19677       0.20435       0.20997       0.21416       0.21729       0.21964       0.22139       0.22267       0.22369       0.22465       0.22446       0.21755       0.19004       0.12154             0
             1|             0     -0.038908     -0.041859     -0.034104     -0.024337     -0.014696     -0.005717     0.0024114     0.0093612      0.015117      0.019783      0.023473      0.026299      0.028365      0.029733      0.030331      0.030045      0.027852      0.020877     0.0076957             0
             2|             0     -0.012141     -0.025332     -0.033517      -0.03712     -0.038104     -0.037844     -0.037058     -0.035997     -0.034922     -0.034039     -0.033487      -0.03336     -0.033736     -0.034718     -0.036455     -0.038668     -0.039731     -0.036073     -0.024527             0
             3|             0    -0.0075382     -0.015743     -0.023035     -0.028704     -0.032703     -0.035402     -0.037234     -0.038513     -0.039485     -0.040355     -0.041288     -0.042426     -0.043902      -0.04585     -0.048384     -0.051337     -0.052838     -0.047896     -0.030723             0
             4|             0    -0.0050701     -0.010811     -0.016345     -0.021326      -0.02553     -0.028912     -0.031569     -0.033657     -0.035342      -0.03678      -0.03811     -0.039455     -0.040926     -0.042632     -0.044643     -0.046722     -0.047471     -0.042983      -0.02729             0
             5|             0    -0.0036265    -0.0078578     -0.012059     -0.016057     -0.019706     -0.022906     -0.025617     -0.027864      -0.02971     -0.031234     -0.032519      -0.03364     -0.034653     -0.035605     -0.036488     -0.037095     -0.036538     -0.032334     -0.020075             0
             6|             0    -0.0026828     -0.005881    -0.0090981     -0.012231     -0.015198     -0.017918     -0.020328     -0.022394     -0.024109     -0.025488     -0.026552      -0.02732     -0.027805      -0.02798     -0.027791      -0.02706     -0.025271     -0.021099     -0.012232             0
             7|             0    -0.0020105    -0.0044475    -0.0069137    -0.0093377      -0.01167     -0.013854     -0.015835     -0.017564     -0.019004     -0.020131     -0.020926      -0.02137     -0.021433      -0.02107      -0.02021     -0.018719     -0.016321     -0.012464    -0.0064347             0
             8|             0    -0.0015051     -0.003355    -0.0052322    -0.0070815    -0.0088694     -0.010557     -0.012101     -0.013454     -0.014576     -0.015425     -0.015967     -0.016163     -0.015975     -0.015361     -0.014265     -0.012615     -0.010305    -0.0072022    -0.0033272             0
             9|             0    -0.0011143    -0.0025014    -0.0039102    -0.0052963    -0.0066348    -0.0078975     -0.009051     -0.010058      -0.01088     -0.011477     -0.011813     -0.011851     -0.011557     -0.010904    -0.0098658    -0.0084225    -0.0065665    -0.0043286    -0.0018834             0
