t: 7.518
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782          1.81         1.878             0
             0|             0       0.07673        0.1227         0.152        0.1721        0.1864        0.1967        0.2043        0.2099         0.214        0.2171        0.2195        0.2212        0.2224        0.2234        0.2245        0.2244        0.2178        0.1903        0.1217             0
             1|             0       -0.0389      -0.04185      -0.03412      -0.02441      -0.01489     -0.006088       0.00181      0.008532       0.01405       0.01848       0.02193       0.02451       0.02634       0.02752       0.02803       0.02793       0.02642       0.02027      0.007504             0
             2|             0      -0.01211      -0.02525       -0.0334      -0.03697      -0.03792      -0.03764      -0.03686      -0.03585      -0.03486      -0.03409      -0.03367       -0.0337      -0.03425      -0.03542      -0.03738      -0.03987      -0.04107      -0.03701      -0.02486             0
             3|             0     -0.007485      -0.01563      -0.02285      -0.02844      -0.03235      -0.03496       -0.0367       -0.0379      -0.03882      -0.03965      -0.04057      -0.04171      -0.04322      -0.04524      -0.04795      -0.05123      -0.05324       -0.0486      -0.03108             0
             4|             0      -0.00502      -0.01069      -0.01616      -0.02106      -0.02517      -0.02845        -0.031      -0.03298      -0.03456      -0.03591      -0.03715      -0.03842      -0.03983      -0.04149      -0.04352      -0.04577      -0.04693      -0.04302      -0.02751             0
             5|             0     -0.003586     -0.007763      -0.01191      -0.01584      -0.01941      -0.02252      -0.02514      -0.02728      -0.02902      -0.03044      -0.03163      -0.03265      -0.03356      -0.03441       -0.0352      -0.03577      -0.03536      -0.03157      -0.01983             0
             6|             0     -0.002655     -0.005815     -0.008989      -0.01207      -0.01499      -0.01764      -0.01998      -0.02196      -0.02359      -0.02488      -0.02586      -0.02654      -0.02693      -0.02701      -0.02672       -0.0259      -0.02409      -0.02009      -0.01169             0
             7|             0     -0.001996     -0.004412     -0.006853     -0.009248      -0.01155      -0.01369      -0.01562      -0.01729      -0.01867      -0.01974      -0.02047      -0.02085      -0.02086      -0.02044      -0.01953      -0.01799      -0.01558      -0.01181     -0.006069             0
             8|             0     -0.001504     -0.003348     -0.005217     -0.007056     -0.008829       -0.0105      -0.01202      -0.01334      -0.01442      -0.01524      -0.01574       -0.0159      -0.01568      -0.01505      -0.01394      -0.01229         -0.01      -0.00696     -0.003213             0
             9|             0     -0.001123     -0.002519     -0.003935     -0.005325     -0.006666     -0.007927     -0.009075      -0.01007      -0.01088      -0.01146      -0.01178       -0.0118      -0.01149      -0.01083     -0.009797     -0.008364     -0.006525      -0.00431     -0.001886             0
            10|             0    -0.0008266     -0.001866     -0.002921     -0.003954     -0.004946     -0.005874     -0.006714     -0.007436      -0.00801     -0.008404     -0.008587     -0.008535     -0.008225     -0.007646     -0.006796      -0.00568     -0.004326     -0.002788       -0.0012             0
