t: 4.76228
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796         1.791         1.787         1.784         1.782          1.78         1.779         1.778         1.777         1.776         1.782         1.808         1.878             0
             0|             0       0.07677        0.1229        0.1522        0.1722        0.1863        0.1965        0.2039        0.2093        0.2133        0.2162        0.2184        0.2199        0.2211         0.222        0.2231        0.2238        0.2182        0.1915        0.1224             0
             1|             0      -0.03866      -0.04152      -0.03393      -0.02469        -0.016     -0.008343     -0.001831      0.003542      0.007765       0.01094       0.01319        0.0146       0.01531       0.01544        0.0151       0.01481       0.01529         0.014      0.005503             0
             2|             0      -0.01199      -0.02487      -0.03268      -0.03592      -0.03662      -0.03617      -0.03532      -0.03445      -0.03372      -0.03329      -0.03327      -0.03375      -0.03484      -0.03674      -0.03975      -0.04398      -0.04743      -0.04379      -0.02804             0
             3|             0     -0.007279      -0.01518      -0.02209      -0.02724      -0.03062      -0.03266      -0.03388      -0.03465      -0.03524      -0.03582      -0.03656      -0.03758      -0.03901      -0.04106      -0.04405      -0.04819      -0.05228      -0.05076      -0.03373             0
             4|             0     -0.004849       -0.0103      -0.01551      -0.02006      -0.02371      -0.02646      -0.02845       -0.0299        -0.031      -0.03192      -0.03279      -0.03371      -0.03478      -0.03608      -0.03774      -0.03974       -0.0414      -0.03961      -0.02702             0
             5|             0     -0.003463     -0.007471      -0.01141      -0.01509      -0.01833      -0.02103      -0.02319      -0.02486      -0.02615      -0.02715      -0.02795       -0.0286      -0.02914      -0.02957      -0.02985      -0.02983      -0.02899      -0.02576      -0.01652             0
             6|             0     -0.002581     -0.005629     -0.008667      -0.01158      -0.01427      -0.01664      -0.01864      -0.02027      -0.02153      -0.02247      -0.02313      -0.02351      -0.02362      -0.02341       -0.0228      -0.02161      -0.01946       -0.0156     -0.008773             0
             7|             0     -0.001968     -0.004329     -0.006697     -0.008995      -0.01116      -0.01313      -0.01485      -0.01627      -0.01739       -0.0182       -0.0187      -0.01888      -0.01871      -0.01815      -0.01713      -0.01552       -0.0131      -0.00959     -0.004771             0
             8|             0     -0.001516     -0.003358     -0.005211     -0.007017     -0.008735      -0.01032      -0.01172       -0.0129      -0.01382      -0.01447      -0.01483      -0.01486      -0.01456      -0.01388      -0.01277      -0.01118     -0.009017     -0.006218     -0.002882             0
             9|             0     -0.001169     -0.002608     -0.004057     -0.005468     -0.006814     -0.008059     -0.009167       -0.0101      -0.01083      -0.01133      -0.01156      -0.01152      -0.01117      -0.01049      -0.00948     -0.008102     -0.006346     -0.004235     -0.001902             0
            10|             0    -0.0008987     -0.002017     -0.003144      -0.00424     -0.005283     -0.006246     -0.007103     -0.007824     -0.008378     -0.008741     -0.008889       -0.0088     -0.008464      -0.00787     -0.007014     -0.005899      -0.00454     -0.002976     -0.001318             0
