t: 4.76228
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9232        1.8771        1.8478        1.8278        1.8137        1.8035        1.7961        1.7907        1.7867        1.7838        1.7816        1.7801        1.7789         1.778        1.7769        1.7762        1.7818        1.8085        1.8776             0
             0|             0      0.076768       0.12286        0.1522       0.17221       0.18634        0.1965       0.20389       0.20928       0.21326       0.21619       0.21835       0.21992       0.22106         0.222       0.22313       0.22376        0.2182       0.19154       0.12244             0
             1|             0     -0.038658     -0.041515     -0.033929     -0.024695     -0.015996    -0.0083426    -0.0018309     0.0035419     0.0077654      0.010943      0.013186      0.014603      0.015313       0.01544      0.015102      0.014809      0.015293      0.013996     0.0055032             0
             2|             0     -0.011988     -0.024872     -0.032683     -0.035925     -0.036619     -0.036171     -0.035324     -0.034449     -0.033723     -0.033294     -0.033273     -0.033752     -0.034843     -0.036737     -0.039752     -0.043982     -0.047434     -0.043793     -0.028036             0
             3|             0    -0.0072792     -0.015178     -0.022089     -0.027242     -0.030618     -0.032663      -0.03388     -0.034651     -0.035235     -0.035822      -0.03656     -0.037578      -0.03901      -0.04106      -0.04405      -0.04819     -0.052284     -0.050761     -0.033733             0
             4|             0    -0.0048486     -0.010304     -0.015505     -0.020057     -0.023712     -0.026458     -0.028449     -0.029897     -0.030999      -0.03192     -0.032788      -0.03371     -0.034777     -0.036084     -0.037738     -0.039741     -0.041396     -0.039613     -0.027019             0
             5|             0    -0.0034633    -0.0074711     -0.011412     -0.015088     -0.018329     -0.021032     -0.023188     -0.024862      -0.02615      -0.02715     -0.027946     -0.028597     -0.029137     -0.029567     -0.029849     -0.029829     -0.028991     -0.025758     -0.016521             0
             6|             0    -0.0025808    -0.0056291    -0.0086674     -0.011581     -0.014269     -0.016641     -0.018645     -0.020268     -0.021532     -0.022474     -0.023128     -0.023512     -0.023619     -0.023412     -0.022802     -0.021607     -0.019458     -0.015595    -0.0087732             0
             7|             0    -0.0019677    -0.0043288     -0.006697     -0.008995     -0.011161      -0.01313     -0.014847     -0.016273     -0.017393     -0.018202     -0.018699     -0.018875     -0.018708     -0.018153     -0.017134     -0.015519     -0.013102    -0.0095897    -0.0047709             0
             8|             0    -0.0015155     -0.003358    -0.0052114    -0.0070173    -0.0087346     -0.010317     -0.011719     -0.012898     -0.013824     -0.014474     -0.014826     -0.014862     -0.014556     -0.013876     -0.012772     -0.011179    -0.0090165    -0.0062184    -0.0028819             0
             9|             0    -0.0011693    -0.0026079    -0.0040565    -0.0054683    -0.0068136    -0.0080588    -0.0091673     -0.010103     -0.010832     -0.011327     -0.011563     -0.011515     -0.011166     -0.010495    -0.0094805    -0.0081018    -0.0063464    -0.0042346    -0.0019017             0
