t: 4.21631
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9231        1.8769        1.8476        1.8277        1.8136        1.8036        1.7964        1.7911        1.7872        1.7844        1.7823        1.7808        1.7797        1.7788        1.7777        1.7771        1.7825        1.8087        1.8776             0
             0|             0      0.076859       0.12304       0.15238       0.17233       0.18636        0.1964       0.20366       0.20895       0.21281       0.21565       0.21773       0.21922       0.22031       0.22125       0.22239       0.22299        0.2176       0.19137       0.12245             0
             1|             0     -0.038496     -0.041297     -0.033794     -0.024792     -0.016447    -0.0092283    -0.0031931     0.0017042     0.0055052     0.0082979      0.010188      0.011273      0.011647      0.011402      0.010657       0.01004      0.010528      0.010441      0.004172             0
             2|             0     -0.011997     -0.024785     -0.032425       -0.0355     -0.036074     -0.035555     -0.034676     -0.033804     -0.033121     -0.032752     -0.032801     -0.033359     -0.034547     -0.036573     -0.039816     -0.044482     -0.048756     -0.046073     -0.029698             0
             3|             0    -0.0072366     -0.015086     -0.021894      -0.02687     -0.030034     -0.031875     -0.032914      -0.03354     -0.034013     -0.034514     -0.035184     -0.036147     -0.037529     -0.039533     -0.042464     -0.046552     -0.050815     -0.050185     -0.034267             0
             4|             0    -0.0048162     -0.010229     -0.015361     -0.019794     -0.023285     -0.025843      -0.02765     -0.028933     -0.029895     -0.030696     -0.031463     -0.032291     -0.033264     -0.034455     -0.035936     -0.037678     -0.039047     -0.037356     -0.025803             0
             5|             0    -0.0034437    -0.0074199     -0.011313     -0.014913     -0.018042     -0.020605     -0.022612      -0.02414     -0.025296     -0.026182     -0.026879     -0.027443     -0.027896      -0.02823      -0.02838     -0.028165     -0.027069     -0.023702     -0.015009             0
             6|             0    -0.0025728    -0.0056023    -0.0086108     -0.011476     -0.014093     -0.016371     -0.018265     -0.019775     -0.020932     -0.021778      -0.02235     -0.022665     -0.022713     -0.022453     -0.021785     -0.020518     -0.018291      -0.01443    -0.0079592             0
             7|             0    -0.0019699    -0.0043249    -0.0066789    -0.0089509     -0.011075     -0.012986      -0.01463     -0.015978     -0.017019     -0.017755     -0.018191     -0.018319     -0.018117     -0.017542     -0.016514     -0.014902      -0.01251    -0.0090826    -0.0044836             0
             8|             0    -0.0015266    -0.0033747    -0.0052274    -0.0070248     -0.008723     -0.010275     -0.011634     -0.012764     -0.013638     -0.014238     -0.014549     -0.014554      -0.01423     -0.013545     -0.012451     -0.010883    -0.0087643    -0.0060394    -0.0028089             0
             9|             0    -0.0011879    -0.0026421    -0.0041015    -0.0055186    -0.0068619    -0.0080964    -0.0091857     -0.010095     -0.010795     -0.011261      -0.01147     -0.011403     -0.011043     -0.010372    -0.0093667    -0.0080065    -0.0062786    -0.0042017    -0.0019018             0
