t: 4.19031
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.804         1.796         1.791         1.787         1.784         1.782         1.781          1.78         1.779         1.778         1.777         1.783         1.809         1.878             0
             0|             0       0.07687        0.1231        0.1524        0.1723        0.1864        0.1964        0.2036        0.2089        0.2128        0.2156        0.2177        0.2192        0.2203        0.2212        0.2223        0.2229        0.2175        0.1913        0.1224             0
             1|             0      -0.03849      -0.04128      -0.03379       -0.0248      -0.01647     -0.009276     -0.003266      0.001607      0.005387       0.00816       0.01003        0.0111       0.01146       0.01119       0.01043       0.00979       0.01027       0.01024       0.00409             0
             2|             0        -0.012      -0.02478      -0.03241      -0.03548      -0.03604      -0.03552      -0.03464      -0.03377      -0.03309      -0.03272      -0.03277      -0.03333      -0.03453      -0.03656      -0.03981       -0.0445      -0.04881      -0.04618      -0.02979             0
             3|             0     -0.007235      -0.01508      -0.02188      -0.02685         -0.03      -0.03183      -0.03286      -0.03348      -0.03395      -0.03445      -0.03511      -0.03607      -0.03745      -0.03945      -0.04238      -0.04646      -0.05072      -0.05013      -0.03428             0
             4|             0     -0.004815      -0.01023      -0.01535      -0.01978      -0.02326      -0.02581      -0.02761      -0.02888      -0.02984      -0.03063      -0.03139      -0.03222      -0.03319      -0.03437      -0.03584      -0.03757      -0.03892      -0.03723      -0.02573             0
             5|             0     -0.003443     -0.007418      -0.01131       -0.0149      -0.01803      -0.02058      -0.02258       -0.0241      -0.02525      -0.02613      -0.02682      -0.02738      -0.02783      -0.02816      -0.02831      -0.02808      -0.02697       -0.0236      -0.01493             0
             6|             0     -0.002573     -0.005601     -0.008608      -0.01147      -0.01408      -0.01636      -0.01825      -0.01975       -0.0209      -0.02174      -0.02231      -0.02262      -0.02267       -0.0224      -0.02173      -0.02046      -0.01823      -0.01437      -0.00792             0
             7|             0      -0.00197     -0.004325     -0.006678     -0.008949      -0.01107      -0.01298      -0.01462      -0.01596        -0.017      -0.01773      -0.01816      -0.01829      -0.01809      -0.01751      -0.01648      -0.01487      -0.01248     -0.009058      -0.00447             0
             8|             0     -0.001527     -0.003376     -0.005228     -0.007025     -0.008722      -0.01027      -0.01163      -0.01276      -0.01363      -0.01423      -0.01453      -0.01454      -0.01421      -0.01353      -0.01243      -0.01087     -0.008751      -0.00603     -0.002805             0
             9|             0     -0.001189     -0.002644     -0.004104     -0.005521     -0.006864     -0.008098     -0.009186      -0.01009      -0.01079      -0.01126      -0.01146       -0.0114      -0.01104      -0.01036      -0.00936     -0.008001     -0.006275       -0.0042     -0.001902             0
            10|             0    -0.0009245     -0.002068     -0.003216     -0.004329     -0.005382     -0.006351     -0.007205     -0.007916     -0.008457     -0.008804     -0.008936     -0.008835      -0.00849     -0.007892     -0.007037     -0.005926     -0.004572     -0.003011     -0.001345             0
