t: 6.11414
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8137        1.8034        1.7959        1.7904        1.7863        1.7832        1.7809        1.7793         1.778        1.7771         1.776        1.7757        1.7818        1.8091         1.878             0
             0|             0       0.07672       0.12273       0.15203       0.17208       0.18631       0.19661       0.20411       0.20964       0.21374        0.2168       0.21907       0.22074       0.22197       0.22294         0.224       0.22434       0.21815       0.19089       0.12201             0
             1|             0     -0.038849     -0.041778      -0.03409     -0.024534     -0.015289    -0.0069013    0.00047595     0.0066913      0.011708      0.015635       0.01859      0.020688      0.022058      0.022834      0.023094      0.023111      0.022734      0.018534     0.0069703             0
             2|             0     -0.012044     -0.025092     -0.033131     -0.036599      -0.03747     -0.037133     -0.036335     -0.035406      -0.03455      -0.03395     -0.033732     -0.033989     -0.034812     -0.036334     -0.038752     -0.041945     -0.043834     -0.039397     -0.025772             0
             3|             0    -0.0073921      -0.01542     -0.022514     -0.027946     -0.031663      -0.03406     -0.035598     -0.036635     -0.037425     -0.038169     -0.039026     -0.040136      -0.04164      -0.04372     -0.046644     -0.050459     -0.053511     -0.049948     -0.032061             0
             4|             0    -0.0049382     -0.010508     -0.015853     -0.020612     -0.024548     -0.027621     -0.029948      -0.03171     -0.033092     -0.034257     -0.035341     -0.036463     -0.037728     -0.039261     -0.041194     -0.043498     -0.045174     -0.042403     -0.027791             0
             5|             0    -0.0035246    -0.0076188     -0.011666     -0.015487     -0.018925     -0.021875     -0.024305     -0.026255     -0.027804     -0.029041     -0.030051       -0.0309     -0.031643     -0.032301     -0.032873      -0.03324     -0.032795       -0.0295     -0.018884             0
             6|             0    -0.0026157    -0.0057189    -0.0088275     -0.011835     -0.014653     -0.017193     -0.019394     -0.021229     -0.022704     -0.023842     -0.024673     -0.025216     -0.025468     -0.025403     -0.024951      -0.02395     -0.022003     -0.018133     -0.010499             0
             7|             0    -0.0019782     -0.004364    -0.0067685    -0.0091186      -0.01136     -0.013432     -0.015276     -0.016848     -0.018119     -0.019072     -0.019699     -0.019985     -0.019902     -0.019411     -0.018434     -0.016842     -0.014411     -0.010754    -0.0054566             0
             8|             0    -0.0015046    -0.0033443    -0.0052035    -0.0070262    -0.0087757      -0.01041     -0.011882     -0.013148     -0.014168     -0.014911     -0.015349     -0.015452     -0.015191     -0.014529     -0.013416     -0.011783    -0.0095417     -0.006605    -0.0030498             0
             9|             0    -0.0011405    -0.0025527    -0.0039813     -0.005381    -0.0067248    -0.0079819    -0.0091169     -0.010092     -0.010871     -0.011418     -0.011701     -0.011693     -0.011367     -0.010701    -0.0096716    -0.0082596    -0.0064544    -0.0042811    -0.0018943             0
