t: 6.11414
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07672        0.1227         0.152        0.1721        0.1863        0.1966        0.2041        0.2096        0.2137        0.2168        0.2191        0.2207         0.222        0.2229         0.224        0.2243        0.2182        0.1909         0.122             0
             1|             0      -0.03885      -0.04178      -0.03409      -0.02453      -0.01529     -0.006901      0.000476      0.006691       0.01171       0.01563       0.01859       0.02069       0.02206       0.02283       0.02309       0.02311       0.02273       0.01853       0.00697             0
             2|             0      -0.01204      -0.02509      -0.03313       -0.0366      -0.03747      -0.03713      -0.03633      -0.03541      -0.03455      -0.03395      -0.03373      -0.03399      -0.03481      -0.03633      -0.03875      -0.04195      -0.04383       -0.0394      -0.02577             0
             3|             0     -0.007392      -0.01542      -0.02251      -0.02795      -0.03166      -0.03406       -0.0356      -0.03664      -0.03743      -0.03817      -0.03903      -0.04014      -0.04164      -0.04372      -0.04664      -0.05046      -0.05351      -0.04995      -0.03206             0
             4|             0     -0.004938      -0.01051      -0.01585      -0.02061      -0.02455      -0.02762      -0.02995      -0.03171      -0.03309      -0.03426      -0.03534      -0.03646      -0.03773      -0.03926      -0.04119       -0.0435      -0.04517       -0.0424      -0.02779             0
             5|             0     -0.003525     -0.007619      -0.01167      -0.01549      -0.01893      -0.02187      -0.02431      -0.02626       -0.0278      -0.02904      -0.03005       -0.0309      -0.03164       -0.0323      -0.03287      -0.03324      -0.03279       -0.0295      -0.01888             0
             6|             0     -0.002616     -0.005719     -0.008828      -0.01184      -0.01465      -0.01719      -0.01939      -0.02123       -0.0227      -0.02384      -0.02467      -0.02522      -0.02547       -0.0254      -0.02495      -0.02395        -0.022      -0.01813       -0.0105             0
             7|             0     -0.001978     -0.004364     -0.006768     -0.009119      -0.01136      -0.01343      -0.01528      -0.01685      -0.01812      -0.01907       -0.0197      -0.01998       -0.0199      -0.01941      -0.01843      -0.01684      -0.01441      -0.01075     -0.005457             0
             8|             0     -0.001505     -0.003344     -0.005203     -0.007026     -0.008776      -0.01041      -0.01188      -0.01315      -0.01417      -0.01491      -0.01535      -0.01545      -0.01519      -0.01453      -0.01342      -0.01178     -0.009542     -0.006605      -0.00305             0
             9|             0     -0.001141     -0.002553     -0.003981     -0.005381     -0.006725     -0.007982     -0.009117      -0.01009      -0.01087      -0.01142       -0.0117      -0.01169      -0.01137       -0.0107     -0.009672      -0.00826     -0.006454     -0.004281     -0.001894             0
            10|             0    -0.0008561     -0.001929     -0.003015     -0.004077     -0.005092     -0.006039      -0.00689     -0.007617     -0.008187     -0.008572     -0.008743     -0.008676     -0.008355      -0.00777     -0.006915     -0.005798     -0.004438     -0.002882     -0.001256             0
