t: 3.46228
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9228        1.8765        1.8473        1.8276        1.8139        1.8042        1.7973        1.7923        1.7887        1.7861        1.7842        1.7828        1.7818        1.7809        1.7799        1.7798        1.7853        1.8106        1.8784             0
             0|             0       0.07716       0.12349       0.15272        0.1724       0.18609       0.19578       0.20271        0.2077        0.2113       0.21392        0.2158       0.21717       0.21818       0.21907       0.22006       0.22023       0.21473        0.1894       0.12161             0
             1|             0     -0.038113     -0.040791     -0.033495     -0.024982     -0.017309     -0.010853    -0.0056051    -0.0014737     0.0016461     0.0038412     0.0051966     0.0057796     0.0056312     0.0047759     0.0033418     0.0020501     0.0019205     0.0029524    0.00076436             0
             2|             0     -0.012112     -0.024705     -0.031947     -0.034656     -0.034983     -0.034324      -0.03338     -0.032493     -0.031846     -0.031544     -0.031676     -0.032331      -0.03363     -0.035791     -0.039245     -0.044325     -0.049585     -0.048797     -0.032673             0
             3|             0    -0.0072084     -0.015002     -0.021601     -0.026214     -0.028974     -0.030451      -0.03119     -0.031579     -0.031871     -0.032235     -0.032799     -0.033671     -0.034968     -0.036861     -0.039579     -0.043291     -0.047253     -0.047407     -0.033765             0
             4|             0    -0.0047914     -0.010155     -0.015168     -0.019371     -0.022549     -0.024773     -0.026268     -0.027283     -0.028024     -0.028644     -0.029259     -0.029952     -0.030782     -0.031787     -0.032972     -0.034213     -0.034896     -0.032876     -0.022697             0
             5|             0     -0.003433    -0.0073732      -0.01119     -0.014647     -0.017565     -0.019877     -0.021624     -0.022912     -0.023859     -0.024569     -0.025121     -0.025558     -0.025891     -0.026089      -0.02605     -0.025545     -0.024055      -0.02043     -0.012481             0
             6|             0    -0.0025756    -0.0055853    -0.0085472     -0.011326     -0.013807     -0.015912     -0.017613     -0.018931     -0.019914      -0.02061     -0.021059     -0.021276     -0.021246     -0.020917     -0.020178     -0.018828     -0.016526     -0.012724     -0.006803             0
             7|             0    -0.0019853     -0.004337    -0.0066687    -0.0088925     -0.010936     -0.012736     -0.014249     -0.015458     -0.016368     -0.016989      -0.01733     -0.017388     -0.017142     -0.016544     -0.015513     -0.013922     -0.011594    -0.0083288    -0.0040803             0
             8|             0    -0.0015534    -0.0034138    -0.0052649    -0.0070433    -0.0087008     -0.010189     -0.011468     -0.012507     -0.013291     -0.013809     -0.014054     -0.014011     -0.013663     -0.012976     -0.011903     -0.010381    -0.0083427    -0.0057462    -0.0026932             0
             9|             0    -0.0012243    -0.0027049      -0.00418    -0.0056007    -0.0069325    -0.0081392    -0.0091862     -0.010043     -0.010687       -0.0111     -0.011265     -0.011168     -0.010794     -0.010124    -0.0091373    -0.0078116    -0.0061346    -0.0041242    -0.0018917             0
