t: 3.48828
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9228        1.8765        1.8473        1.8276        1.8139        1.8042        1.7973        1.7923        1.7887        1.7861        1.7842        1.7828        1.7818        1.7809        1.7799        1.7798        1.7853        1.8106        1.8784             0
             0|             0      0.077145       0.12347       0.15271       0.17241       0.18611       0.19582       0.20277       0.20777       0.21139       0.21401       0.21591       0.21727       0.21829       0.21919       0.22019       0.22038        0.2149       0.18953       0.12167             0
             1|             0     -0.038131     -0.040814     -0.033509     -0.024974     -0.017274     -0.010788    -0.0055112    -0.0013518     0.0017932       0.00401     0.0053845     0.0059853     0.0058556     0.0050217     0.0036115     0.0023485     0.0022544     0.0032662    0.00092378             0
             2|             0     -0.012105     -0.024706     -0.031967     -0.034692      -0.03503     -0.034377     -0.033435     -0.032549     -0.031901     -0.031597     -0.031727     -0.032379     -0.033674     -0.035832     -0.039281     -0.044355     -0.049589      -0.04873     -0.032566             0
             3|             0    -0.0072083     -0.015004     -0.021612      -0.02624     -0.029018     -0.030509      -0.03126     -0.031657     -0.031956     -0.032325     -0.032892     -0.033768     -0.035068     -0.036967     -0.039695     -0.043427     -0.047411     -0.047553     -0.033823             0
             4|             0    -0.0047916     -0.010157     -0.015175     -0.019387     -0.022578     -0.024815     -0.026323     -0.027348     -0.028096     -0.028724     -0.029344     -0.030042     -0.030877     -0.031889     -0.033085     -0.034346     -0.035058     -0.033057     -0.022834             0
             5|             0    -0.0034329    -0.0073742     -0.011194     -0.014657     -0.017584     -0.019906     -0.021663      -0.02296     -0.023915     -0.024632     -0.025188      -0.02563     -0.025967      -0.02617     -0.026138     -0.025643     -0.024166     -0.020549     -0.012574             0
             6|             0    -0.0025752    -0.0055854    -0.0085492     -0.011331     -0.013819      -0.01593     -0.017639     -0.018965     -0.019954     -0.020656     -0.021109     -0.021329     -0.021302     -0.020976     -0.020239     -0.018891      -0.01659     -0.012785    -0.0068428             0
             7|             0    -0.0019845    -0.0043362    -0.0066688    -0.0088947     -0.010942     -0.012746     -0.014265      -0.01548     -0.016394     -0.017019     -0.017364     -0.017425      -0.01718     -0.016583     -0.015551     -0.013959     -0.011628    -0.0083563    -0.0040945             0
             8|             0    -0.0015522    -0.0034122    -0.0052634    -0.0070427     -0.008702     -0.010193     -0.011475     -0.012518     -0.013305     -0.013827     -0.014074     -0.014033     -0.013685     -0.012999     -0.011925     -0.010401    -0.0083593    -0.0057577    -0.0026976             0
             9|             0    -0.0012228    -0.0027025    -0.0041771    -0.0055978    -0.0069303    -0.0081384    -0.0091872     -0.010047     -0.010693     -0.011108     -0.011275     -0.011178     -0.010805     -0.010135    -0.0091473    -0.0078202     -0.006141    -0.0041278    -0.0018924             0
