t: 3.46228
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.876         1.847         1.828         1.814         1.804         1.797         1.792         1.789         1.786         1.784         1.783         1.782         1.781          1.78          1.78         1.785         1.811         1.878             0
             0|             0       0.07716        0.1235        0.1527        0.1724        0.1861        0.1958        0.2027        0.2077        0.2113        0.2139        0.2158        0.2172        0.2182        0.2191        0.2201        0.2202        0.2147        0.1894        0.1216             0
             1|             0      -0.03811      -0.04079       -0.0335      -0.02498      -0.01731      -0.01085     -0.005605     -0.001474      0.001646      0.003841      0.005197       0.00578      0.005631      0.004776      0.003342       0.00205      0.001921      0.002952     0.0007644             0
             2|             0      -0.01211       -0.0247      -0.03195      -0.03466      -0.03498      -0.03432      -0.03338      -0.03249      -0.03185      -0.03154      -0.03168      -0.03233      -0.03363      -0.03579      -0.03924      -0.04433      -0.04959       -0.0488      -0.03267             0
             3|             0     -0.007208        -0.015       -0.0216      -0.02621      -0.02897      -0.03045      -0.03119      -0.03158      -0.03187      -0.03224       -0.0328      -0.03367      -0.03497      -0.03686      -0.03958      -0.04329      -0.04725      -0.04741      -0.03376             0
             4|             0     -0.004791      -0.01016      -0.01517      -0.01937      -0.02255      -0.02477      -0.02627      -0.02728      -0.02802      -0.02864      -0.02926      -0.02995      -0.03078      -0.03179      -0.03297      -0.03421       -0.0349      -0.03288       -0.0227             0
             5|             0     -0.003433     -0.007373      -0.01119      -0.01465      -0.01757      -0.01988      -0.02162      -0.02291      -0.02386      -0.02457      -0.02512      -0.02556      -0.02589      -0.02609      -0.02605      -0.02554      -0.02406      -0.02043      -0.01248             0
             6|             0     -0.002576     -0.005585     -0.008547      -0.01133      -0.01381      -0.01591      -0.01761      -0.01893      -0.01991      -0.02061      -0.02106      -0.02128      -0.02125      -0.02092      -0.02018      -0.01883      -0.01653      -0.01272     -0.006803             0
             7|             0     -0.001985     -0.004337     -0.006669     -0.008892      -0.01094      -0.01274      -0.01425      -0.01546      -0.01637      -0.01699      -0.01733      -0.01739      -0.01714      -0.01654      -0.01551      -0.01392      -0.01159     -0.008329      -0.00408             0
             8|             0     -0.001553     -0.003414     -0.005265     -0.007043     -0.008701      -0.01019      -0.01147      -0.01251      -0.01329      -0.01381      -0.01405      -0.01401      -0.01366      -0.01298       -0.0119      -0.01038     -0.008343     -0.005746     -0.002693             0
             9|             0     -0.001224     -0.002705      -0.00418     -0.005601     -0.006932     -0.008139     -0.009186      -0.01004      -0.01069       -0.0111      -0.01127      -0.01117      -0.01079      -0.01012     -0.009137     -0.007812     -0.006135     -0.004124     -0.001892             0
            10|             0    -0.0009674     -0.002148     -0.003325     -0.004458     -0.005521     -0.006487     -0.007327     -0.008015     -0.008528     -0.008845      -0.00895     -0.008829     -0.008473     -0.007872     -0.007022     -0.005922     -0.004583     -0.003038     -0.001377             0
