t: 6.32212
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8137        1.8034        1.7959        1.7903        1.7862        1.7831        1.7809        1.7792        1.7779         1.777        1.7759        1.7756        1.7819        1.8092         1.878             0
             0|             0       0.07672       0.12272       0.15202       0.17208       0.18632       0.19662       0.20414       0.20967       0.21379       0.21686       0.21914       0.22082       0.22205       0.22304       0.22409       0.22437       0.21809       0.19078       0.12195             0
             1|             0     -0.038863     -0.041797     -0.034101     -0.024514     -0.015214    -0.0067477    0.00072716     0.0070371      0.012146      0.016164      0.019206       0.02139      0.022842      0.023692      0.024005      0.024023      0.023471      0.018909     0.0070845             0
             2|             0     -0.012054     -0.025121     -0.033181      -0.03667     -0.037557     -0.037232     -0.036438     -0.035498     -0.034621     -0.033995     -0.033746     -0.033967     -0.034748     -0.036214     -0.038551     -0.041613     -0.043346     -0.038923     -0.025579             0
             3|             0    -0.0074077     -0.015454     -0.022571     -0.028032     -0.031786     -0.034222     -0.035798     -0.036865     -0.037679      -0.03844      -0.03931     -0.040428     -0.041936     -0.044013     -0.046909     -0.050647     -0.053524     -0.049732     -0.031865             0
             4|             0    -0.0049513     -0.010538     -0.015903     -0.020686     -0.024654     -0.027765     -0.030131     -0.031932     -0.033349     -0.034544     -0.035657     -0.036805     -0.038094     -0.039654     -0.041613     -0.043926     -0.045544     -0.042588     -0.027772             0
             5|             0    -0.0035342    -0.0076414     -0.011704     -0.015543     -0.019005     -0.021984     -0.024447     -0.026431     -0.028012     -0.029281     -0.030319     -0.031196     -0.031967     -0.032657     -0.033268     -0.033678     -0.033259     -0.029909     -0.019097             0
             6|             0    -0.0026216    -0.0057336    -0.0088524     -0.011873     -0.014706     -0.017267     -0.019491     -0.021352     -0.022853     -0.024018     -0.024873     -0.025438     -0.025712     -0.025669     -0.025241     -0.024269      -0.02235     -0.018469     -0.010715             0
             7|             0    -0.0019808    -0.0043709    -0.0067809    -0.0091383     -0.011389     -0.013473     -0.015333     -0.016923     -0.018212     -0.019184     -0.019828     -0.020129      -0.02006     -0.019579      -0.01861     -0.017025     -0.014596     -0.010922    -0.0055555             0
             8|             0    -0.0015041    -0.0033441    -0.0052047    -0.0070298    -0.0087832     -0.010423     -0.011903     -0.013179     -0.014211     -0.014966     -0.015415     -0.015527     -0.015273     -0.014614     -0.013501     -0.011864    -0.0096142      -0.00666    -0.0030748             0
             9|             0    -0.0011375    -0.0025467     -0.003973    -0.0053711    -0.0067143    -0.0079724    -0.0091099     -0.010089     -0.010873     -0.011426     -0.011716     -0.011713      -0.01139     -0.010724    -0.0096937    -0.0082778    -0.0064667    -0.0042861     -0.001893             0
