t: 6.32212
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07672        0.1227         0.152        0.1721        0.1863        0.1966        0.2041        0.2097        0.2138        0.2169        0.2191        0.2208        0.2221         0.223        0.2241        0.2244        0.2181        0.1908         0.122             0
             1|             0      -0.03886       -0.0418       -0.0341      -0.02451      -0.01521     -0.006748     0.0007272      0.007037       0.01215       0.01616       0.01921       0.02139       0.02284       0.02369         0.024       0.02402       0.02347       0.01891      0.007085             0
             2|             0      -0.01205      -0.02512      -0.03318      -0.03667      -0.03756      -0.03723      -0.03644       -0.0355      -0.03462      -0.03399      -0.03375      -0.03397      -0.03475      -0.03621      -0.03855      -0.04161      -0.04335      -0.03892      -0.02558             0
             3|             0     -0.007408      -0.01545      -0.02257      -0.02803      -0.03179      -0.03422       -0.0358      -0.03687      -0.03768      -0.03844      -0.03931      -0.04043      -0.04194      -0.04401      -0.04691      -0.05065      -0.05352      -0.04973      -0.03186             0
             4|             0     -0.004951      -0.01054       -0.0159      -0.02069      -0.02465      -0.02776      -0.03013      -0.03193      -0.03335      -0.03454      -0.03566      -0.03681      -0.03809      -0.03965      -0.04161      -0.04393      -0.04554      -0.04259      -0.02777             0
             5|             0     -0.003534     -0.007641       -0.0117      -0.01554      -0.01901      -0.02198      -0.02445      -0.02643      -0.02801      -0.02928      -0.03032       -0.0312      -0.03197      -0.03266      -0.03327      -0.03368      -0.03326      -0.02991       -0.0191             0
             6|             0     -0.002622     -0.005734     -0.008852      -0.01187      -0.01471      -0.01727      -0.01949      -0.02135      -0.02285      -0.02402      -0.02487      -0.02544      -0.02571      -0.02567      -0.02524      -0.02427      -0.02235      -0.01847      -0.01071             0
             7|             0     -0.001981     -0.004371     -0.006781     -0.009138      -0.01139      -0.01347      -0.01533      -0.01692      -0.01821      -0.01918      -0.01983      -0.02013      -0.02006      -0.01958      -0.01861      -0.01703       -0.0146      -0.01092     -0.005556             0
             8|             0     -0.001504     -0.003344     -0.005205      -0.00703     -0.008783      -0.01042       -0.0119      -0.01318      -0.01421      -0.01497      -0.01541      -0.01553      -0.01527      -0.01461       -0.0135      -0.01186     -0.009614      -0.00666     -0.003075             0
             9|             0     -0.001137     -0.002547     -0.003973     -0.005371     -0.006714     -0.007972      -0.00911      -0.01009      -0.01087      -0.01143      -0.01172      -0.01171      -0.01139      -0.01072     -0.009694     -0.008278     -0.006467     -0.004286     -0.001893             0
            10|             0    -0.0008511     -0.001919     -0.002999     -0.004056     -0.005068     -0.006012     -0.006862     -0.007588     -0.008159     -0.008546      -0.00872     -0.008656     -0.008336     -0.007752     -0.006898     -0.005781     -0.004421     -0.002868     -0.001247             0
