t: 5.20424
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8772        1.8479        1.8279        1.8137        1.8035         1.796        1.7906        1.7865        1.7835        1.7813        1.7797        1.7786        1.7776        1.7765        1.7759        1.7817        1.8086        1.8777             0
             0|             0      0.076736       0.12279        0.1521       0.17214       0.18632       0.19654       0.20398       0.20943       0.21346       0.21645       0.21866       0.22028       0.22145        0.2224        0.2235       0.22407       0.21832       0.19139       0.12232             0
             1|             0     -0.038746     -0.041635     -0.034004     -0.024633     -0.015712    -0.0077707   -0.00092825     0.0047686     0.0092903      0.012745      0.015247       0.01691      0.017862       0.01824      0.018154      0.018033      0.018325      0.016005     0.0061795             0
             2|             0        -0.012     -0.024948     -0.032856     -0.036194     -0.036961     -0.036558     -0.035731     -0.034844     -0.034078     -0.033595     -0.033511     -0.033921     -0.034928     -0.036703     -0.039517     -0.043382     -0.046224     -0.042105     -0.027049             0
             3|             0    -0.0073172     -0.015258     -0.022238     -0.027502     -0.031013     -0.033195     -0.034533     -0.035405     -0.036067     -0.036714     -0.037499     -0.038554     -0.040018     -0.042089     -0.045086     -0.049171     -0.052979     -0.050709     -0.033148             0
             4|             0     -0.004878     -0.010371     -0.015622     -0.020252     -0.024016     -0.026887     -0.029005     -0.030569     -0.031774     -0.032782     -0.033727     -0.034719     -0.035857     -0.037249     -0.039016     -0.041169     -0.042925     -0.040901     -0.027527             0
             5|             0    -0.0034824    -0.0075181     -0.011495     -0.015224      -0.01854     -0.021336     -0.023596     -0.025372     -0.026755     -0.027839      -0.02871      -0.02943     -0.030038     -0.030545     -0.030929     -0.031053     -0.030385     -0.027197     -0.017504             0
             6|             0    -0.0025908    -0.0056563    -0.0087181     -0.011665     -0.014401     -0.016837     -0.018915     -0.020617     -0.021958      -0.02297     -0.023686     -0.024124     -0.024279     -0.024118     -0.023558     -0.022425     -0.020344     -0.016486    -0.0093929             0
             7|             0    -0.0019695    -0.0043375    -0.0067174    -0.0090338     -0.011228     -0.013236     -0.015001     -0.016482     -0.017657     -0.018519     -0.019061     -0.019275     -0.019135     -0.018599     -0.017591     -0.015979     -0.013552    -0.0099842    -0.0050008             0
             8|             0      -0.00151    -0.0033502    -0.0052048    -0.0070166    -0.0087461     -0.010349     -0.011778      -0.01299     -0.013952     -0.014635     -0.015018     -0.015078     -0.014786     -0.014111     -0.013003     -0.011393    -0.0092006    -0.0063515    -0.0029382             0
             9|             0    -0.0011578    -0.0025861    -0.0040271    -0.0054346    -0.0067799    -0.0080306    -0.0091503     -0.010102     -0.010851     -0.011366     -0.011619     -0.011586     -0.011244     -0.010574     -0.009554    -0.0081627    -0.0063887    -0.0042537    -0.0018999             0
