t: 5.20424
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796         1.791         1.787         1.784         1.781          1.78         1.779         1.778         1.777         1.776         1.782         1.809         1.878             0
             0|             0       0.07674        0.1228        0.1521        0.1721        0.1863        0.1965         0.204        0.2094        0.2135        0.2165        0.2187        0.2203        0.2214        0.2224        0.2235        0.2241        0.2183        0.1914        0.1223             0
             1|             0      -0.03875      -0.04163        -0.034      -0.02463      -0.01571     -0.007771    -0.0009282      0.004769       0.00929       0.01274       0.01525       0.01691       0.01786       0.01824       0.01815       0.01803       0.01833       0.01601      0.006179             0
             2|             0        -0.012      -0.02495      -0.03286      -0.03619      -0.03696      -0.03656      -0.03573      -0.03484      -0.03408      -0.03359      -0.03351      -0.03392      -0.03493       -0.0367      -0.03952      -0.04338      -0.04622      -0.04211      -0.02705             0
             3|             0     -0.007317      -0.01526      -0.02224       -0.0275      -0.03101      -0.03319      -0.03453      -0.03541      -0.03607      -0.03671       -0.0375      -0.03855      -0.04002      -0.04209      -0.04509      -0.04917      -0.05298      -0.05071      -0.03315             0
             4|             0     -0.004878      -0.01037      -0.01562      -0.02025      -0.02402      -0.02689        -0.029      -0.03057      -0.03177      -0.03278      -0.03373      -0.03472      -0.03586      -0.03725      -0.03902      -0.04117      -0.04293       -0.0409      -0.02753             0
             5|             0     -0.003482     -0.007518       -0.0115      -0.01522      -0.01854      -0.02134       -0.0236      -0.02537      -0.02675      -0.02784      -0.02871      -0.02943      -0.03004      -0.03055      -0.03093      -0.03105      -0.03039       -0.0272       -0.0175             0
             6|             0     -0.002591     -0.005656     -0.008718      -0.01167       -0.0144      -0.01684      -0.01892      -0.02062      -0.02196      -0.02297      -0.02369      -0.02412      -0.02428      -0.02412      -0.02356      -0.02242      -0.02034      -0.01649     -0.009393             0
             7|             0     -0.001969     -0.004337     -0.006717     -0.009034      -0.01123      -0.01324        -0.015      -0.01648      -0.01766      -0.01852      -0.01906      -0.01927      -0.01913       -0.0186      -0.01759      -0.01598      -0.01355     -0.009984     -0.005001             0
             8|             0      -0.00151      -0.00335     -0.005205     -0.007017     -0.008746      -0.01035      -0.01178      -0.01299      -0.01395      -0.01464      -0.01502      -0.01508      -0.01479      -0.01411        -0.013      -0.01139     -0.009201     -0.006352     -0.002938             0
             9|             0     -0.001158     -0.002586     -0.004027     -0.005435      -0.00678     -0.008031      -0.00915       -0.0101      -0.01085      -0.01137      -0.01162      -0.01159      -0.01124      -0.01057     -0.009554     -0.008163     -0.006389     -0.004254       -0.0019             0
            10|             0    -0.0008825     -0.001984     -0.003096      -0.00418     -0.005214     -0.006172     -0.007029     -0.007753     -0.008315     -0.008687     -0.008844     -0.008764     -0.008433     -0.007842     -0.006986     -0.005869     -0.004508     -0.002946     -0.001297             0
