t: 7.18003
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782          1.81         1.878             0
             0|             0       0.07673        0.1227         0.152        0.1721        0.1863        0.1967        0.2042        0.2098         0.214        0.2171        0.2194        0.2211        0.2223        0.2233        0.2244        0.2244        0.2178        0.1904        0.1217             0
             1|             0       -0.0389      -0.04184      -0.03412      -0.02444      -0.01497     -0.006242      0.001557      0.008182       0.01361       0.01793       0.02128       0.02377       0.02551       0.02661       0.02708       0.02703       0.02577       0.01999      0.007416             0
             2|             0      -0.01209      -0.02522      -0.03335       -0.0369      -0.03784      -0.03755      -0.03677      -0.03578      -0.03482      -0.03409      -0.03371      -0.03379       -0.0344      -0.03565       -0.0377      -0.04033      -0.04162      -0.03743      -0.02501             0
             3|             0     -0.007465      -0.01558      -0.02278      -0.02834      -0.03221      -0.03478      -0.03648      -0.03765      -0.03855      -0.03936      -0.04027      -0.04141      -0.04292      -0.04497      -0.04773      -0.05113      -0.05336      -0.04889      -0.03125             0
             4|             0     -0.005002      -0.01065      -0.01609      -0.02096      -0.02504      -0.02828      -0.03079      -0.03272      -0.03426      -0.03557      -0.03678      -0.03802       -0.0394      -0.04104      -0.04306      -0.04534      -0.04665      -0.04297      -0.02759             0
             5|             0     -0.003572     -0.007731      -0.01185      -0.01576      -0.01931      -0.02239      -0.02496      -0.02707      -0.02877      -0.03015       -0.0313      -0.03228      -0.03316      -0.03396      -0.03471      -0.03525      -0.03486       -0.0312      -0.01969             0
             6|             0     -0.002646     -0.005793     -0.008952      -0.01202      -0.01491      -0.01754      -0.01985      -0.02181       -0.0234      -0.02466      -0.02561      -0.02626      -0.02662      -0.02666      -0.02634      -0.02548      -0.02364      -0.01968      -0.01146             0
             7|             0     -0.001992       -0.0044     -0.006833     -0.009218       -0.0115      -0.01363      -0.01555       -0.0172      -0.01855      -0.01959       -0.0203      -0.02066      -0.02065      -0.02021      -0.01928      -0.01773      -0.01531      -0.01157     -0.005934             0
             8|             0     -0.001503     -0.003346     -0.005213     -0.007048     -0.008816      -0.01048      -0.01199       -0.0133      -0.01437      -0.01517      -0.01566       -0.0158      -0.01558      -0.01493      -0.01382      -0.01218     -0.009896     -0.006878     -0.003175             0
             9|             0     -0.001127     -0.002526     -0.003944     -0.005337     -0.006678     -0.007938     -0.009084      -0.01008      -0.01088      -0.01145      -0.01176      -0.01178      -0.01147      -0.01081     -0.009772     -0.008342      -0.00651     -0.004304     -0.001888             0
            10|             0    -0.0008328      -0.00188     -0.002941      -0.00398     -0.004977      -0.00591     -0.006753     -0.007477      -0.00805     -0.008442     -0.008624     -0.008569     -0.008256     -0.007676     -0.006825     -0.005709     -0.004352      -0.00281     -0.001212             0
