t: 4.13831
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9231        1.8769        1.8476        1.8276        1.8136        1.8036        1.7964        1.7912        1.7873        1.7845        1.7824         1.781        1.7799        1.7789        1.7778        1.7772        1.7826        1.8087        1.8776             0
             0|             0      0.076879       0.12308       0.15241       0.17235       0.18635       0.19637       0.20361       0.20887       0.21272       0.21554        0.2176       0.21909       0.22017        0.2211       0.22224       0.22282       0.21744       0.19129       0.12242             0
             1|             0     -0.038466     -0.041257      -0.03377     -0.024809     -0.016523    -0.0093736    -0.0034129     0.0014103     0.0051461     0.0078802     0.0097173      0.010752      0.011075      0.010771     0.0099591     0.0092855     0.0097469     0.0098156      0.003919             0
             2|             0     -0.012002     -0.024774     -0.032383     -0.035429     -0.035982     -0.035451     -0.034567     -0.033694     -0.033016     -0.032656     -0.032714     -0.033283     -0.034483     -0.036526     -0.039797     -0.044521     -0.048912     -0.046398     -0.029977             0
             3|             0    -0.0072314     -0.015074     -0.021865     -0.026811      -0.02994     -0.031748     -0.032759     -0.033362     -0.033818     -0.034306     -0.034966     -0.035919     -0.037294     -0.039289     -0.042206     -0.046273     -0.050538     -0.050021     -0.034304             0
             4|             0    -0.0048123     -0.010219     -0.015341     -0.019754     -0.023218     -0.025746     -0.027524     -0.028782     -0.029722     -0.030506     -0.031257     -0.032071      -0.03303     -0.034203     -0.035657     -0.037354     -0.038668     -0.036967     -0.025564             0
             5|             0    -0.0034416    -0.0074135       -0.0113     -0.014887     -0.017998     -0.020539     -0.022521     -0.024027     -0.025163     -0.026032     -0.026714     -0.027265     -0.027705     -0.028025     -0.028157     -0.027912     -0.026777     -0.023385     -0.014768             0
             6|             0    -0.0025722    -0.0055994    -0.0086035     -0.011462     -0.014066     -0.016329     -0.018205     -0.019697     -0.020838      -0.02167     -0.022229     -0.022534     -0.022575     -0.022307     -0.021631     -0.020355     -0.018118     -0.014259    -0.0078403             0
             7|             0    -0.0019708    -0.0043251     -0.006677     -0.008945     -0.011062     -0.012963     -0.014596     -0.015931      -0.01696     -0.017685     -0.018112     -0.018232     -0.018026     -0.017449     -0.016419     -0.014808     -0.012422     -0.009008    -0.0044424             0
             8|             0    -0.0015287    -0.0033778    -0.0052305    -0.0070264    -0.0087214     -0.010268      -0.01162     -0.012742     -0.013608     -0.014201     -0.014505     -0.014505     -0.014178     -0.013493     -0.012401     -0.010837    -0.0087254    -0.0060121    -0.0027979             0
             9|             0     -0.001191    -0.0026477    -0.0041088    -0.0055266    -0.0068693    -0.0081018    -0.0091877     -0.010093     -0.010788     -0.011249     -0.011454     -0.011384     -0.011023     -0.010351    -0.0093476    -0.0079905     -0.006267    -0.0041958    -0.0019015             0
