t: 4.11231
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.804         1.796         1.791         1.787         1.785         1.782         1.781          1.78         1.779         1.778         1.777         1.783         1.809         1.878             0
             0|             0       0.07689        0.1231        0.1524        0.1724        0.1864        0.1964        0.2036        0.2088        0.2127        0.2155        0.2176         0.219        0.2201        0.2211        0.2222        0.2228        0.2174        0.1913        0.1224             0
             1|             0      -0.03846      -0.04124      -0.03376      -0.02481      -0.01655     -0.009423     -0.003488      0.001311      0.005024      0.007739      0.009558       0.01058       0.01088       0.01056      0.009723       0.00903      0.009481        0.0096       0.00383             0
             2|             0        -0.012      -0.02477      -0.03237       -0.0354      -0.03595      -0.03542      -0.03453      -0.03366      -0.03298      -0.03262      -0.03268      -0.03326      -0.03446      -0.03651      -0.03979      -0.04453      -0.04896      -0.04651      -0.03007             0
             3|             0      -0.00723      -0.01507      -0.02186      -0.02679      -0.02991      -0.03171      -0.03271       -0.0333      -0.03375      -0.03424      -0.03489      -0.03584      -0.03721      -0.03921      -0.04212      -0.04618      -0.05044      -0.04996      -0.03431             0
             4|             0     -0.004811      -0.01022      -0.01533      -0.01974      -0.02319      -0.02571      -0.02748      -0.02873      -0.02966      -0.03044      -0.03119        -0.032      -0.03295      -0.03412      -0.03556      -0.03724      -0.03854      -0.03683      -0.02548             0
             5|             0     -0.003441     -0.007411       -0.0113      -0.01488      -0.01798      -0.02052      -0.02249      -0.02399      -0.02512      -0.02598      -0.02666       -0.0272      -0.02764      -0.02796      -0.02808      -0.02783      -0.02668      -0.02328      -0.01469             0
             6|             0     -0.002572     -0.005598     -0.008601      -0.01146      -0.01406      -0.01631      -0.01819      -0.01967      -0.02081      -0.02163      -0.02219      -0.02249      -0.02253      -0.02226      -0.02158       -0.0203      -0.01806       -0.0142     -0.007801             0
             7|             0     -0.001971     -0.004325     -0.006676     -0.008943      -0.01106      -0.01296      -0.01458      -0.01592      -0.01694      -0.01766      -0.01808       -0.0182        -0.018      -0.01742      -0.01639      -0.01478      -0.01239     -0.008983     -0.004429             0
             8|             0     -0.001529     -0.003379     -0.005232     -0.007027     -0.008721      -0.01027      -0.01162      -0.01273       -0.0136      -0.01419      -0.01449      -0.01449      -0.01416      -0.01348      -0.01238      -0.01082     -0.008712     -0.006003     -0.002794             0
             9|             0     -0.001192      -0.00265     -0.004111     -0.005529     -0.006872     -0.008104     -0.009188      -0.01009      -0.01079      -0.01124      -0.01145      -0.01138      -0.01102      -0.01034     -0.009341     -0.007985     -0.006263     -0.004194     -0.001901             0
            10|             0    -0.0009285     -0.002076     -0.003227     -0.004342     -0.005397     -0.006365     -0.007219     -0.007928     -0.008467     -0.008811      -0.00894     -0.008837     -0.008491     -0.007893     -0.007039     -0.005928     -0.004575     -0.003015     -0.001349             0
