t: 5.15224
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796         1.791         1.787         1.784         1.781          1.78         1.779         1.778         1.777         1.776         1.782         1.809         1.878             0
             0|             0       0.07674        0.1228        0.1521        0.1721        0.1863        0.1965         0.204        0.2094        0.2134        0.2164        0.2186        0.2202        0.2214        0.2224        0.2235         0.224        0.2183        0.1914        0.1223             0
             1|             0      -0.03874      -0.04162        -0.034      -0.02464      -0.01574     -0.007832     -0.001026      0.004635      0.009124       0.01255       0.01502       0.01666       0.01758       0.01793       0.01782       0.01768         0.018        0.0158      0.006113             0
             2|             0        -0.012      -0.02494      -0.03284      -0.03617      -0.03692      -0.03652      -0.03569       -0.0348      -0.03404      -0.03356      -0.03349      -0.03391      -0.03492      -0.03671      -0.03955      -0.04346      -0.04637      -0.04229      -0.02715             0
             3|             0     -0.007313      -0.01525      -0.02222      -0.02747      -0.03097      -0.03314      -0.03446      -0.03532      -0.03598      -0.03662       -0.0374      -0.03845      -0.03991      -0.04198      -0.04497      -0.04907      -0.05292      -0.05073      -0.03322             0
             4|             0     -0.004874      -0.01036      -0.01561      -0.02023      -0.02398      -0.02684      -0.02894      -0.03049      -0.03169      -0.03269      -0.03362      -0.03461      -0.03574      -0.03712      -0.03887      -0.04101      -0.04276      -0.04077      -0.02748             0
             5|             0      -0.00348     -0.007512      -0.01149      -0.01521      -0.01852       -0.0213      -0.02355      -0.02532      -0.02669      -0.02776      -0.02862      -0.02934      -0.02994      -0.03043      -0.03081      -0.03091      -0.03023      -0.02704       -0.0174             0
             6|             0      -0.00259     -0.005653     -0.008712      -0.01166      -0.01439      -0.01682      -0.01888      -0.02058      -0.02191      -0.02291      -0.02362      -0.02406       -0.0242      -0.02404      -0.02347      -0.02233      -0.02024      -0.01638     -0.009322             0
             7|             0     -0.001969     -0.004336     -0.006715     -0.009029      -0.01122      -0.01322      -0.01498      -0.01646      -0.01763      -0.01848      -0.01902      -0.01923      -0.01909      -0.01855      -0.01754      -0.01593       -0.0135     -0.009938     -0.004974             0
             8|             0     -0.001511     -0.003351     -0.005205     -0.007016     -0.008745      -0.01035      -0.01177      -0.01298      -0.01394      -0.01462        -0.015      -0.01505      -0.01476      -0.01408      -0.01298      -0.01137      -0.00918     -0.006336     -0.002932             0
             9|             0     -0.001159     -0.002588      -0.00403     -0.005438     -0.006784     -0.008034     -0.009152       -0.0101      -0.01085      -0.01136      -0.01161      -0.01158      -0.01124      -0.01057     -0.009546     -0.008156     -0.006384     -0.004252       -0.0019             0
            10|             0    -0.0008843     -0.001988     -0.003102     -0.004187     -0.005221     -0.006181     -0.007037     -0.007761     -0.008322     -0.008694     -0.008849     -0.008768     -0.008437     -0.007845     -0.006989     -0.005873     -0.004512      -0.00295     -0.001299             0
