t: 5.5942
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781          1.78         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07672        0.1227        0.1521        0.1721        0.1863        0.1966         0.204        0.2095        0.2136        0.2166        0.2189        0.2205        0.2217        0.2227        0.2237        0.2242        0.2183        0.1912        0.1222             0
             1|             0       -0.0388      -0.04171      -0.03405      -0.02459      -0.01551     -0.007354    -0.0002593      0.005682       0.01043       0.01411       0.01682       0.01868       0.01982       0.02039       0.02048       0.02044       0.02048        0.0173      0.006591             0
             2|             0      -0.01202      -0.02501      -0.03299      -0.03639      -0.03721      -0.03684      -0.03602      -0.03512      -0.03432      -0.03378      -0.03364      -0.03399      -0.03492      -0.03658      -0.03922      -0.04278      -0.04516      -0.04081       -0.0264             0
             3|             0      -0.00735      -0.01533      -0.02236      -0.02771      -0.03132       -0.0336      -0.03503      -0.03598       -0.0367       -0.0374      -0.03821       -0.0393      -0.04078      -0.04286      -0.04584      -0.04983      -0.05332      -0.05045      -0.03264             0
             4|             0     -0.004904      -0.01043      -0.01572      -0.02041      -0.02426      -0.02722      -0.02944      -0.03109      -0.03238      -0.03346      -0.03447      -0.03552      -0.03671      -0.03817      -0.04002      -0.04226      -0.04403      -0.04171      -0.02773             0
             5|             0       -0.0035     -0.007561      -0.01157      -0.01534      -0.01871      -0.02158      -0.02392      -0.02578      -0.02723      -0.02839      -0.02932       -0.0301      -0.03076      -0.03134      -0.03181      -0.03204      -0.03149      -0.02829      -0.01819             0
             6|             0     -0.002601     -0.005683     -0.008765      -0.01174      -0.01451        -0.017      -0.01913       -0.0209       -0.0223      -0.02337      -0.02413      -0.02462      -0.02481      -0.02469      -0.02418       -0.0231      -0.02108      -0.01723     -0.009898             0
             7|             0     -0.001973     -0.004348     -0.006738      -0.00907      -0.01129      -0.01332      -0.01512      -0.01665      -0.01787      -0.01877      -0.01935       -0.0196      -0.01948      -0.01896      -0.01797      -0.01636      -0.01393      -0.01032       -0.0052             0
             8|             0     -0.001507     -0.003346     -0.005203     -0.007019     -0.008758      -0.01038      -0.01182      -0.01306      -0.01405      -0.01476      -0.01517      -0.01525      -0.01497       -0.0143      -0.01319      -0.01157     -0.009352     -0.006463     -0.002987             0
             9|             0      -0.00115      -0.00257     -0.004005     -0.005409     -0.006754     -0.008008     -0.009135       -0.0101      -0.01086      -0.01139      -0.01166      -0.01164       -0.0113      -0.01063     -0.009609     -0.008208      -0.00642     -0.004267     -0.001898             0
            10|             0    -0.0008702     -0.001959     -0.003059     -0.004133     -0.005158     -0.006112     -0.006967     -0.007693     -0.008259     -0.008638     -0.008801     -0.008728     -0.008401     -0.007812     -0.006957      -0.00584     -0.004479     -0.002919     -0.001279             0
