t: 6.01015
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07672        0.1227         0.152        0.1721        0.1863        0.1966        0.2041        0.2096        0.2137        0.2168         0.219        0.2207        0.2219        0.2229         0.224        0.2243        0.2182        0.1909         0.122             0
             1|             0      -0.03884      -0.04177      -0.03408      -0.02454      -0.01533     -0.006984     0.0003417      0.006507       0.01147       0.01535       0.01826       0.02032       0.02164       0.02238       0.02261       0.02262       0.02233       0.01832      0.006906             0
             2|             0      -0.01204      -0.02508       -0.0331      -0.03656      -0.03742      -0.03708      -0.03628      -0.03536      -0.03451      -0.03392      -0.03372        -0.034      -0.03484      -0.03639      -0.03885      -0.04211      -0.04409      -0.03965      -0.02588             0
             3|             0     -0.007384       -0.0154      -0.02249       -0.0279       -0.0316      -0.03397      -0.03549      -0.03651      -0.03729      -0.03803      -0.03888      -0.03998      -0.04148      -0.04356       -0.0465      -0.05035      -0.05349      -0.05005      -0.03217             0
             4|             0     -0.004932      -0.01049      -0.01583      -0.02057      -0.02449      -0.02755      -0.02985      -0.03159      -0.03296      -0.03411      -0.03518      -0.03629      -0.03754      -0.03906      -0.04097      -0.04327      -0.04497      -0.04229      -0.02779             0
             5|             0      -0.00352     -0.007607      -0.01165      -0.01546      -0.01888      -0.02182      -0.02423      -0.02616       -0.0277      -0.02892      -0.02991      -0.03075      -0.03147      -0.03212      -0.03267      -0.03301      -0.03255      -0.02928      -0.01876             0
             6|             0     -0.002613     -0.005712     -0.008815      -0.01182      -0.01463      -0.01716      -0.01934      -0.02117      -0.02263      -0.02375      -0.02457       -0.0251      -0.02534      -0.02527       -0.0248      -0.02379      -0.02183      -0.01796      -0.01039             0
             7|             0     -0.001977     -0.004361     -0.006762     -0.009109      -0.01135      -0.01341      -0.01525      -0.01681      -0.01807      -0.01901      -0.01963      -0.01991      -0.01982      -0.01932      -0.01834      -0.01675      -0.01432      -0.01067     -0.005406             0
             8|             0     -0.001505     -0.003344     -0.005203     -0.007025     -0.008772       -0.0104      -0.01187      -0.01313      -0.01415      -0.01488      -0.01531      -0.01541      -0.01515      -0.01449      -0.01337      -0.01174     -0.009505     -0.006577     -0.003037             0
             9|             0     -0.001142     -0.002556     -0.003986     -0.005386      -0.00673     -0.007987      -0.00912      -0.01009      -0.01087      -0.01141      -0.01169      -0.01168      -0.01135      -0.01069      -0.00966      -0.00825     -0.006448     -0.004279     -0.001895             0
            10|             0    -0.0008588     -0.001935     -0.003024     -0.004087     -0.005105     -0.006053     -0.006905     -0.007631     -0.008201     -0.008585     -0.008755     -0.008687     -0.008365     -0.007779     -0.006924     -0.005806     -0.004446      -0.00289      -0.00126             0
