t: 8.5319
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8032        1.7957          1.79        1.7858        1.7827        1.7804        1.7786        1.7773        1.7763        1.7754        1.7755        1.7824        1.8099        1.8785             0
             0|             0      0.076736       0.12273       0.15203       0.17211        0.1864       0.19677       0.20435       0.20996       0.21415       0.21729       0.21963       0.22138       0.22266       0.22368       0.22464       0.22446       0.21756       0.19005       0.12155             0
             1|             0     -0.038908     -0.041859     -0.034105      -0.02434     -0.014704    -0.0057318     0.0023877     0.0093286      0.015075      0.019731      0.023412      0.026228      0.028285      0.029645       0.03024      0.029963      0.027799      0.020855     0.0076886             0
             2|             0      -0.01214     -0.025329     -0.033512     -0.037114     -0.038097     -0.037836     -0.037051     -0.035993     -0.034921     -0.034044     -0.033497     -0.033377      -0.03376      -0.03475     -0.036495     -0.038719     -0.039784     -0.036108     -0.024539             0
             3|             0    -0.0075359     -0.015738     -0.023027     -0.028693     -0.032688     -0.035384     -0.037213     -0.038488     -0.039458     -0.040327      -0.04126     -0.042399     -0.043876     -0.045828      -0.04837     -0.051337     -0.052857     -0.047923     -0.030736             0
             4|             0    -0.0050679     -0.010806     -0.016337     -0.021314     -0.025514     -0.028893     -0.031545     -0.033629     -0.035309     -0.036743      -0.03807     -0.039412     -0.040881     -0.042586     -0.044598     -0.046687     -0.047454     -0.042988     -0.027299             0
             5|             0    -0.0036247    -0.0078535     -0.012052     -0.016047     -0.019693     -0.022889     -0.025596     -0.027839      -0.02968       -0.0312     -0.032481     -0.033597     -0.034606     -0.035554     -0.036434     -0.037041     -0.036492     -0.032307     -0.020068             0
             6|             0    -0.0026815    -0.0058779    -0.0090931     -0.012224     -0.015188     -0.017905     -0.020312     -0.022375     -0.024087     -0.025462     -0.026522     -0.027286     -0.027766     -0.027938     -0.027744      -0.02701     -0.025221     -0.021058     -0.012211             0
             7|             0    -0.0020099    -0.0044458    -0.0069108    -0.0093335     -0.011664     -0.013846     -0.015825     -0.017552     -0.018989     -0.020113     -0.020906     -0.021347     -0.021407     -0.021042      -0.02018     -0.018686     -0.016288     -0.012435    -0.0064189             0
             8|             0     -0.001505    -0.0033547    -0.0052314    -0.0070803    -0.0088675     -0.010554     -0.012097     -0.013449     -0.014569     -0.015417     -0.015957     -0.016152     -0.015962     -0.015346      -0.01425       -0.0126     -0.010291    -0.0071909    -0.0033219             0
             9|             0    -0.0011147    -0.0025022    -0.0039112    -0.0052975    -0.0066361    -0.0078988    -0.0090521     -0.010059      -0.01088     -0.011477     -0.011812     -0.011849     -0.011555     -0.010901    -0.0098629    -0.0084199    -0.0065646    -0.0043277    -0.0018835             0
