t: 8.5319
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0       0.07674        0.1227         0.152        0.1721        0.1864        0.1968        0.2043          0.21        0.2142        0.2173        0.2196        0.2214        0.2227        0.2237        0.2246        0.2245        0.2176        0.1901        0.1215             0
             1|             0      -0.03891      -0.04186       -0.0341      -0.02434       -0.0147     -0.005732      0.002388      0.009329       0.01507       0.01973       0.02341       0.02623       0.02828       0.02965       0.03024       0.02996        0.0278       0.02086      0.007689             0
             2|             0      -0.01214      -0.02533      -0.03351      -0.03711       -0.0381      -0.03784      -0.03705      -0.03599      -0.03492      -0.03404       -0.0335      -0.03338      -0.03376      -0.03475       -0.0365      -0.03872      -0.03978      -0.03611      -0.02454             0
             3|             0     -0.007536      -0.01574      -0.02303      -0.02869      -0.03269      -0.03538      -0.03721      -0.03849      -0.03946      -0.04033      -0.04126       -0.0424      -0.04388      -0.04583      -0.04837      -0.05134      -0.05286      -0.04792      -0.03074             0
             4|             0     -0.005068      -0.01081      -0.01634      -0.02131      -0.02551      -0.02889      -0.03155      -0.03363      -0.03531      -0.03674      -0.03807      -0.03941      -0.04088      -0.04259       -0.0446      -0.04669      -0.04745      -0.04299       -0.0273             0
             5|             0     -0.003625     -0.007854      -0.01205      -0.01605      -0.01969      -0.02289       -0.0256      -0.02784      -0.02968       -0.0312      -0.03248       -0.0336      -0.03461      -0.03555      -0.03643      -0.03704      -0.03649      -0.03231      -0.02007             0
             6|             0     -0.002682     -0.005878     -0.009093      -0.01222      -0.01519      -0.01791      -0.02031      -0.02237      -0.02409      -0.02546      -0.02652      -0.02729      -0.02777      -0.02794      -0.02774      -0.02701      -0.02522      -0.02106      -0.01221             0
             7|             0      -0.00201     -0.004446     -0.006911     -0.009334      -0.01166      -0.01385      -0.01583      -0.01755      -0.01899      -0.02011      -0.02091      -0.02135      -0.02141      -0.02104      -0.02018      -0.01869      -0.01629      -0.01243     -0.006419             0
             8|             0     -0.001505     -0.003355     -0.005231      -0.00708     -0.008867      -0.01055       -0.0121      -0.01345      -0.01457      -0.01542      -0.01596      -0.01615      -0.01596      -0.01535      -0.01425       -0.0126      -0.01029     -0.007191     -0.003322             0
             9|             0     -0.001115     -0.002502     -0.003911     -0.005298     -0.006636     -0.007899     -0.009052      -0.01006      -0.01088      -0.01148      -0.01181      -0.01185      -0.01155       -0.0109     -0.009863      -0.00842     -0.006565     -0.004328     -0.001883             0
            10|             0    -0.0008103     -0.001831     -0.002868     -0.003885     -0.004862     -0.005779      -0.00661     -0.007327       -0.0079     -0.008295     -0.008484     -0.008437     -0.008133     -0.007558      -0.00671     -0.005598      -0.00425     -0.002726     -0.001165             0
