t: 5.30823
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8772        1.8479        1.8279        1.8137        1.8035         1.796        1.7905        1.7865        1.7835        1.7813        1.7797        1.7785        1.7775        1.7764        1.7759        1.7817        1.8087        1.8777             0
             0|             0      0.076732       0.12277       0.15209       0.17213       0.18632       0.19655         0.204       0.20946        0.2135        0.2165       0.21872       0.22035       0.22152       0.22247       0.22357       0.22412       0.21832       0.19134       0.12229             0
             1|             0     -0.038762     -0.041657     -0.034018      -0.02462     -0.015654    -0.0076522   -0.00073894     0.0050267      0.009613      0.013128      0.015688      0.017406       0.01841      0.018841      0.018806      0.018714      0.018944      0.016389     0.0063032             0
             2|             0     -0.012004     -0.024965     -0.032892     -0.036249     -0.037031     -0.036637     -0.035815     -0.034924     -0.034147     -0.033651     -0.033553     -0.033946     -0.034932     -0.036679     -0.039445     -0.043226     -0.045937     -0.041741     -0.026858             0
             3|             0    -0.0073261     -0.015277     -0.022272     -0.027559     -0.031098     -0.033308     -0.034673     -0.035566     -0.036245     -0.036905     -0.037699     -0.038762     -0.040233     -0.042307     -0.045301     -0.049364     -0.053092     -0.050653     -0.033009             0
             4|             0     -0.004885     -0.010387      -0.01565     -0.020296     -0.024083     -0.026981     -0.029125     -0.030715     -0.031942      -0.03297     -0.033932     -0.034941     -0.036094     -0.037504     -0.039295     -0.041476      -0.04324     -0.041144       -0.0276             0
             5|             0    -0.0034872    -0.0075295     -0.011515     -0.015255     -0.018587     -0.021404     -0.023685     -0.025484     -0.026887     -0.027991     -0.028878     -0.029614     -0.030238     -0.030763     -0.031169     -0.031325     -0.030692     -0.027504     -0.017704             0
             6|             0    -0.0025934    -0.0056632    -0.0087304     -0.011685     -0.014431     -0.016881     -0.018975     -0.020694     -0.022052      -0.02308      -0.02381      -0.02426     -0.024426     -0.024276     -0.023727      -0.02261     -0.020545     -0.016688    -0.0095318             0
             7|             0    -0.0019702      -0.00434    -0.0067228    -0.0090432     -0.011243     -0.013259     -0.015035     -0.016528     -0.017715     -0.018588     -0.019141     -0.019363      -0.01923     -0.018699     -0.017694     -0.016083     -0.013654     -0.010075    -0.0050544             0
             8|             0    -0.0015091    -0.0033489     -0.005204     -0.007017    -0.0087491     -0.010356      -0.01179      -0.01301     -0.013979      -0.01467      -0.01506     -0.015125     -0.014837     -0.014163     -0.013054     -0.011441    -0.0092419    -0.0063817    -0.0029512             0
             9|             0    -0.0011554    -0.0025816     -0.004021    -0.0054275    -0.0067727    -0.0080244    -0.0091463     -0.010101     -0.010854     -0.011373      -0.01163       -0.0116      -0.01126     -0.010591    -0.0095694    -0.0081755    -0.0063975    -0.0042575    -0.0018993             0
