t: 5.30823
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796         1.791         1.787         1.784         1.781          1.78         1.778         1.778         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07673        0.1228        0.1521        0.1721        0.1863        0.1965         0.204        0.2095        0.2135        0.2165        0.2187        0.2203        0.2215        0.2225        0.2236        0.2241        0.2183        0.1913        0.1223             0
             1|             0      -0.03876      -0.04166      -0.03402      -0.02462      -0.01565     -0.007652    -0.0007389      0.005027      0.009613       0.01313       0.01569       0.01741       0.01841       0.01884       0.01881       0.01871       0.01894       0.01639      0.006303             0
             2|             0        -0.012      -0.02497      -0.03289      -0.03625      -0.03703      -0.03664      -0.03581      -0.03492      -0.03415      -0.03365      -0.03355      -0.03395      -0.03493      -0.03668      -0.03945      -0.04323      -0.04594      -0.04174      -0.02686             0
             3|             0     -0.007326      -0.01528      -0.02227      -0.02756       -0.0311      -0.03331      -0.03467      -0.03557      -0.03625       -0.0369       -0.0377      -0.03876      -0.04023      -0.04231       -0.0453      -0.04936      -0.05309      -0.05065      -0.03301             0
             4|             0     -0.004885      -0.01039      -0.01565       -0.0203      -0.02408      -0.02698      -0.02913      -0.03072      -0.03194      -0.03297      -0.03393      -0.03494      -0.03609       -0.0375       -0.0393      -0.04148      -0.04324      -0.04114       -0.0276             0
             5|             0     -0.003487      -0.00753      -0.01151      -0.01526      -0.01859       -0.0214      -0.02369      -0.02548      -0.02689      -0.02799      -0.02888      -0.02961      -0.03024      -0.03076      -0.03117      -0.03133      -0.03069       -0.0275       -0.0177             0
             6|             0     -0.002593     -0.005663      -0.00873      -0.01168      -0.01443      -0.01688      -0.01897      -0.02069      -0.02205      -0.02308      -0.02381      -0.02426      -0.02443      -0.02428      -0.02373      -0.02261      -0.02055      -0.01669     -0.009532             0
             7|             0      -0.00197      -0.00434     -0.006723     -0.009043      -0.01124      -0.01326      -0.01503      -0.01653      -0.01772      -0.01859      -0.01914      -0.01936      -0.01923       -0.0187      -0.01769      -0.01608      -0.01365      -0.01008     -0.005054             0
             8|             0     -0.001509     -0.003349     -0.005204     -0.007017     -0.008749      -0.01036      -0.01179      -0.01301      -0.01398      -0.01467      -0.01506      -0.01512      -0.01484      -0.01416      -0.01305      -0.01144     -0.009242     -0.006382     -0.002951             0
             9|             0     -0.001155     -0.002582     -0.004021     -0.005427     -0.006773     -0.008024     -0.009146       -0.0101      -0.01085      -0.01137      -0.01163       -0.0116      -0.01126      -0.01059     -0.009569     -0.008176     -0.006397     -0.004257     -0.001899             0
            10|             0     -0.000879     -0.001977     -0.003086     -0.004167     -0.005198     -0.006156     -0.007012     -0.007736       -0.0083     -0.008674     -0.008833     -0.008754     -0.008425     -0.007834     -0.006978     -0.005862     -0.004501     -0.002939     -0.001292             0
