t: 3.90431
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923        1.8768        1.8475        1.8276        1.8137        1.8037        1.7966        1.7914        1.7876        1.7849        1.7829        1.7814        1.7803        1.7794        1.7783        1.7778        1.7832        1.8091        1.8777             0
             0|             0      0.076953        0.1232       0.15252        0.1724       0.18632       0.19625       0.20341        0.2086       0.21238       0.21514       0.21715       0.21859       0.21965       0.22058        0.2217       0.22219       0.21681       0.19092       0.12228             0
             1|             0     -0.038365     -0.041123      -0.03369     -0.024863     -0.016767      -0.00984    -0.0041129    0.00048036     0.0040129     0.0065665      0.008241     0.0091229     0.0092876     0.0087992     0.0077753     0.0069161     0.0072489     0.0077404     0.0030383             0
             2|             0     -0.012025     -0.024744     -0.032249     -0.035196     -0.035681     -0.035111     -0.034209     -0.033333     -0.032669      -0.03233     -0.032415     -0.033015     -0.034253     -0.036343     -0.039689     -0.044571     -0.049299     -0.047339     -0.030865             0
             3|             0    -0.0072184     -0.015043     -0.021777     -0.026624     -0.029639     -0.031342     -0.032265     -0.032798     -0.033199     -0.033646     -0.034273       -0.0352      -0.03655     -0.038516      -0.04138      -0.04536     -0.049587     -0.049375     -0.034314             0
             4|             0     -0.004802     -0.010193     -0.015281      -0.01963     -0.023006     -0.025438     -0.027125     -0.028303     -0.029176     -0.029905      -0.03061     -0.031384     -0.032298     -0.033416     -0.034784     -0.036337     -0.037461     -0.035698     -0.024735             0
             5|             0    -0.0034363    -0.0073964     -0.011261     -0.014808     -0.017859     -0.020328     -0.022236      -0.02367     -0.024744      -0.02556     -0.026198     -0.026709     -0.027113     -0.027391     -0.027464      -0.02713     -0.025873     -0.022402     -0.014013             0
             6|             0    -0.0025715     -0.005592    -0.0085826     -0.011416     -0.013983     -0.016197     -0.018017     -0.019454     -0.020542     -0.021329     -0.021851     -0.022126     -0.022142     -0.021853     -0.021154      -0.01985     -0.017585     -0.013738    -0.0074817             0
             7|             0    -0.0019742    -0.0043272    -0.0066728    -0.0089274     -0.011023     -0.012892     -0.014487     -0.015782     -0.016773     -0.017464     -0.017862     -0.017961     -0.017741     -0.017156     -0.016124     -0.014518     -0.012148    -0.0087802    -0.0043182             0
             8|             0    -0.0015359    -0.0033885     -0.005241    -0.0070321    -0.0087161     -0.010245     -0.011575     -0.012671     -0.013511     -0.014079     -0.014364      -0.01435     -0.014015     -0.013329     -0.012243     -0.010692     -0.008603    -0.0059265    -0.0027639             0
             9|             0    -0.0012013    -0.0026658    -0.0041319    -0.0055515    -0.0068917    -0.0081172    -0.0091918     -0.010082     -0.010762     -0.011207       -0.0114     -0.011321     -0.010955     -0.010284     -0.009285    -0.0079375    -0.0062283    -0.0041757    -0.0018997             0
