t: 3.90431
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.847         1.828         1.814         1.804         1.797         1.791         1.788         1.785         1.783         1.781          1.78         1.779         1.778         1.778         1.783         1.809         1.878             0
             0|             0       0.07695        0.1232        0.1525        0.1724        0.1863        0.1963        0.2034        0.2086        0.2124        0.2151        0.2171        0.2186        0.2197        0.2206        0.2217        0.2222        0.2168        0.1909        0.1223             0
             1|             0      -0.03837      -0.04112      -0.03369      -0.02486      -0.01677      -0.00984     -0.004113     0.0004804      0.004013      0.006567      0.008241      0.009123      0.009288      0.008799      0.007775      0.006916      0.007249       0.00774      0.003038             0
             2|             0      -0.01202      -0.02474      -0.03225       -0.0352      -0.03568      -0.03511      -0.03421      -0.03333      -0.03267      -0.03233      -0.03242      -0.03302      -0.03425      -0.03634      -0.03969      -0.04457       -0.0493      -0.04734      -0.03087             0
             3|             0     -0.007218      -0.01504      -0.02178      -0.02662      -0.02964      -0.03134      -0.03227       -0.0328       -0.0332      -0.03365      -0.03427       -0.0352      -0.03655      -0.03852      -0.04138      -0.04536      -0.04959      -0.04938      -0.03431             0
             4|             0     -0.004802      -0.01019      -0.01528      -0.01963      -0.02301      -0.02544      -0.02712       -0.0283      -0.02918      -0.02991      -0.03061      -0.03138       -0.0323      -0.03342      -0.03478      -0.03634      -0.03746       -0.0357      -0.02473             0
             5|             0     -0.003436     -0.007396      -0.01126      -0.01481      -0.01786      -0.02033      -0.02224      -0.02367      -0.02474      -0.02556       -0.0262      -0.02671      -0.02711      -0.02739      -0.02746      -0.02713      -0.02587       -0.0224      -0.01401             0
             6|             0     -0.002572     -0.005592     -0.008583      -0.01142      -0.01398       -0.0162      -0.01802      -0.01945      -0.02054      -0.02133      -0.02185      -0.02213      -0.02214      -0.02185      -0.02115      -0.01985      -0.01759      -0.01374     -0.007482             0
             7|             0     -0.001974     -0.004327     -0.006673     -0.008927      -0.01102      -0.01289      -0.01449      -0.01578      -0.01677      -0.01746      -0.01786      -0.01796      -0.01774      -0.01716      -0.01612      -0.01452      -0.01215      -0.00878     -0.004318             0
             8|             0     -0.001536     -0.003388     -0.005241     -0.007032     -0.008716      -0.01025      -0.01157      -0.01267      -0.01351      -0.01408      -0.01436      -0.01435      -0.01402      -0.01333      -0.01224      -0.01069     -0.008603     -0.005927     -0.002764             0
             9|             0     -0.001201     -0.002666     -0.004132     -0.005551     -0.006892     -0.008117     -0.009192      -0.01008      -0.01076      -0.01121       -0.0114      -0.01132      -0.01095      -0.01028     -0.009285     -0.007938     -0.006228     -0.004176       -0.0019             0
            10|             0    -0.0009399     -0.002098     -0.003257     -0.004378     -0.005436     -0.006405     -0.007255     -0.007959     -0.008491     -0.008828      -0.00895     -0.008842     -0.008492     -0.007893      -0.00704     -0.005932     -0.004582     -0.003025     -0.001359             0
