t: 3.93031
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923        1.8768        1.8475        1.8276        1.8137        1.8037        1.7966        1.7914        1.7876        1.7849        1.7829        1.7814        1.7803        1.7794        1.7783        1.7778        1.7832        1.8091        1.8777             0
             0|             0      0.076944       0.12318       0.15251       0.17239       0.18633       0.19627       0.20344       0.20864       0.21242       0.21519        0.2172       0.21865       0.21972       0.22065       0.22177       0.22227       0.21689       0.19097        0.1223             0
             1|             0     -0.038378     -0.041139       -0.0337     -0.024856     -0.016739    -0.0097859     -0.004032    0.00058731     0.0041429      0.006717     0.0084098     0.0093089     0.0094915     0.0090241     0.0080242      0.007187     0.0075378     0.0079862     0.0031459             0
             2|             0     -0.012021     -0.024747     -0.032265     -0.035223     -0.035717     -0.035151     -0.034251     -0.033376      -0.03271     -0.032369     -0.032451     -0.033048     -0.034281     -0.036366     -0.039705     -0.044571     -0.049263     -0.047238     -0.030763             0
             3|             0    -0.0072196     -0.015046     -0.021787     -0.026645     -0.029674      -0.03139     -0.032322     -0.032863     -0.033271     -0.033722     -0.034353     -0.035283     -0.036636     -0.038605     -0.041476     -0.045468     -0.049702     -0.049459     -0.034321             0
             4|             0     -0.004803     -0.010195     -0.015287     -0.019645      -0.02303     -0.025473     -0.027171     -0.028358     -0.029239     -0.029974     -0.030684     -0.031462     -0.032382     -0.033506     -0.034884     -0.036454       -0.0376     -0.035846     -0.024835             0
             5|             0    -0.0034368    -0.0073981     -0.011265     -0.014817     -0.017875     -0.020353     -0.022268     -0.023711     -0.024792     -0.025614     -0.026257     -0.026773      -0.02718     -0.027463     -0.027543     -0.027219     -0.025976     -0.022513     -0.014099             0
             6|             0    -0.0025715    -0.0055927    -0.0085848     -0.011421     -0.013993     -0.016212     -0.018039     -0.019482     -0.020576     -0.021368     -0.021895     -0.022173     -0.022191     -0.021904     -0.021208     -0.019907     -0.017645     -0.013796    -0.0075216             0
             7|             0    -0.0019738    -0.0043269    -0.0066732    -0.0089293     -0.011027     -0.012901       -0.0145       -0.0158     -0.016794     -0.017489      -0.01789     -0.017992     -0.017773     -0.017189     -0.016158     -0.014551     -0.012179    -0.0088058     -0.004332             0
             8|             0     -0.001535    -0.0033872    -0.0052397    -0.0070314    -0.0087168     -0.010248      -0.01158     -0.012679     -0.013522     -0.014093     -0.014381     -0.014368     -0.014034     -0.013348     -0.012261     -0.010708     -0.008617    -0.0059363    -0.0027678             0
             9|             0    -0.0012001    -0.0026637    -0.0041293    -0.0055486    -0.0068892    -0.0081156    -0.0091915     -0.010084     -0.010765     -0.011212     -0.011406     -0.011328     -0.010963     -0.010292    -0.0092924    -0.0079438    -0.0062329    -0.0041781       -0.0019             0
