t: 5.38622
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796         1.791         1.786         1.783         1.781          1.78         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07673        0.1228        0.1521        0.1721        0.1863        0.1966         0.204        0.2095        0.2135        0.2165        0.2188        0.2204        0.2216        0.2225        0.2236        0.2242        0.2183        0.1913        0.1223             0
             1|             0      -0.03877      -0.04167      -0.03403      -0.02461      -0.01561     -0.007567    -0.0006023      0.005213      0.009846       0.01341       0.01601       0.01777       0.01881       0.01928       0.01928       0.01921       0.01939       0.01666      0.006389             0
             2|             0      -0.01201      -0.02498      -0.03292      -0.03629      -0.03708      -0.03669      -0.03587      -0.03498       -0.0342      -0.03369      -0.03358      -0.03396      -0.03493      -0.03666      -0.03939      -0.04311      -0.04572      -0.04148      -0.02672             0
             3|             0     -0.007333      -0.01529       -0.0223       -0.0276      -0.03116      -0.03339      -0.03477      -0.03568      -0.03637      -0.03704      -0.03784      -0.03891      -0.04039      -0.04247      -0.04546       -0.0495      -0.05317       -0.0506      -0.03291             0
             4|             0      -0.00489       -0.0104      -0.01567      -0.02033      -0.02413      -0.02705      -0.02921      -0.03082      -0.03207      -0.03311      -0.03408       -0.0351      -0.03627      -0.03769       -0.0395       -0.0417      -0.04347      -0.04131      -0.02765             0
             5|             0     -0.003491     -0.007538      -0.01153      -0.01528      -0.01862      -0.02145      -0.02375      -0.02557      -0.02698       -0.0281        -0.029      -0.02975      -0.03038      -0.03092      -0.03135      -0.03153      -0.03092      -0.02773      -0.01785             0
             6|             0     -0.002595     -0.005668      -0.00874       -0.0117      -0.01445      -0.01691      -0.01902      -0.02075      -0.02212      -0.02316       -0.0239      -0.02436      -0.02453      -0.02439      -0.02385      -0.02275      -0.02069      -0.01684     -0.009634             0
             7|             0     -0.001971     -0.004342     -0.006727      -0.00905      -0.01125      -0.01328      -0.01506      -0.01656      -0.01776      -0.01864       -0.0192      -0.01943       -0.0193      -0.01877      -0.01777      -0.01616      -0.01373      -0.01014     -0.005094             0
             8|             0     -0.001508     -0.003348     -0.005203     -0.007018     -0.008751      -0.01036       -0.0118      -0.01302        -0.014       -0.0147      -0.01509      -0.01516      -0.01487       -0.0142      -0.01309      -0.01148     -0.009272     -0.006404     -0.002961             0
             9|             0     -0.001154     -0.002578     -0.004017     -0.005422     -0.006767      -0.00802     -0.009143       -0.0101      -0.01086      -0.01138      -0.01164      -0.01161      -0.01127       -0.0106     -0.009581     -0.008185     -0.006404      -0.00426     -0.001899             0
            10|             0    -0.0008766     -0.001972     -0.003079     -0.004157     -0.005187     -0.006144     -0.006999     -0.007724     -0.008289     -0.008664     -0.008824     -0.008747     -0.008418     -0.007828     -0.006973     -0.005856     -0.004495     -0.002933     -0.001288             0
