t: 5.38622
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8772        1.8479        1.8279        1.8137        1.8034         1.796        1.7905        1.7865        1.7835        1.7812        1.7796        1.7784        1.7775        1.7764        1.7758        1.7817        1.8087        1.8777             0
             0|             0      0.076729       0.12277       0.15208       0.17212       0.18631       0.19655       0.20401       0.20948       0.21353       0.21654       0.21876       0.22039       0.22157       0.22253       0.22363       0.22415       0.21831        0.1913       0.12226             0
             1|             0     -0.038774     -0.041673     -0.034028     -0.024611     -0.015613     -0.007567   -0.00060232     0.0052132     0.0098464      0.013406      0.016008      0.017766      0.018809      0.019278      0.019279      0.019206      0.019386      0.016658     0.0063889             0
             2|             0     -0.012008     -0.024978     -0.032919     -0.036289     -0.037082     -0.036694     -0.035875     -0.034981     -0.034196      -0.03369     -0.033581     -0.033961     -0.034931     -0.036657     -0.039388     -0.043106     -0.045723     -0.041478     -0.026723             0
             3|             0    -0.0073328     -0.015292     -0.022297       -0.0276      -0.03116      -0.03339     -0.034774     -0.035683     -0.036375     -0.037043     -0.037845     -0.038914     -0.040388     -0.042465     -0.045455       -0.0495     -0.053167     -0.050604     -0.032907             0
             4|             0    -0.0048902     -0.010399      -0.01567     -0.020328     -0.024132     -0.027049     -0.029213     -0.030822     -0.032065     -0.033107     -0.034082     -0.035103     -0.036268     -0.037691     -0.039499     -0.041699     -0.043466     -0.041312     -0.027646             0
             5|             0    -0.0034908    -0.0075381      -0.01153     -0.015278     -0.018622     -0.021453     -0.023751     -0.025565     -0.026984     -0.028102     -0.029002     -0.029749     -0.030384     -0.030923     -0.031347     -0.031526     -0.030917     -0.027727     -0.017846             0
             6|             0    -0.0025955    -0.0056684    -0.0087397       -0.0117     -0.014454     -0.016913     -0.019019      -0.02075      -0.02212      -0.02316       -0.0239      -0.02436     -0.024534     -0.024392     -0.023853     -0.022746     -0.020694     -0.016837    -0.0096341             0
             7|             0    -0.0019708     -0.004342    -0.0067269    -0.0090504     -0.011255     -0.013277      -0.01506     -0.016561     -0.017758     -0.018639       -0.0192     -0.019428       -0.0193     -0.018773     -0.017769      -0.01616      -0.01373     -0.010143    -0.0050943             0
             8|             0    -0.0015084    -0.0033481    -0.0052035    -0.0070175    -0.0087514     -0.010361       -0.0118     -0.013025     -0.013999     -0.014696     -0.015091     -0.015159     -0.014874     -0.014201     -0.013091     -0.011476    -0.0092725    -0.0064041    -0.0029609             0
             9|             0    -0.0011537    -0.0025783    -0.0040165    -0.0054223    -0.0067675    -0.0080199    -0.0091433       -0.0101     -0.010856     -0.011378     -0.011638     -0.011611     -0.011272     -0.010603    -0.0095807    -0.0081847    -0.0064038    -0.0042602    -0.0018988             0
