t: 5.41222
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8772        1.8479        1.8279        1.8137        1.8034         1.796        1.7905        1.7865        1.7835        1.7812        1.7796        1.7784        1.7775        1.7764        1.7758        1.7817        1.8087        1.8777             0
             0|             0      0.076728       0.12276       0.15208       0.17212       0.18631       0.19656       0.20401       0.20949       0.21354       0.21655       0.21878       0.22041       0.22159       0.22255       0.22364       0.22416       0.21831       0.19128       0.12225             0
             1|             0     -0.038777     -0.041678     -0.034031     -0.024608     -0.015599    -0.0075392   -0.00055777     0.0052741     0.0099227      0.013497      0.016112      0.017884      0.018939      0.019422      0.019434      0.019367       0.01953      0.016744     0.0064162             0
             2|             0     -0.012009     -0.024983     -0.032928     -0.036302     -0.037098     -0.036712     -0.035894     -0.034999     -0.034212     -0.033703     -0.033589     -0.033965      -0.03493     -0.036649     -0.039368     -0.043066     -0.045652     -0.041391      -0.02668             0
             3|             0     -0.007335     -0.015296     -0.022305     -0.027614      -0.03118     -0.033417     -0.034807     -0.035722     -0.036417     -0.037089     -0.037893     -0.038963     -0.040439     -0.042517     -0.045506     -0.049543     -0.053189     -0.050586     -0.032873             0
             4|             0     -0.004892     -0.010403     -0.015677     -0.020339     -0.024148     -0.027071     -0.029242     -0.030857     -0.032106     -0.033152     -0.034132     -0.035156     -0.036325     -0.037753     -0.039566     -0.041771     -0.043539     -0.041365     -0.027659             0
             5|             0     -0.003492     -0.007541     -0.011535     -0.015286     -0.018633     -0.021469     -0.023772     -0.025592     -0.027016     -0.028138     -0.029042     -0.029793     -0.030433     -0.030976     -0.031405     -0.031592     -0.030991       -0.0278     -0.017892             0
             6|             0    -0.0025962    -0.0056701    -0.0087428     -0.011705     -0.014461     -0.016924     -0.019033     -0.020769     -0.022143     -0.023186      -0.02393     -0.024393      -0.02457     -0.024431     -0.023894     -0.022792     -0.020744     -0.016886    -0.0096677             0
             7|             0     -0.001971    -0.0043427    -0.0067283    -0.0090528     -0.011258     -0.013283     -0.015068     -0.016573     -0.017772     -0.018656     -0.019219     -0.019449     -0.019323     -0.018797     -0.017794     -0.016186     -0.013755     -0.010165    -0.0051076             0
             8|             0    -0.0015082    -0.0033478    -0.0052033    -0.0070177    -0.0087522     -0.010363     -0.011803     -0.013029     -0.014006     -0.014704     -0.015101     -0.015171     -0.014886     -0.014214     -0.013104     -0.011488    -0.0092826    -0.0064116    -0.0029641             0
             9|             0    -0.0011532    -0.0025773    -0.0040151    -0.0054207    -0.0067658    -0.0080184    -0.0091423       -0.0101     -0.010857      -0.01138     -0.011641     -0.011614     -0.011276     -0.010607    -0.0095843    -0.0081878    -0.0064059    -0.0042611    -0.0018987             0
