t: 5.07425
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796         1.791         1.787         1.784         1.781          1.78         1.779         1.778         1.777         1.776         1.782         1.809         1.878             0
             0|             0       0.07674        0.1228        0.1521        0.1722        0.1863        0.1965         0.204        0.2094        0.2134        0.2164        0.2186        0.2202        0.2213        0.2223        0.2234         0.224        0.2183        0.1914        0.1224             0
             1|             0      -0.03872       -0.0416      -0.03398      -0.02465      -0.01579     -0.007927     -0.001177       0.00443      0.008868       0.01224       0.01467       0.01627       0.01715       0.01746       0.01731       0.01714        0.0175       0.01548      0.006008             0
             2|             0        -0.012      -0.02493      -0.03281      -0.03612      -0.03687      -0.03645      -0.03562      -0.03474      -0.03398      -0.03352      -0.03345      -0.03388      -0.03491      -0.03673       -0.0396      -0.04357      -0.04658      -0.04258      -0.02731             0
             3|             0     -0.007306      -0.01523       -0.0222      -0.02743       -0.0309      -0.03305      -0.03435       -0.0352      -0.03584      -0.03647      -0.03724      -0.03828      -0.03974       -0.0418       -0.0448      -0.04891      -0.05281      -0.05076      -0.03332             0
             4|             0     -0.004869      -0.01035      -0.01559       -0.0202      -0.02393      -0.02677      -0.02885      -0.03038      -0.03156      -0.03254      -0.03346      -0.03443      -0.03555      -0.03692      -0.03866      -0.04077      -0.04251      -0.04057      -0.02741             0
             5|             0     -0.003477     -0.007504      -0.01147      -0.01518      -0.01848      -0.02125      -0.02348      -0.02523      -0.02658      -0.02764      -0.02849      -0.02919      -0.02978      -0.03027      -0.03062       -0.0307      -0.02999       -0.0268      -0.01724             0
             6|             0     -0.002588     -0.005648     -0.008703      -0.01164      -0.01436      -0.01678      -0.01884      -0.02052      -0.02184      -0.02283      -0.02353      -0.02395      -0.02409      -0.02392      -0.02334      -0.02219      -0.02009      -0.01623     -0.009215             0
             7|             0     -0.001969     -0.004334     -0.006711     -0.009022      -0.01121      -0.01321      -0.01496      -0.01642      -0.01758      -0.01843      -0.01896      -0.01916      -0.01901      -0.01847      -0.01746      -0.01585      -0.01342      -0.00987     -0.004934             0
             8|             0     -0.001511     -0.003352     -0.005206     -0.007016     -0.008743      -0.01034      -0.01176      -0.01296      -0.01392      -0.01459      -0.01496      -0.01502      -0.01472      -0.01404      -0.01294      -0.01133     -0.009148     -0.006313     -0.002922             0
             9|             0     -0.001161     -0.002592     -0.004035     -0.005444     -0.006789     -0.008039     -0.009155       -0.0101      -0.01085      -0.01136       -0.0116      -0.01157      -0.01122      -0.01055     -0.009534     -0.008146     -0.006377     -0.004249     -0.001901             0
            10|             0     -0.000887     -0.001994      -0.00311     -0.004197     -0.005233     -0.006193      -0.00705     -0.007773     -0.008334     -0.008703     -0.008858     -0.008775     -0.008443      -0.00785     -0.006995     -0.005878     -0.004518     -0.002955     -0.001303             0
