t: 0.607713
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9517        1.9298         1.919        1.9131        1.9096        1.9074         1.906        1.9051        1.9045        1.9043        1.9043        1.9046        1.9053        1.9063        1.9081        1.9109         1.916        1.9262        1.9489             0
             0|             0       0.04826      0.070241      0.080985       0.08687      0.090374      0.092579      0.094004      0.094916      0.095458      0.095703       0.09567      0.095359      0.094725      0.093659      0.091936      0.089076      0.083959      0.073769      0.051075             0
             1|             0     -0.019636     -0.020373      -0.01747     -0.014625     -0.012424      -0.01083    -0.0097186    -0.0089858    -0.0085619    -0.0084054     -0.008493    -0.0088424    -0.0094966     -0.010527      -0.01204      -0.01416      -0.01688     -0.019436     -0.018027             0
             2|             0    -0.0093701     -0.013687      -0.01456     -0.014069      -0.01322     -0.012401     -0.011741     -0.011271     -0.010993     -0.010903     -0.011003       -0.0113     -0.011806     -0.012538     -0.013493     -0.014589     -0.015511     -0.015313     -0.011561             0
             3|             0    -0.0051466    -0.0087355     -0.010489     -0.011074     -0.011075     -0.010846     -0.010571      -0.01034     -0.010194     -0.010152     -0.010221     -0.010402     -0.010684      -0.01104     -0.011397     -0.011591      -0.01128      -0.00982     -0.006209             0
             4|             0    -0.0032446    -0.0059416    -0.0076981    -0.0086701    -0.0091219    -0.0092777    -0.0092903     -0.009253    -0.0092188    -0.0092152    -0.0092524     -0.009326    -0.0094152    -0.0094743     -0.009417    -0.0090931    -0.0082611    -0.0065858    -0.0037445             0
             5|             0    -0.0022459    -0.0042824    -0.0058169    -0.0068541    -0.0074961     -0.007864      -0.00806     -0.008158    -0.0082056    -0.0082299    -0.0082405    -0.0082317    -0.0081806    -0.0080425    -0.0077446    -0.0071788    -0.0062031    -0.0046687    -0.0025044             0
             6|             0    -0.0016555    -0.0032296    -0.0045193    -0.0054927     -0.006181    -0.0066425    -0.0069377    -0.0071172     -0.007217    -0.0072586    -0.0072499    -0.0071854    -0.0070453    -0.0067943    -0.0063797    -0.0057337    -0.0047821    -0.0034684    -0.0018012             0
             7|             0    -0.0012742    -0.0025202    -0.0035946    -0.0044624    -0.0051258    -0.0056095    -0.0059457    -0.0061654    -0.0062929    -0.0063433    -0.0063221    -0.0062249    -0.0060368    -0.0057331    -0.0052798    -0.0046384    -0.0037743    -0.0026728    -0.0013621             0
             8|             0    -0.0010111    -0.0020174    -0.0029139    -0.0036703    -0.0042783    -0.0047451    -0.0050859    -0.0053179    -0.0054556    -0.0055087    -0.0054804    -0.0053676    -0.0051604    -0.0048428    -0.0043952     -0.003798     -0.003038     -0.002118     -0.001067             0
             9|             0   -0.00082054    -0.0016466    -0.0023985    -0.0030515    -0.0035943    -0.0040255    -0.0043507    -0.0045777    -0.0047144    -0.0047662    -0.0047348     -0.004618    -0.0044099    -0.0041013    -0.0036821    -0.0031441    -0.0024853    -0.0017146   -0.00085742             0
