t: 0.607713
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.953         1.932         1.922         1.916         1.913         1.911         1.909         1.908         1.908         1.908         1.908         1.908         1.909          1.91         1.911         1.914         1.919         1.929         1.951             0
             0|             0       0.04826       0.07024       0.08099       0.08687       0.09037       0.09258         0.094       0.09492       0.09546        0.0957       0.09567       0.09536       0.09472       0.09366       0.09194       0.08908       0.08396       0.07377       0.05107             0
             1|             0      -0.01964      -0.02037      -0.01747      -0.01462      -0.01242      -0.01083     -0.009719     -0.008986     -0.008562     -0.008405     -0.008493     -0.008842     -0.009497      -0.01053      -0.01204      -0.01416      -0.01688      -0.01944      -0.01803             0
             2|             0      -0.00937      -0.01369      -0.01456      -0.01407      -0.01322       -0.0124      -0.01174      -0.01127      -0.01099       -0.0109        -0.011       -0.0113      -0.01181      -0.01254      -0.01349      -0.01459      -0.01551      -0.01531      -0.01156             0
             3|             0     -0.005147     -0.008735      -0.01049      -0.01107      -0.01108      -0.01085      -0.01057      -0.01034      -0.01019      -0.01015      -0.01022       -0.0104      -0.01068      -0.01104       -0.0114      -0.01159      -0.01128      -0.00982     -0.006209             0
             4|             0     -0.003245     -0.005942     -0.007698      -0.00867     -0.009122     -0.009278      -0.00929     -0.009253     -0.009219     -0.009215     -0.009252     -0.009326     -0.009415     -0.009474     -0.009417     -0.009093     -0.008261     -0.006586     -0.003745             0
             5|             0     -0.002246     -0.004282     -0.005817     -0.006854     -0.007496     -0.007864      -0.00806     -0.008158     -0.008206      -0.00823     -0.008241     -0.008232     -0.008181     -0.008043     -0.007745     -0.007179     -0.006203     -0.004669     -0.002504             0
             6|             0     -0.001656      -0.00323     -0.004519     -0.005493     -0.006181     -0.006642     -0.006938     -0.007117     -0.007217     -0.007259      -0.00725     -0.007185     -0.007045     -0.006794      -0.00638     -0.005734     -0.004782     -0.003468     -0.001801             0
             7|             0     -0.001274      -0.00252     -0.003595     -0.004462     -0.005126     -0.005609     -0.005946     -0.006165     -0.006293     -0.006343     -0.006322     -0.006225     -0.006037     -0.005733      -0.00528     -0.004638     -0.003774     -0.002673     -0.001362             0
             8|             0     -0.001011     -0.002017     -0.002914      -0.00367     -0.004278     -0.004745     -0.005086     -0.005318     -0.005456     -0.005509      -0.00548     -0.005368      -0.00516     -0.004843     -0.004395     -0.003798     -0.003038     -0.002118     -0.001067             0
             9|             0    -0.0008205     -0.001647     -0.002398     -0.003052     -0.003594     -0.004026     -0.004351     -0.004578     -0.004714     -0.004766     -0.004735     -0.004618      -0.00441     -0.004101     -0.003682     -0.003144     -0.002485     -0.001715    -0.0008574             0
            10|             0    -0.0006775     -0.001365        -0.002     -0.002562      -0.00304     -0.003429     -0.003728     -0.003941      -0.00407     -0.004118     -0.004086     -0.003973     -0.003774     -0.003486     -0.003105     -0.002629     -0.002061     -0.001412    -0.0007026             0
