t: 1.35619
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.928         1.889         1.868         1.856         1.848         1.843         1.839         1.837         1.836         1.835         1.834         1.834         1.835         1.835         1.837         1.841         1.848         1.867         1.911             0
             0|             0       0.07284        0.1117         0.133        0.1457        0.1536        0.1588        0.1622        0.1645        0.1661         0.167        0.1676        0.1676        0.1672        0.1663        0.1645        0.1611        0.1534         0.135       0.09036             0
             1|             0      -0.03167       -0.0333      -0.02819      -0.02291      -0.01861      -0.01535      -0.01297      -0.01132      -0.01027     -0.009767     -0.009748      -0.01019      -0.01117      -0.01284      -0.01536      -0.01881      -0.02279      -0.02526      -0.02092             0
             2|             0      -0.01316      -0.02215       -0.0254      -0.02558      -0.02462      -0.02342      -0.02234      -0.02153      -0.02103      -0.02087      -0.02107      -0.02167      -0.02272      -0.02429      -0.02647      -0.02921      -0.03206      -0.03298      -0.02579             0
             3|             0     -0.007288      -0.01377      -0.01781      -0.01975      -0.02039      -0.02038      -0.02013      -0.01986      -0.01969      -0.01969      -0.01989      -0.02033        -0.021      -0.02188      -0.02288      -0.02377      -0.02393      -0.02196      -0.01492             0
             4|             0     -0.004696     -0.009292       -0.0128      -0.01511      -0.01643       -0.0171       -0.0174      -0.01753      -0.01761       -0.0177      -0.01786      -0.01809      -0.01837      -0.01862      -0.01871      -0.01835      -0.01708      -0.01408     -0.008293             0
             5|             0     -0.003316     -0.006709     -0.009567      -0.01173      -0.01324      -0.01423      -0.01484      -0.01521      -0.01545      -0.01561      -0.01571      -0.01578      -0.01576      -0.01558      -0.01512      -0.01417      -0.01241     -0.009483     -0.005098             0
             6|             0     -0.002478     -0.005079     -0.007386     -0.009281      -0.01074      -0.01181      -0.01255      -0.01305      -0.01337      -0.01355      -0.01362      -0.01357      -0.01336      -0.01294      -0.01221      -0.01104     -0.009267     -0.006743     -0.003448             0
             7|             0     -0.001923     -0.003973     -0.005846     -0.007461      -0.00878     -0.009808      -0.01057      -0.01111      -0.01146      -0.01164      -0.01168      -0.01155      -0.01125      -0.01071     -0.009896     -0.008716     -0.007101      -0.00501     -0.002494             0
             8|             0     -0.001531      -0.00318     -0.004714     -0.006075     -0.007229     -0.008165     -0.008888     -0.009412     -0.009754     -0.009927     -0.009936     -0.009774     -0.009427     -0.008867     -0.008059     -0.006966     -0.005563     -0.003849     -0.001887             0
             9|             0     -0.001241     -0.002586     -0.003853     -0.004998     -0.005991     -0.006817      -0.00747     -0.007952     -0.008268     -0.008422     -0.008414      -0.00824      -0.00789      -0.00735     -0.006601     -0.005631     -0.004435     -0.003031     -0.001472             0
            10|             0     -0.001019      -0.00213     -0.003184     -0.004147     -0.004995     -0.005711     -0.006286     -0.006714     -0.006995     -0.007128      -0.00711     -0.006938     -0.006607      -0.00611     -0.005441     -0.004598     -0.003588     -0.002432     -0.001174             0
