t: 1.35619
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9272        1.8883         1.867        1.8543        1.8464        1.8412        1.8378        1.8355        1.8339         1.833        1.8324        1.8324        1.8328        1.8337        1.8355        1.8389        1.8466         1.865        1.9096             0
             0|             0      0.072841       0.11165         0.133       0.14569       0.15364       0.15879       0.16222       0.16453       0.16607       0.16705       0.16756       0.16761       0.16722       0.16629       0.16452       0.16106       0.15345       0.13502      0.090362             0
             1|             0     -0.031674     -0.033296     -0.028191     -0.022907     -0.018614     -0.015351     -0.012969     -0.011315     -0.010273    -0.0097675    -0.0097483     -0.010186     -0.011171     -0.012844     -0.015362     -0.018812     -0.022787     -0.025262     -0.020917             0
             2|             0     -0.013161     -0.022155     -0.025397     -0.025577     -0.024621     -0.023422     -0.022345     -0.021529     -0.021028     -0.020867     -0.021069     -0.021671     -0.022721     -0.024294     -0.026467     -0.029214     -0.032061     -0.032976     -0.025786             0
             3|             0     -0.007288     -0.013766     -0.017814     -0.019751     -0.020387      -0.02038      -0.02013     -0.019861     -0.019692     -0.019689     -0.019893     -0.020328     -0.020996     -0.021875      -0.02288     -0.023767     -0.023928     -0.021956     -0.014924             0
             4|             0    -0.0046962     -0.009292     -0.012805     -0.015105     -0.016428     -0.017102     -0.017404     -0.017531     -0.017606     -0.017703     -0.017862     -0.018092     -0.018367      -0.01862     -0.018706     -0.018355     -0.017079     -0.014079    -0.0082926             0
             5|             0    -0.0033155    -0.0067093    -0.0095666     -0.011733     -0.013242     -0.014225     -0.014838     -0.015213     -0.015448     -0.015605     -0.015715     -0.015777     -0.015758     -0.015584     -0.015123     -0.014166     -0.012411    -0.0094831    -0.0050978             0
             6|             0    -0.0024785    -0.0050794    -0.0073858    -0.0092814     -0.010741     -0.011807     -0.012551     -0.013052     -0.013371     -0.013554     -0.013621     -0.013566     -0.013361     -0.012942     -0.012214     -0.011042    -0.0092672    -0.0067425    -0.0034485             0
             7|             0    -0.0019234    -0.0039732    -0.0058464    -0.0074606    -0.0087803     -0.009808     -0.010572      -0.01111     -0.011459     -0.011645     -0.011677     -0.011552     -0.011246     -0.010714     -0.009896    -0.0087162    -0.0071014    -0.0050102    -0.0024941             0
             8|             0    -0.0015311    -0.0031795     -0.004714    -0.0060751    -0.0072294    -0.0081652    -0.0088877    -0.0094116    -0.0097538     -0.009927    -0.0099356    -0.0097745    -0.0094274    -0.0088673    -0.0080592    -0.0069665    -0.0055626    -0.0038491    -0.0018868             0
             9|             0    -0.0012409    -0.0025863    -0.0038534    -0.0049978    -0.0059911     -0.006817    -0.0074699    -0.0079518    -0.0082676    -0.0084216    -0.0084139    -0.0082402    -0.0078905    -0.0073499    -0.0066014     -0.005631    -0.0044352    -0.0030312     -0.001472             0
