t: 1.38213
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9272        1.8883         1.867        1.8543        1.8464        1.8412        1.8378        1.8355        1.8339         1.833        1.8324        1.8324        1.8328        1.8337        1.8355        1.8389        1.8466         1.865        1.9096             0
             0|             0      0.073213       0.11238       0.13401        0.1469       0.15498       0.16024       0.16374       0.16609       0.16767       0.16868       0.16921       0.16929       0.16892       0.16802       0.16629       0.16285       0.15522        0.1366      0.091337             0
             1|             0     -0.031916     -0.033561     -0.028401     -0.023052     -0.018698     -0.015385     -0.012962     -0.011275      -0.01021    -0.0096884    -0.0096608     -0.010096     -0.011083     -0.012763     -0.015295      -0.01876     -0.022731     -0.025152     -0.020739             0
             2|             0     -0.013189     -0.022303     -0.025632     -0.025851     -0.024907     -0.023707     -0.022623       -0.0218     -0.021294     -0.021131     -0.021336     -0.021945     -0.023009     -0.024607     -0.026819     -0.029626      -0.03255     -0.033515     -0.026206             0
             3|             0    -0.0073088     -0.013848     -0.017965     -0.019952     -0.020619     -0.020627     -0.020385     -0.020119     -0.019952     -0.019952     -0.020161     -0.020605     -0.021286     -0.022185     -0.023217     -0.024138     -0.024338      -0.02238     -0.015255             0
             4|             0    -0.0047135    -0.0093466     -0.012906     -0.015248     -0.016603     -0.017298     -0.017615     -0.017751     -0.017832     -0.017935       -0.0181     -0.018335     -0.018619     -0.018881     -0.018978     -0.018635      -0.01736     -0.014335    -0.0084612             0
             5|             0      -0.00333    -0.0067498     -0.009639     -0.011838     -0.013375      -0.01438      -0.01501     -0.015396      -0.01564     -0.015803     -0.015917     -0.015983     -0.015968     -0.015796     -0.015335     -0.014372     -0.012601    -0.0096371    -0.0051841             0
             6|             0    -0.0024903     -0.005111    -0.0074405    -0.0093606     -0.010844     -0.011929     -0.012689     -0.013201      -0.01353     -0.013719     -0.013789     -0.013737     -0.013532     -0.013111     -0.012376     -0.011193    -0.0093978      -0.00684    -0.0034977             0
             7|             0     -0.001933    -0.0039983     -0.005889    -0.0075218    -0.0088596    -0.0099037     -0.010682     -0.011231     -0.011588     -0.011779     -0.011815     -0.011691     -0.011383     -0.010847      -0.01002    -0.0088276    -0.0071934    -0.0050752     -0.002525             0
             8|             0    -0.0015389    -0.0031995    -0.0047475    -0.0061229    -0.0072914    -0.0082404    -0.0089745    -0.0095079    -0.0098574     -0.010035     -0.010047    -0.0098855     -0.009536    -0.0089706    -0.0081541    -0.0070492    -0.0056288    -0.0038943    -0.0019074             0
             9|             0    -0.0012471    -0.0026022    -0.0038799    -0.0050353    -0.0060397     -0.006876    -0.0075382    -0.0080279    -0.0083498    -0.0085077    -0.0085018    -0.0083278    -0.0079755    -0.0074298    -0.0066737    -0.0056928    -0.0044836    -0.0030634    -0.0014863             0
