t: 2.57803
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9222        1.8762        1.8479        1.8295         1.817        1.8084        1.8024        1.7981        1.7951         1.793        1.7915        1.7904        1.7897        1.7893        1.7892        1.7903        1.7967        1.8203        1.8834             0
             0|             0      0.077755        0.1238       0.15213       0.17067       0.18321       0.19186        0.1979       0.20216       0.20518       0.20733       0.20886       0.20993       0.21067       0.21114       0.21126       0.21018       0.20384       0.18014       0.11687             0
             1|             0      -0.03714     -0.039553      -0.03276     -0.025188     -0.018632     -0.013321    -0.0091671    -0.0060341    -0.0037979    -0.0023621    -0.0016626      -0.00167    -0.0023969    -0.0038439    -0.0059652    -0.0084882     -0.010362    -0.0097495    -0.0069531             0
             2|             0      -0.01257     -0.024629     -0.030916     -0.032864     -0.032727     -0.031816     -0.030757     -0.029841     -0.029216     -0.028971     -0.029179     -0.029914     -0.031273     -0.033477      -0.03686     -0.041685     -0.047127      -0.04846     -0.035133             0
             3|             0    -0.0072889     -0.014983     -0.021078     -0.024951     -0.026999     -0.027902     -0.028211     -0.028286     -0.028348     -0.028541     -0.028968     -0.029711     -0.030854     -0.032482     -0.034682     -0.037423     -0.040059     -0.039815     -0.029123             0
             4|             0    -0.0048223     -0.010123     -0.014872     -0.018602     -0.021213     -0.022894     -0.023928     -0.024573     -0.025025     -0.025419     -0.025848     -0.026369     -0.027004     -0.027736     -0.028477     -0.028978     -0.028601     -0.025754     -0.017002             0
             5|             0    -0.0034585    -0.0073504      -0.01101     -0.014174     -0.016698     -0.018583     -0.019927     -0.020867     -0.021529     -0.022012     -0.022381     -0.022665     -0.022852     -0.022882     -0.022615     -0.021787     -0.019912     -0.016139    -0.0092679             0
             6|             0    -0.0026055    -0.0055842    -0.0084479     -0.011044     -0.013264     -0.015061     -0.016448     -0.017476     -0.018209     -0.018703     -0.018995     -0.019093     -0.018974     -0.018574     -0.017771     -0.016374     -0.014091     -0.010546    -0.0054635             0
             7|             0    -0.0020233    -0.0043631     -0.006638    -0.0087509     -0.010628      -0.01222     -0.013505     -0.014493     -0.015204     -0.015661     -0.015878      -0.01585     -0.015556     -0.014945     -0.013936     -0.012413     -0.010237    -0.0072775    -0.0035619             0
             8|             0    -0.0016008    -0.0034683     -0.005295     -0.007013    -0.0085714    -0.0099275     -0.011053     -0.011936     -0.012574     -0.012969      -0.01312     -0.013018     -0.012646     -0.011971     -0.010946    -0.0095145    -0.0076243    -0.0052545     -0.002498             0
             9|             0     -0.001281    -0.0027864    -0.0042632     -0.005661    -0.0069424    -0.0080735    -0.0090263    -0.0097814     -0.010326     -0.010652     -0.010751     -0.010613     -0.010225    -0.0095696    -0.0086247    -0.0073698    -0.0057955    -0.0039202    -0.0018347             0
