t: 2.55202
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.922         1.876         1.848          1.83         1.817         1.809         1.803         1.798         1.795         1.793         1.792         1.791          1.79          1.79          1.79         1.791         1.797         1.821         1.884             0
             0|             0       0.07777        0.1238        0.1521        0.1705         0.183        0.1916        0.1976        0.2019        0.2049         0.207        0.2085        0.2096        0.2103        0.2107        0.2108        0.2097        0.2033        0.1797        0.1166             0
             1|             0      -0.03709       -0.0395      -0.03272      -0.02519      -0.01867       -0.0134     -0.009278     -0.006176     -0.003966     -0.002552     -0.001871     -0.001895     -0.002635     -0.004094     -0.006234     -0.008796      -0.01073      -0.01017     -0.007248             0
             2|             0      -0.01259      -0.02462      -0.03087      -0.03279      -0.03263      -0.03171      -0.03065      -0.02973      -0.02911      -0.02887      -0.02908      -0.02981      -0.03117      -0.03337      -0.03674      -0.04155      -0.04697      -0.04834      -0.03514             0
             3|             0     -0.007294      -0.01498      -0.02105       -0.0249      -0.02692       -0.0278       -0.0281      -0.02816      -0.02822      -0.02841      -0.02883      -0.02957      -0.03071      -0.03232       -0.0345      -0.03721      -0.03979      -0.03951       -0.0289             0
             4|             0     -0.004824      -0.01012      -0.01486      -0.01857      -0.02116      -0.02282      -0.02384      -0.02447      -0.02492       -0.0253      -0.02573      -0.02624      -0.02687      -0.02759      -0.02832       -0.0288      -0.02839      -0.02552      -0.01681             0
             5|             0      -0.00346     -0.007349        -0.011      -0.01415      -0.01666      -0.01853      -0.01986      -0.02079      -0.02144      -0.02192      -0.02228      -0.02256      -0.02275      -0.02277       -0.0225      -0.02166      -0.01978      -0.01601     -0.009175             0
             6|             0     -0.002607     -0.005583     -0.008442      -0.01103      -0.01324      -0.01503       -0.0164      -0.01742      -0.01814      -0.01863      -0.01892      -0.01901      -0.01889      -0.01849      -0.01769      -0.01629      -0.01401      -0.01048     -0.005424             0
             7|             0     -0.002024     -0.004363     -0.006635     -0.008743      -0.01061       -0.0122      -0.01347      -0.01445      -0.01516      -0.01561      -0.01582      -0.01579       -0.0155      -0.01489      -0.01388      -0.01236      -0.01019     -0.007242     -0.003545             0
             8|             0     -0.001602     -0.003469     -0.005294     -0.007009     -0.008563     -0.009914      -0.01103      -0.01191      -0.01254      -0.01293      -0.01308      -0.01298      -0.01261      -0.01193      -0.01091     -0.009481     -0.007597     -0.005236      -0.00249             0
             9|             0     -0.001283     -0.002788     -0.004264      -0.00566     -0.006939     -0.008067     -0.009016     -0.009767      -0.01031      -0.01063      -0.01073      -0.01059       -0.0102     -0.009545     -0.008602     -0.007351      -0.00578     -0.003911     -0.001832             0
            10|             0     -0.001034     -0.002256     -0.003455     -0.004593      -0.00564      -0.00657     -0.007357     -0.007983     -0.008432      -0.00869     -0.008749     -0.008597     -0.008229     -0.007636      -0.00681     -0.005751     -0.004468     -0.002988     -0.001386             0
