t: 2.55202
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9222        1.8762        1.8479        1.8295         1.817        1.8084        1.8024        1.7981        1.7951         1.793        1.7915        1.7904        1.7897        1.7893        1.7892        1.7903        1.7967        1.8203        1.8834             0
             0|             0      0.077767       0.12378       0.15205       0.17053       0.18302       0.19162       0.19763       0.20186       0.20485       0.20698        0.2085       0.20955       0.21028       0.21072       0.21081       0.20968        0.2033       0.17966       0.11661             0
             1|             0     -0.037094     -0.039496     -0.032724     -0.025188     -0.018671     -0.013398    -0.0092783    -0.0061758    -0.0039658    -0.0025522    -0.0018713    -0.0018945    -0.0026346    -0.0040936    -0.0062337    -0.0087962     -0.010732     -0.010165    -0.0072485             0
             2|             0      -0.01259     -0.024622     -0.030869     -0.032787     -0.032633     -0.031714     -0.030651     -0.029734      -0.02911     -0.028867     -0.029077     -0.029812     -0.031172     -0.033373     -0.036744     -0.041545     -0.046967     -0.048342     -0.035135             0
             3|             0    -0.0072938     -0.014982     -0.021054     -0.024898      -0.02692     -0.027804       -0.0281     -0.028165      -0.02822     -0.028408     -0.028831      -0.02957     -0.030707     -0.032323     -0.034503     -0.037207      -0.03979     -0.039513       -0.0289             0
             4|             0    -0.0048242     -0.010122     -0.014858     -0.018569     -0.021159     -0.022821      -0.02384     -0.024474     -0.024917     -0.025304     -0.025728     -0.026243     -0.026872     -0.027595      -0.02832     -0.028799     -0.028391     -0.025521     -0.016813             0
             5|             0    -0.0034596    -0.0073491     -0.011001     -0.014153     -0.016662     -0.018532     -0.019862     -0.020791     -0.021444      -0.02192     -0.022283     -0.022562     -0.022745     -0.022769     -0.022496      -0.02166     -0.019777     -0.016007    -0.0091747             0
             6|             0    -0.0026065    -0.0055834    -0.0084424      -0.01103      -0.01324     -0.015026     -0.016401      -0.01742     -0.018145     -0.018633      -0.01892     -0.019014     -0.018893      -0.01849     -0.017687     -0.016289      -0.01401     -0.010477    -0.0054241             0
             7|             0    -0.0020245    -0.0043631     -0.006635    -0.0087428     -0.010613     -0.012196     -0.013474     -0.014454     -0.015158      -0.01561     -0.015823     -0.015793     -0.015497     -0.014886     -0.013878     -0.012359     -0.010189    -0.0072418    -0.0035449             0
             8|             0    -0.0016022    -0.0034692    -0.0052941     -0.007009    -0.0085629    -0.0099136     -0.011033      -0.01191     -0.012543     -0.012934     -0.013082     -0.012979     -0.012606     -0.011931     -0.010908    -0.0094811    -0.0075969    -0.0052358    -0.0024904             0
             9|             0    -0.0012826    -0.0027881    -0.0042642    -0.0056602     -0.006939    -0.0080666    -0.0090156    -0.0097667     -0.010308     -0.010631     -0.010727     -0.010588       -0.0102    -0.0095454    -0.0086024    -0.0073505    -0.0057805    -0.0039108    -0.0018315             0
