t: 4.3723
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9232         1.877        1.8477        1.8277        1.8136        1.8036        1.7963         1.791        1.7871        1.7842        1.7821        1.7806        1.7795        1.7785        1.7774        1.7768        1.7822        1.8085        1.8775             0
             0|             0      0.076825       0.12298       0.15232       0.17229       0.18636       0.19644       0.20375       0.20907       0.21297       0.21584       0.21794       0.21946       0.22057        0.2215       0.22265       0.22328       0.21785       0.19148       0.12248             0
             1|             0     -0.038549     -0.041369     -0.033838     -0.024761     -0.016305    -0.0089526    -0.0027732     0.0022679     0.0061958     0.0091029      0.011097       0.01228      0.012754      0.012623      0.012006      0.011494      0.012013      0.011598     0.0046251             0
             2|             0      -0.01199     -0.024808     -0.032505     -0.035633     -0.036246     -0.035749     -0.034881     -0.034009     -0.033315      -0.03293      -0.03296     -0.033496     -0.034657     -0.036648      -0.03983     -0.044377     -0.048415     -0.045415     -0.029171             0
             3|             0    -0.0072478      -0.01511     -0.021951     -0.026983     -0.030214     -0.032118      -0.03321      -0.03388     -0.034386     -0.034914     -0.035604     -0.036583      -0.03798         -0.04     -0.042955     -0.047074     -0.051316     -0.050445     -0.034157             0
             4|             0    -0.0048248     -0.010249     -0.015402     -0.019872     -0.023414      -0.02603     -0.027893     -0.029225     -0.030229     -0.031066     -0.031862     -0.032717     -0.033718     -0.034943     -0.036477     -0.038303     -0.039773     -0.038082      -0.02623             0
             5|             0    -0.0034486    -0.0074334     -0.011341     -0.014964     -0.018127     -0.020734     -0.022786     -0.024358     -0.025554     -0.026473     -0.027199     -0.027788     -0.028266     -0.028628     -0.028816     -0.028658      -0.02764     -0.024319     -0.015473             0
             6|             0    -0.0025744     -0.005609    -0.0086261     -0.011506     -0.014145     -0.016452     -0.018379     -0.019923     -0.021113     -0.021987     -0.022583     -0.022918     -0.022983     -0.022738     -0.022086     -0.020839     -0.018633      -0.01477    -0.0081956             0
             7|             0    -0.0019687     -0.004325    -0.0066831    -0.0089631       -0.0111     -0.013029     -0.014695     -0.016067     -0.017132     -0.017891     -0.018344     -0.018486     -0.018294     -0.017725     -0.016698     -0.015084     -0.012684      -0.00923     -0.004566             0
             8|             0    -0.0015229     -0.003369    -0.0052218    -0.0070219    -0.0087262     -0.010288      -0.01166     -0.012805     -0.013695      -0.01431     -0.014634     -0.014647     -0.014328     -0.013645     -0.012548     -0.010972    -0.0088398    -0.0060926    -0.0028303             0
             9|             0     -0.001182    -0.0026314    -0.0040876    -0.0055033    -0.0068474    -0.0080856    -0.0091811     -0.010099     -0.010808     -0.011283       -0.0115     -0.011439     -0.011082      -0.01041    -0.0094024    -0.0080366    -0.0063002    -0.0042125    -0.0019022             0
