t: 8.16793
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0       0.07673        0.1227         0.152        0.1721        0.1864        0.1967        0.2043        0.2099        0.2141        0.2172        0.2196        0.2213        0.2226        0.2236        0.2246        0.2245        0.2176        0.1901        0.1216             0
             1|             0      -0.03891      -0.04186      -0.03411      -0.02437      -0.01476     -0.005844      0.002207       0.00908       0.01476       0.01934       0.02295       0.02569       0.02767       0.02898       0.02955       0.02934       0.02738       0.02068      0.007633             0
             2|             0      -0.01213      -0.02531      -0.03348      -0.03707      -0.03804      -0.03778      -0.03699      -0.03595      -0.03491      -0.03407      -0.03357       -0.0335      -0.03393      -0.03498      -0.03679       -0.0391      -0.04019      -0.03638      -0.02464             0
             3|             0     -0.007519       -0.0157      -0.02297      -0.02861      -0.03258      -0.03525      -0.03705       -0.0383      -0.03926      -0.04012      -0.04105      -0.04219      -0.04368      -0.04566      -0.04825      -0.05132        -0.053      -0.04813      -0.03084             0
             4|             0     -0.005052      -0.01077      -0.01628      -0.02123       -0.0254      -0.02875      -0.03137      -0.03342      -0.03507      -0.03647      -0.03777      -0.03909      -0.04054      -0.04224      -0.04426      -0.04641      -0.04731      -0.04302      -0.02737             0
             5|             0     -0.003611     -0.007823        -0.012      -0.01598       -0.0196      -0.02277      -0.02544      -0.02765      -0.02946      -0.03095       -0.0322      -0.03328      -0.03426      -0.03518      -0.03603      -0.03663      -0.03614      -0.03209      -0.02001             0
             6|             0     -0.002672     -0.005856     -0.009057      -0.01217      -0.01512      -0.01782       -0.0202      -0.02224      -0.02392      -0.02527       -0.0263      -0.02704      -0.02749      -0.02763       -0.0274      -0.02664      -0.02485      -0.02075      -0.01205             0
             7|             0     -0.002005     -0.004434     -0.006891     -0.009304      -0.01162      -0.01379      -0.01576      -0.01746      -0.01888      -0.01999      -0.02076      -0.02118      -0.02122      -0.02084      -0.01996      -0.01845      -0.01605      -0.01222     -0.006303             0
             8|             0     -0.001504     -0.003352     -0.005226     -0.007071     -0.008854      -0.01053      -0.01207      -0.01341      -0.01452      -0.01536      -0.01588      -0.01607      -0.01587      -0.01524      -0.01414      -0.01249      -0.01019      -0.00711     -0.003284             0
             9|             0     -0.001118     -0.002508     -0.003919     -0.005307     -0.006646     -0.007908      -0.00906      -0.01006      -0.01088      -0.01147       -0.0118      -0.01183      -0.01153      -0.01088     -0.009841     -0.008401     -0.006551     -0.004321     -0.001884             0
            10|             0    -0.0008158     -0.001843     -0.002886     -0.003908      -0.00489     -0.005811     -0.006646     -0.007365     -0.007938     -0.008333      -0.00852     -0.008471     -0.008165     -0.007589      -0.00674     -0.005627     -0.004276     -0.002747     -0.001177             0
