t: 3.74831
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.847         1.828         1.814         1.804         1.797         1.792         1.788         1.785         1.783         1.782         1.781          1.78         1.779         1.778         1.784          1.81         1.878             0
             0|             0       0.07702        0.1233        0.1526        0.1724        0.1863        0.1961        0.2032        0.2084        0.2121        0.2148        0.2168        0.2182        0.2192        0.2201        0.2212        0.2216        0.2162        0.1905        0.1221             0
             1|             0      -0.03829      -0.04102      -0.03363       -0.0249      -0.01695      -0.01018     -0.004614    -0.0001802      0.003211       0.00564      0.007204      0.007982      0.008037      0.007421      0.006252      0.005253      0.005456      0.006183      0.002336             0
             2|             0      -0.01205      -0.02473      -0.03215      -0.03502      -0.03546      -0.03486      -0.03394      -0.03306      -0.03241      -0.03208      -0.03218       -0.0328      -0.03406      -0.03618      -0.03957      -0.04454      -0.04948      -0.04792      -0.03149             0
             3|             0     -0.007212      -0.01503      -0.02172      -0.02649      -0.02942      -0.03105      -0.03191      -0.03239      -0.03276      -0.03317      -0.03378      -0.03469      -0.03602      -0.03796      -0.04078      -0.04468      -0.04885       -0.0488      -0.03422             0
             4|             0     -0.004797      -0.01018      -0.01524      -0.01954      -0.02285      -0.02522      -0.02684      -0.02796      -0.02879      -0.02948      -0.03015       -0.0309      -0.03178      -0.03286      -0.03417      -0.03562       -0.0366      -0.03476      -0.02409             0
             5|             0     -0.003434     -0.007387      -0.01124      -0.01475      -0.01776      -0.02018      -0.02203      -0.02342      -0.02445      -0.02523      -0.02583      -0.02632       -0.0267      -0.02695      -0.02698      -0.02659      -0.02525      -0.02172      -0.01349             0
             6|             0     -0.002572     -0.005589      -0.00857      -0.01139      -0.01392       -0.0161      -0.01788      -0.01928      -0.02033      -0.02109      -0.02158      -0.02184      -0.02184      -0.02154      -0.02082       -0.0195      -0.01722      -0.01338     -0.007242             0
             7|             0     -0.001977      -0.00433     -0.006671     -0.008916      -0.01099      -0.01284      -0.01441      -0.01568      -0.01664      -0.01731      -0.01768      -0.01777      -0.01754      -0.01695      -0.01592      -0.01432      -0.01196     -0.008624     -0.004235             0
             8|             0     -0.001541     -0.003397     -0.005249     -0.007036     -0.008712      -0.01023      -0.01154      -0.01262      -0.01344      -0.01399      -0.01426      -0.01424       -0.0139      -0.01321      -0.01213      -0.01059     -0.008516     -0.005866      -0.00274             0
             9|             0     -0.001209     -0.002679     -0.004148     -0.005569     -0.006907     -0.008126     -0.009192      -0.01007      -0.01074      -0.01117      -0.01136      -0.01127       -0.0109      -0.01023     -0.009238     -0.007897     -0.006199      -0.00416     -0.001898             0
            10|             0    -0.0009491     -0.002115      -0.00328     -0.004406     -0.005466     -0.006434     -0.007282     -0.007981     -0.008507     -0.008837     -0.008954     -0.008841     -0.008489      -0.00789     -0.007037     -0.005932     -0.004585     -0.003031     -0.001366             0
