t: 2.23988
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.922         1.877          1.85         1.832         1.821         1.813         1.807         1.803         1.801         1.799         1.798         1.797         1.796         1.796         1.797         1.798         1.805         1.828         1.888             0
             0|             0       0.07778        0.1232        0.1505        0.1681        0.1798        0.1878        0.1933        0.1971        0.1998        0.2017         0.203        0.2039        0.2043        0.2045        0.2041        0.2023        0.1955        0.1727        0.1128             0
             1|             0      -0.03641      -0.03867      -0.03219      -0.02512      -0.01909      -0.01429      -0.01059     -0.007861     -0.005965     -0.004813     -0.004347     -0.004543     -0.005411     -0.006983     -0.009352      -0.01236      -0.01504      -0.01515      -0.01102             0
             2|             0      -0.01286      -0.02448      -0.03016      -0.03169      -0.03132      -0.03029      -0.02919      -0.02827      -0.02766      -0.02744      -0.02767       -0.0284      -0.02975      -0.03188      -0.03507      -0.03951      -0.04455      -0.04626      -0.03461             0
             3|             0     -0.007359      -0.01494      -0.02068      -0.02413      -0.02583      -0.02647      -0.02661      -0.02656      -0.02654      -0.02667      -0.02704      -0.02772      -0.02877      -0.03024      -0.03215      -0.03439       -0.0363      -0.03555      -0.02585             0
             4|             0     -0.004848      -0.01009      -0.01464      -0.01809       -0.0204      -0.02183      -0.02266      -0.02316      -0.02349       -0.0238      -0.02416       -0.0246      -0.02515      -0.02575       -0.0263      -0.02651      -0.02576      -0.02265      -0.01451             0
             5|             0     -0.003471     -0.007318      -0.01086      -0.01384      -0.01615      -0.01782      -0.01898      -0.01977      -0.02031       -0.0207        -0.021      -0.02122      -0.02135      -0.02131      -0.02096      -0.02004      -0.01809       -0.0144     -0.008073             0
             6|             0     -0.002616      -0.00556     -0.008348      -0.01082      -0.01289      -0.01453      -0.01576      -0.01666      -0.01728      -0.01769      -0.01792      -0.01797      -0.01782       -0.0174      -0.01658       -0.0152      -0.01298     -0.009622     -0.004946             0
             7|             0     -0.002035     -0.004351     -0.006575     -0.008609      -0.01038      -0.01186      -0.01303      -0.01391      -0.01453      -0.01491      -0.01508      -0.01502      -0.01471       -0.0141      -0.01312      -0.01165     -0.009568     -0.006781     -0.003327             0
             8|             0     -0.001615     -0.003469     -0.005264     -0.006931     -0.008421     -0.009697      -0.01074      -0.01154      -0.01211      -0.01245      -0.01256      -0.01243      -0.01206      -0.01139       -0.0104     -0.009028     -0.007226     -0.004983     -0.002386             0
             9|             0     -0.001299     -0.002799     -0.004259     -0.005626     -0.006865     -0.007943     -0.008838     -0.009536      -0.01003      -0.01031      -0.01038      -0.01023      -0.00984     -0.009199     -0.008284     -0.007075     -0.005566     -0.003775     -0.001783             0
            10|             0     -0.001054     -0.002278     -0.003471     -0.004594     -0.005618     -0.006518     -0.007271     -0.007862     -0.008277     -0.008508     -0.008546     -0.008385     -0.008016     -0.007433     -0.006627     -0.005598     -0.004354     -0.002922     -0.001368             0
