t: 3.77431
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923        1.8767        1.8474        1.8276        1.8137        1.8038        1.7967        1.7916        1.7879        1.7851        1.7832        1.7817        1.7807        1.7798        1.7787        1.7783        1.7837        1.8094        1.8779             0
             0|             0      0.077004       0.12328       0.15259       0.17242       0.18628       0.19616       0.20326        0.2084       0.21213       0.21485       0.21683       0.21825        0.2193       0.22023       0.22132       0.22173       0.21634        0.1906       0.12215             0
             1|             0     -0.038301     -0.041037     -0.033639     -0.024895     -0.016916      -0.01012    -0.0045286   -6.7856e-05     0.0033471     0.0057975     0.0073796     0.0081748     0.0082489     0.0076538     0.0065092     0.0055344     0.0057619     0.0064524     0.0024599             0
             2|             0     -0.012044      -0.02473     -0.032168     -0.035052     -0.035495     -0.034901     -0.033988      -0.03311     -0.032451     -0.032124     -0.032223      -0.03284     -0.034097     -0.036211     -0.039594      -0.04455     -0.049453     -0.047824     -0.031387             0
             3|             0    -0.0072131     -0.015028     -0.021727     -0.026512     -0.029458     -0.031099      -0.03197     -0.032462     -0.032832     -0.033255     -0.033864     -0.034775      -0.03611     -0.038057     -0.040885     -0.044801     -0.048977     -0.048905     -0.034241             0
             4|             0    -0.0047975      -0.01018     -0.015248     -0.019558      -0.02288     -0.025255     -0.026888      -0.02802     -0.028855     -0.029553     -0.030231     -0.030982     -0.031872     -0.032958     -0.034274     -0.035741     -0.036746     -0.034925       -0.0242             0
             5|             0    -0.0034343    -0.0073883      -0.01124     -0.014763     -0.017778     -0.020204     -0.022066      -0.02346     -0.024498     -0.025283     -0.025895     -0.026385     -0.026768     -0.027023     -0.027064      -0.02668     -0.025354     -0.021837     -0.013574             0
             6|             0    -0.0025719    -0.0055891    -0.0085717     -0.011391     -0.013935     -0.016118     -0.017906     -0.019309     -0.020368     -0.021129      -0.02163     -0.021888      -0.02189     -0.021589     -0.020878     -0.019559     -0.017282     -0.013443    -0.0072818             0
             7|             0    -0.0019769    -0.0043293    -0.0066711    -0.0089176     -0.010999      -0.01285     -0.014423     -0.015694     -0.016661     -0.017333     -0.017714     -0.017802     -0.017574     -0.016984     -0.015953      -0.01435     -0.011991    -0.0086506    -0.0042488             0
             8|             0    -0.0015405    -0.0033953    -0.0052475    -0.0070355    -0.0087127     -0.010231     -0.011547     -0.012628     -0.013452     -0.014006      -0.01428     -0.014257     -0.013919     -0.013232     -0.012149     -0.010606    -0.0085308    -0.0058763    -0.0027442             0
             9|             0    -0.0012075    -0.0026767    -0.0041456    -0.0055658    -0.0069042     -0.008125    -0.0091924     -0.010074     -0.010744      -0.01118     -0.011365     -0.011281     -0.010912     -0.010241    -0.0092461    -0.0079045    -0.0062039    -0.0041626    -0.0018981             0
