t: 3.80031
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923        1.8767        1.8474        1.8276        1.8137        1.8038        1.7967        1.7916        1.7879        1.7851        1.7832        1.7817        1.7807        1.7798        1.7787        1.7783        1.7837        1.8094        1.8779             0
             0|             0      0.076994       0.12326       0.15257       0.17241       0.18629       0.19618       0.20329       0.20844       0.21219       0.21491        0.2169       0.21832       0.21938        0.2203        0.2214       0.22183       0.21644       0.19067       0.12218             0
             1|             0     -0.038314     -0.041055      -0.03365     -0.024889     -0.016885     -0.010063    -0.0044439    4.3585e-05     0.0034823     0.0059535     0.0075542     0.0083668     0.0084592     0.0078856     0.0067652     0.0058143     0.0060649     0.0067179     0.0025812             0
             2|             0     -0.012039     -0.024733     -0.032185     -0.035082     -0.035534     -0.034944     -0.034033     -0.033156     -0.032496     -0.032167     -0.032263     -0.032877      -0.03413     -0.036239     -0.039615     -0.044558     -0.049426      -0.04773     -0.031282             0
             3|             0    -0.0072141     -0.015031     -0.021737     -0.026535     -0.029495     -0.031149      -0.03203      -0.03253     -0.032907     -0.033335     -0.033947     -0.034861       -0.0362     -0.038151     -0.040987     -0.044916     -0.049104     -0.049006     -0.034261             0
             4|             0    -0.0047983     -0.010182     -0.015254     -0.019573     -0.022906     -0.025292     -0.026936     -0.028077     -0.028921     -0.029624     -0.030308     -0.031063     -0.031958     -0.033051     -0.034378     -0.035862     -0.036891     -0.035083     -0.024311             0
             5|             0    -0.0034347    -0.0073898     -0.011244     -0.014772     -0.017795     -0.020229     -0.022101     -0.023503     -0.024548     -0.025339     -0.025957     -0.026451     -0.026838     -0.027097     -0.027145     -0.026771     -0.025459     -0.021951     -0.013663             0
             6|             0    -0.0025718    -0.0055896    -0.0085739     -0.011396     -0.013944     -0.016134     -0.017929     -0.019339     -0.020403      -0.02117     -0.021675     -0.021936     -0.021941     -0.021642     -0.020934     -0.019618     -0.017343     -0.013503    -0.0073218             0
             7|             0    -0.0019763    -0.0043288    -0.0066714    -0.0089195     -0.011004     -0.012859     -0.014436     -0.015712     -0.016684     -0.017359     -0.017744     -0.017834     -0.017608     -0.017019     -0.015988     -0.014384     -0.012023    -0.0086767    -0.0042627             0
             8|             0    -0.0015395    -0.0033939    -0.0052462    -0.0070348    -0.0087134     -0.010234     -0.011553     -0.012637     -0.013464     -0.014021     -0.014297     -0.014276     -0.013938     -0.013252     -0.012168     -0.010623    -0.0085455    -0.0058865    -0.0027482             0
             9|             0    -0.0012063    -0.0026745    -0.0041428    -0.0055629    -0.0069017    -0.0081235    -0.0091924     -0.010076     -0.010748     -0.011186     -0.011372     -0.011289     -0.010921      -0.01025    -0.0092542    -0.0079113     -0.006209    -0.0041654    -0.0018985             0
