t: 3.77431
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.847         1.828         1.814         1.804         1.797         1.792         1.788         1.785         1.783         1.782         1.781          1.78         1.779         1.778         1.784         1.809         1.878             0
             0|             0         0.077        0.1233        0.1526        0.1724        0.1863        0.1962        0.2033        0.2084        0.2121        0.2149        0.2168        0.2183        0.2193        0.2202        0.2213        0.2217        0.2163        0.1906        0.1221             0
             1|             0       -0.0383      -0.04104      -0.03364       -0.0249      -0.01692      -0.01012     -0.004529    -6.786e-05      0.003347      0.005798       0.00738      0.008175      0.008249      0.007654      0.006509      0.005534      0.005762      0.006452       0.00246             0
             2|             0      -0.01204      -0.02473      -0.03217      -0.03505       -0.0355       -0.0349      -0.03399      -0.03311      -0.03245      -0.03212      -0.03222      -0.03284       -0.0341      -0.03621      -0.03959      -0.04455      -0.04945      -0.04782      -0.03139             0
             3|             0     -0.007213      -0.01503      -0.02173      -0.02651      -0.02946       -0.0311      -0.03197      -0.03246      -0.03283      -0.03325      -0.03386      -0.03477      -0.03611      -0.03806      -0.04089       -0.0448      -0.04898      -0.04891      -0.03424             0
             4|             0     -0.004797      -0.01018      -0.01525      -0.01956      -0.02288      -0.02525      -0.02689      -0.02802      -0.02886      -0.02955      -0.03023      -0.03098      -0.03187      -0.03296      -0.03427      -0.03574      -0.03675      -0.03492       -0.0242             0
             5|             0     -0.003434     -0.007388      -0.01124      -0.01476      -0.01778       -0.0202      -0.02207      -0.02346       -0.0245      -0.02528       -0.0259      -0.02639      -0.02677      -0.02702      -0.02706      -0.02668      -0.02535      -0.02184      -0.01357             0
             6|             0     -0.002572     -0.005589     -0.008572      -0.01139      -0.01393      -0.01612      -0.01791      -0.01931      -0.02037      -0.02113      -0.02163      -0.02189      -0.02189      -0.02159      -0.02088      -0.01956      -0.01728      -0.01344     -0.007282             0
             7|             0     -0.001977     -0.004329     -0.006671     -0.008918        -0.011      -0.01285      -0.01442      -0.01569      -0.01666      -0.01733      -0.01771       -0.0178      -0.01757      -0.01698      -0.01595      -0.01435      -0.01199     -0.008651     -0.004249             0
             8|             0      -0.00154     -0.003395     -0.005248     -0.007035     -0.008713      -0.01023      -0.01155      -0.01263      -0.01345      -0.01401      -0.01428      -0.01426      -0.01392      -0.01323      -0.01215      -0.01061     -0.008531     -0.005876     -0.002744             0
             9|             0     -0.001208     -0.002677     -0.004146     -0.005566     -0.006904     -0.008125     -0.009192      -0.01007      -0.01074      -0.01118      -0.01137      -0.01128      -0.01091      -0.01024     -0.009246     -0.007904     -0.006204     -0.004163     -0.001898             0
            10|             0    -0.0009475     -0.002112     -0.003276     -0.004401     -0.005461      -0.00643     -0.007278     -0.007978     -0.008504     -0.008836     -0.008954     -0.008842      -0.00849     -0.007891     -0.007038     -0.005932     -0.004585      -0.00303     -0.001365             0
