t: 2.89015
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.922         1.876         1.847         1.828         1.815         1.806           1.8         1.795         1.792          1.79         1.788         1.787         1.786         1.785         1.785         1.785         1.791         1.816         1.881             0
             0|             0       0.07755        0.1238        0.1527        0.1718        0.1849         0.194        0.2004         0.205        0.2083        0.2106        0.2123        0.2135        0.2144        0.2151        0.2156        0.2151        0.2091        0.1848        0.1193             0
             1|             0      -0.03759      -0.04012       -0.0331      -0.02514      -0.01815       -0.0124     -0.007845      -0.00435       -0.0018    -9.515e-05      0.000834      0.001026     0.0004801    -0.0007955     -0.002697      -0.00474     -0.005899     -0.004885     -0.003702             0
             2|             0      -0.01236      -0.02467      -0.03138      -0.03365      -0.03371      -0.03289      -0.03188      -0.03097      -0.03034      -0.03007      -0.03026      -0.03097      -0.03232      -0.03454      -0.03801      -0.04304       -0.0486      -0.04931      -0.03468             0
             3|             0     -0.007242      -0.01499      -0.02131       -0.0255      -0.02783      -0.02896      -0.02943      -0.02961      -0.02976      -0.03001      -0.03049      -0.03128      -0.03249      -0.03423      -0.03666       -0.0398      -0.04302       -0.0431       -0.0314             0
             4|             0     -0.004803      -0.01013        -0.015      -0.01894      -0.02178      -0.02367      -0.02488      -0.02566      -0.02622      -0.02669      -0.02719      -0.02777      -0.02848      -0.02932      -0.03023        -0.031      -0.03101      -0.02846       -0.0192             0
             5|             0     -0.003445     -0.007359      -0.01109      -0.01438      -0.01707      -0.01913      -0.02063       -0.0217      -0.02246      -0.02303      -0.02346       -0.0238      -0.02404      -0.02413      -0.02395      -0.02323      -0.02146       -0.0177       -0.0104             0
             6|             0     -0.002593     -0.005587     -0.008496      -0.01117       -0.0135      -0.01543      -0.01694      -0.01808       -0.0189      -0.01947      -0.01982      -0.01996      -0.01987       -0.0195      -0.01871      -0.01732      -0.01501      -0.01135     -0.005935             0
             7|             0     -0.002009     -0.004357      -0.00666     -0.008823      -0.01077      -0.01245      -0.01383       -0.0149      -0.01569      -0.01621      -0.01647      -0.01648       -0.0162      -0.01559      -0.01457      -0.01301      -0.01077     -0.007681     -0.003756             0
             8|             0     -0.001583     -0.003452     -0.005294     -0.007041     -0.008645      -0.01006      -0.01125      -0.01219      -0.01289      -0.01333      -0.01352      -0.01344      -0.01307      -0.01239      -0.01134     -0.009873      -0.00792     -0.005456     -0.002579             0
             9|             0     -0.001261      -0.00276     -0.004242     -0.005654     -0.006961     -0.008127      -0.00912     -0.009918       -0.0105      -0.01086      -0.01099      -0.01086      -0.01048     -0.009817     -0.008853     -0.007567     -0.005948     -0.004014     -0.001864             0
            10|             0     -0.001009     -0.002219     -0.003414     -0.004555     -0.005615     -0.006565     -0.007379     -0.008034     -0.008511     -0.008795     -0.008872     -0.008733     -0.008368     -0.007769     -0.006931     -0.005851     -0.004539     -0.003025      -0.00139             0
