t: 3.6703
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.847         1.828         1.814         1.804         1.797         1.792         1.788         1.785         1.784         1.782         1.781          1.78         1.779         1.779         1.784          1.81         1.878             0
             0|             0       0.07705        0.1233        0.1526        0.1724        0.1862        0.1961        0.2031        0.2082        0.2119        0.2146        0.2165        0.2179         0.219        0.2199         0.221        0.2213        0.2159        0.1903         0.122             0
             1|             0      -0.03824      -0.04096       -0.0336      -0.02492      -0.01704      -0.01035     -0.004875    -0.0005225      0.002796      0.005162       0.00667      0.007395      0.007395      0.006713      0.005472      0.004398      0.004523       0.00535      0.001946             0
             2|             0      -0.01206      -0.02472       -0.0321      -0.03493      -0.03534      -0.03472       -0.0338      -0.03292      -0.03226      -0.03194      -0.03206      -0.03269      -0.03396      -0.03609       -0.0395       -0.0445      -0.04954      -0.04818      -0.03181             0
             3|             0      -0.00721      -0.01502      -0.02169      -0.02642      -0.02931      -0.03089      -0.03172      -0.03218      -0.03252      -0.03293      -0.03352      -0.03442      -0.03574      -0.03767      -0.04047      -0.04433      -0.04844      -0.04847      -0.03413             0
             4|             0     -0.004795      -0.01017      -0.01522       -0.0195      -0.02277       -0.0251      -0.02669      -0.02778      -0.02859      -0.02926      -0.02992      -0.03065      -0.03152      -0.03258      -0.03385      -0.03525      -0.03615      -0.03427      -0.02373             0
             5|             0     -0.003433     -0.007383      -0.01122      -0.01473      -0.01771       -0.0201      -0.02193      -0.02328      -0.02429      -0.02505      -0.02565      -0.02612      -0.02648      -0.02672      -0.02673      -0.02631      -0.02493      -0.02138      -0.01322             0
             6|             0     -0.002573     -0.005587     -0.008563      -0.01137      -0.01389      -0.01605      -0.01781      -0.01919      -0.02022      -0.02096      -0.02145      -0.02169      -0.02168      -0.02137      -0.02065      -0.01932      -0.01703      -0.01321     -0.007122             0
             7|             0     -0.001979     -0.004331      -0.00667      -0.00891      -0.01098      -0.01281      -0.01437      -0.01562      -0.01657      -0.01722      -0.01759      -0.01767      -0.01743      -0.01684      -0.01581      -0.01421      -0.01186     -0.008545     -0.004193             0
             8|             0     -0.001544     -0.003401     -0.005253     -0.007038     -0.008709      -0.01022      -0.01152      -0.01259       -0.0134      -0.01394      -0.01421      -0.01418      -0.01384      -0.01315      -0.01207      -0.01053     -0.008471     -0.005835     -0.002728             0
             9|             0     -0.001213     -0.002686     -0.004157     -0.005577     -0.006914     -0.008131     -0.009192      -0.01007      -0.01073      -0.01116      -0.01133      -0.01125      -0.01088      -0.01021     -0.009212     -0.007876     -0.006183     -0.004151     -0.001896             0
            10|             0    -0.0009539     -0.002124     -0.003292      -0.00442     -0.005481     -0.006449     -0.007295     -0.007991     -0.008514     -0.008841     -0.008954      -0.00884     -0.008486     -0.007887     -0.007035      -0.00593     -0.004585     -0.003034     -0.001369             0
