t: 3.30626
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.876         1.847         1.828         1.814         1.805         1.798         1.793         1.789         1.787         1.785         1.784         1.783         1.782         1.781         1.781         1.787         1.812         1.879             0
             0|             0       0.07726        0.1236        0.1528        0.1723        0.1859        0.1955        0.2023        0.2072        0.2107        0.2133        0.2151        0.2164        0.2174        0.2183        0.2192        0.2192        0.2136        0.1885        0.1212             0
             1|             0        -0.038      -0.04064      -0.03341      -0.02503      -0.01752      -0.01125     -0.006184     -0.002222     0.0007441      0.002808      0.004048      0.004524      0.004264      0.003282      0.001707     0.0002351    -0.0001289     0.0009871    -0.0002675             0
             2|             0      -0.01216       -0.0247      -0.03182      -0.03442      -0.03469      -0.03399      -0.03303      -0.03214      -0.03149       -0.0312      -0.03135      -0.03202      -0.03334      -0.03552      -0.03899       -0.0441       -0.0495      -0.04914       -0.0333             0
             3|             0     -0.007211      -0.01499      -0.02153      -0.02604       -0.0287      -0.03009      -0.03076      -0.03109      -0.03134      -0.03168      -0.03222      -0.03307      -0.03435      -0.03621      -0.03886      -0.04244      -0.04624      -0.04644      -0.03333             0
             4|             0     -0.004791      -0.01015      -0.01513      -0.01927      -0.02236       -0.0245      -0.02593      -0.02688      -0.02757      -0.02815      -0.02874       -0.0294       -0.0302      -0.03116      -0.03227      -0.03339       -0.0339      -0.03175      -0.02183             0
             5|             0     -0.003434     -0.007368      -0.01117      -0.01458      -0.01745      -0.01969      -0.02138      -0.02261      -0.02351      -0.02418       -0.0247      -0.02511      -0.02542      -0.02559      -0.02551      -0.02495      -0.02338       -0.0197      -0.01192             0
             6|             0     -0.002579     -0.005585     -0.008535      -0.01129      -0.01374       -0.0158      -0.01745      -0.01872      -0.01966      -0.02033      -0.02075      -0.02095       -0.0209      -0.02056      -0.01981      -0.01844      -0.01613      -0.01236     -0.006565             0
             7|             0     -0.001991     -0.004342     -0.006668     -0.008878       -0.0109      -0.01267      -0.01415      -0.01533       -0.0162       -0.0168      -0.01712      -0.01716      -0.01691      -0.01631      -0.01528      -0.01369      -0.01138     -0.008161     -0.003994             0
             8|             0     -0.001561     -0.003424     -0.005274     -0.007046     -0.008691      -0.01016      -0.01142      -0.01244       -0.0132       -0.0137      -0.01393      -0.01387      -0.01352      -0.01283      -0.01177      -0.01026     -0.008239     -0.005675     -0.002665             0
             9|             0     -0.001234      -0.00272     -0.004198     -0.005618     -0.006945     -0.008142     -0.009177      -0.01002      -0.01065      -0.01105       -0.0112       -0.0111      -0.01072      -0.01005     -0.009073     -0.007756     -0.006093       -0.0041     -0.001887             0
            10|             0    -0.0009782     -0.002167      -0.00335     -0.004486     -0.005549     -0.006513     -0.007348     -0.008028     -0.008533     -0.008842      -0.00894     -0.008814     -0.008455     -0.007855     -0.007007     -0.005911     -0.004578     -0.003039     -0.001382             0
