t: 0.633331
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9503        1.9275        1.9164        1.9102        1.9066        1.9043        1.9028        1.9018        1.9013         1.901         1.901        1.9013         1.902        1.9031        1.9048        1.9078         1.913        1.9236        1.9472             0
             0|             0      0.049681      0.072455      0.083631      0.089766      0.093424      0.095728      0.097217      0.098173      0.098744      0.099006      0.098981      0.098668      0.098024      0.096936      0.095172      0.092234      0.086956      0.076395      0.052818             0
             1|             0     -0.020248     -0.021021      -0.01802     -0.015071     -0.012786     -0.011128     -0.009971     -0.009207    -0.0087639    -0.0085988    -0.0086867     -0.009046    -0.0097216     -0.010787     -0.012354     -0.014548     -0.017355     -0.019968     -0.018455             0
             2|             0    -0.0096319     -0.014136     -0.015073     -0.014583     -0.013713     -0.012869     -0.012187       -0.0117     -0.011412     -0.011319     -0.011424     -0.011732     -0.012259     -0.013023     -0.014019     -0.015166     -0.016137     -0.015953     -0.012068             0
             3|             0    -0.0052893    -0.0090124     -0.010848      -0.01147     -0.011483     -0.011252     -0.010971     -0.010734     -0.010584     -0.010541     -0.010614     -0.010803     -0.011098      -0.01147     -0.011844      -0.01205     -0.011736     -0.010228    -0.0064774             0
             4|             0    -0.0033361    -0.0061271    -0.0079549    -0.0089726    -0.0094499    -0.0096182    -0.0096359    -0.0096004    -0.0095672     -0.009565    -0.0096048    -0.0096824    -0.0097761    -0.0098388    -0.0097811    -0.0094471    -0.0085861    -0.0068483    -0.0038947             0
             5|             0    -0.0023106    -0.0044156    -0.0060079    -0.0070885    -0.0077602    -0.0081471    -0.0083546    -0.0084595    -0.0085113    -0.0085381    -0.0085504    -0.0085422    -0.0084899    -0.0083473    -0.0080389    -0.0074524    -0.0064404    -0.0048476    -0.0025991             0
             6|             0    -0.0017039    -0.0033302    -0.0046663    -0.0056777    -0.0063949    -0.0068773    -0.0071869    -0.0073758    -0.0074815    -0.0075263    -0.0075185    -0.0074523    -0.0073075    -0.0070474    -0.0066176    -0.0059476    -0.0049602     -0.003597    -0.0018664             0
             7|             0    -0.0013117    -0.0025987    -0.0037107    -0.0046107    -0.0053004    -0.0058043    -0.0061555    -0.0063856    -0.0065196    -0.0065733    -0.0065524    -0.0064522    -0.0062576    -0.0059428    -0.0054728    -0.0048077    -0.0039115    -0.0027691    -0.0014097             0
             8|             0     -0.001041    -0.0020801    -0.0030073    -0.0037908    -0.0044218    -0.0049071    -0.0052622    -0.0055044    -0.0056486    -0.0057048    -0.0056764      -0.00556    -0.0053455    -0.0050165    -0.0045527    -0.0039336    -0.0031459    -0.0021923    -0.0011032             0
