t: 0.633331
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.952          1.93         1.919         1.913          1.91         1.907         1.906         1.905         1.905         1.904         1.904         1.905         1.905         1.906         1.908         1.911         1.916         1.926         1.949             0
             0|             0       0.04968       0.07245       0.08363       0.08977       0.09342       0.09573       0.09722       0.09817       0.09874       0.09901       0.09898       0.09867       0.09802       0.09694       0.09517       0.09223       0.08696        0.0764       0.05282             0
             1|             0      -0.02025      -0.02102      -0.01802      -0.01507      -0.01279      -0.01113     -0.009971     -0.009207     -0.008764     -0.008599     -0.008687     -0.009046     -0.009722      -0.01079      -0.01235      -0.01455      -0.01736      -0.01997      -0.01846             0
             2|             0     -0.009632      -0.01414      -0.01507      -0.01458      -0.01371      -0.01287      -0.01219       -0.0117      -0.01141      -0.01132      -0.01142      -0.01173      -0.01226      -0.01302      -0.01402      -0.01517      -0.01614      -0.01595      -0.01207             0
             3|             0     -0.005289     -0.009012      -0.01085      -0.01147      -0.01148      -0.01125      -0.01097      -0.01073      -0.01058      -0.01054      -0.01061       -0.0108       -0.0111      -0.01147      -0.01184      -0.01205      -0.01174      -0.01023     -0.006477             0
             4|             0     -0.003336     -0.006127     -0.007955     -0.008973      -0.00945     -0.009618     -0.009636       -0.0096     -0.009567     -0.009565     -0.009605     -0.009682     -0.009776     -0.009839     -0.009781     -0.009447     -0.008586     -0.006848     -0.003895             0
             5|             0     -0.002311     -0.004416     -0.006008     -0.007088      -0.00776     -0.008147     -0.008355     -0.008459     -0.008511     -0.008538      -0.00855     -0.008542      -0.00849     -0.008347     -0.008039     -0.007452      -0.00644     -0.004848     -0.002599             0
             6|             0     -0.001704      -0.00333     -0.004666     -0.005678     -0.006395     -0.006877     -0.007187     -0.007376     -0.007481     -0.007526     -0.007518     -0.007452     -0.007308     -0.007047     -0.006618     -0.005948      -0.00496     -0.003597     -0.001866             0
             7|             0     -0.001312     -0.002599     -0.003711     -0.004611       -0.0053     -0.005804     -0.006155     -0.006386      -0.00652     -0.006573     -0.006552     -0.006452     -0.006258     -0.005943     -0.005473     -0.004808     -0.003911     -0.002769      -0.00141             0
             8|             0     -0.001041      -0.00208     -0.003007     -0.003791     -0.004422     -0.004907     -0.005262     -0.005504     -0.005649     -0.005705     -0.005676      -0.00556     -0.005346     -0.005017     -0.004553     -0.003934     -0.003146     -0.002192     -0.001103             0
             9|             0    -0.0008448     -0.001698     -0.002475     -0.003151     -0.003713     -0.004161     -0.004499     -0.004735     -0.004878     -0.004933     -0.004901      -0.00478     -0.004565     -0.004245     -0.003811     -0.003254     -0.002572     -0.001773    -0.0008858             0
            10|             0    -0.0006974     -0.001407     -0.002062     -0.002644     -0.003139     -0.003542     -0.003852     -0.004074     -0.004208     -0.004259     -0.004227     -0.004109     -0.003904     -0.003606     -0.003212     -0.002719     -0.002131     -0.001459    -0.0007253             0
